unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2016.86,0.1426968838526912,18427000000.0,0.39,98567730743.49712,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.906607174340907,5.7651426521951485,0.3797977337602432,4.178252008346111,25.54960159110199,106234283652.0
GDOT,GDOT,Green Dot,Banking,IPO,9.2,-0.12961210974456017,1634895000.0,0.11,477045942.9318028,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.267801264834333,-0.5829305851446117,0.1089753470406356,-0.5256479205783929,0.5304428044280443,-953030299.0
FLT,CPAY,FleetCor,Payments,IPO,367.48,0.08104609772600235,3791637000.0,0.07,26988674033.28514,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.029015272345912,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,115.19909559100613,0.10866234085195159,1072040246.7817897,-0.17,16731241646.73438,0.811258606107312,0.21818149329503397,0.10200281598298648,19.769124775413935,16.03787260926384,1.3308964355594997,6.8805599273286315,9.370351032292673,17193244909.89011
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,92.02,-0.07554751858549336,675537000.0,0.11,5232146311.041991,0.48837443396882774,0.04011919406338957,-0.0840501704569846,17.175248127548006,8.387952082565425,0.1429625616361503,7.33878113256665,11.226058314017324,5666371986.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.82,0.02079290268921552,2551493000.0,0.32,6216766210.4792595,0.6403682016764303,,0.10833461036342251,0.1237251096181834,0.0792296259484153,0.03721827151671886,0.12206748751745497,2.581142656852436,202153836.0
SHOP,SHOP,Shopify,Payments,IPO,120.49,0.12052450478936105,8879578249.0,0.26,146069116353.32355,0.5036032522719875,0.11160439969224939,0.164,33.90153591178713,17.072923742191577,0.6355619144001081,10.43856768238186,17.098055910316447,151600362308.0
PYPL,PYPL,Paypal,Payments,IPO,76.27,-0.11499187746576944,31774000000.0,0.07,83793361846.92435,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.420627269116042,2.3448895894127273,0.06566255468819016,2.250091026606816,3.8032312755559987,74506521814.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.4055853048873175,1.9299587302308394,0.13875515673049343,1.6947969182172478,,46051775860.0
BL,BL,Blackline,B2B SaaS,IPO,51.935,-0.1391513343278633,653336000.0,0.11,3008786470.914982,0.7520953996106138,0.1059286492708193,0.1983,6.666800712699772,5.01407014614226,0.09611748354209526,4.663255751921312,8.81449422946368,3275872533.0
RDFN,RDFN,Redfin,PropTech,IPO,8.64,0.10911424903722722,1016774000.0,-0.25,1027196368.6687992,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.881958790548189,1.9727395615938252,0.11876317647776191,1.7633218567352784,-16.425855513307987,2005830295.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.58,0.18252730109204363,3053357729.8900414,0.29,2369075184.4807177,0.477301399284711,0.4188374358731635,0.11390731637308085,5.395064707450458,2.5750719340976636,5.844493350850381,0.3762253540326296,0.1666263656547449,7862615795.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1638.4966777408638,0.11791828650064673,1933595517.277161,-0.79,50251237151.71524,0.6797622203642147,0.32443117602927113,0.3747556893130107,31.907662069847543,21.689623215230604,-0.7431308691181632,84.43841866389198,14.230720333346625,41938958220.400536
EVER,EVER,EverQuote,Insurance,IPO,21.26,0.04987654320987667,408440000.0,0.27,755749278.4995606,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.7552622296687717,1.6672068896288317,0.4171469493683282,1.1764530773410364,6.386302192850706,680953982.0
STNE,STNE,Stone,Payments,IPO,9.23,0.13950617283950617,2139482985.8822713,0.1,2755431978.47367,0.7282941051964801,0.3545115849917205,0.15442016026322022,1.611042810287404,1.1733129819514876,,,0.1793277637458714,2510283162.0
BILL,BILL,Bill.com,B2B SaaS,IPO,61.08,-0.2732897085068412,1387697000.0,0.16,6431319980.862969,0.7974507403273193,-0.005524260699561936,0.05899270517987716,5.27104297139036,4.203397119832355,0.2139023144101342,3.4627144786974826,1.575607491100449,5833041573.0
LMND,LMND,Lemonade,Insurance,IPO,32.36,-0.11074471008518827,492600000.0,0.24,2112536200.290543,0.4330085261875761,0.03836784409257003,-0.4356475842468534,9.860342466010314,4.269612358911896,0.3466397482744621,3.1705676030897134,3.895040924410207,2103211048.0
NCNO,NCNO,nCino,Banking,IPO,33.71,0.008979347500748469,522979999.0,0.18,3824619326.981513,0.5886420122923286,0.04209338606083098,-0.0578,12.608223732518073,7.421730189341333,0.1792249630563787,6.293735649985981,3.652616751544046,3881416447.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.22,-0.16010165184243963,1089443122.0,0.26,1964930305.989887,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.2836702656544547,1.2668006352331627,0.16271307278031544,1.08952127991814,0.8414486665393673,1380107239.0
LU,LU,Lufax,Lending,IPO,2.730481727574751,0.11309972685191627,2769180493.8102727,-0.34,6406016506.830847,0.4155610366164077,-0.05467329138068615,-0.16704027357312212,-0.5140398863736445,-0.21361494804361214,,,0.025225247843527133,-591538347.3086656
UPST,UPST,Upstart,Lending,IPO,88.77,0.46003289473684217,557876000.0,0.07,7209179917.060406,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,12.645488162454988,12.079873462920075,0.17235592590245918,6.728481799634826,13.565097799511003,6739071488.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.47,-0.07547169811320764,4939000000.0,-0.45,868758013.7816901,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.543220316666667,0.5564188161571169,0.23205146790848352,0.451619782655417,1.30550621669627,2748152533.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.47,0.4281150159744409,1539123000.0,-0.36,2058559962.184542,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.6268940003903305,1.2315702637151156,0.032568365231368857,1.192725155238662,6.535087719298245,1895538119.0
AFRM,AFRM,Affirm,Lending,IPO,75.66,0.21036634138537824,2800202000.0,0.46,21632020802.621582,0.7603801440038969,-0.10419712292184635,-0.0710427319171974,13.945544799076469,10.60391536253456,0.39215900495749945,7.6168852299010785,8.614368666742571,29693105006.0
LDI,LDI,LoanDepot,Lending,IPO,1.62,-0.16923076923076918,1063168000.0,0.44,526729146.0441357,0.8933790633277149,,-0.08680660065013243,5.369841665682332,4.797304117505417,0.2932506057368167,3.709493037331462,0.5072010018785222,5100340224.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.76,0.015498154981549828,9177563999.0,0.57,3036637535.4174232,0.2947241929660991,0.009679583820900577,0.002771105709834451,0.8204101993387217,0.24179473390126124,0.02731719390410481,0.1953225988881686,2.9220641325122108,2219086645.0
OLO,OLO,Olo,Payments,IPO,7.07,-0.08300907911802846,271871999.0,0.26,1112514096.0962365,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.388981308265478,3.0240075698270052,0.20739591133840896,2.5045699935117938,1.7307221542227662,822142983.0
COMP,COMP,Compass,PropTech,IPO,7.5,0.2931034482758621,5345099999.0,0.09,3425107188.3847475,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,7.858219958997555,0.8297654558062085,0.24709884964679785,0.6653566042829837,8.896797153024911,4435179337.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,32.92,-0.1078590785907858,315562000.0,0.27,3144108249.1734886,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,17.697140586857422,10.223236159613641,0.317831075985068,7.75762261636747,9.774346793349169,3226064849.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,274.9,0.0687764861397302,5145006000.0,0.85,64870235333.46018,0.8078981832091158,0.2903351327481445,0.3122,14.562813526595152,11.76527059054936,0.2696765931857028,9.266352277180692,7.883115393438861,60532387780.0
FLYW,FLYW,Flywire,Payments,IPO,20.21,0.005472636815920362,475139000.0,0.27,2346658898.2007136,0.6172362192958272,0.042861141686958974,0.0423,6.256358836306104,3.86165127467962,0.23609162792361804,3.124081732651492,2.98258559622196,1834821125.0
PAY,PAY,Paymentus,Payments,IPO,30.16,-0.07598039215686281,778668000.0,0.34,3643319358.4746304,0.2799061987907555,0.08424514684050198,0.05191172617855106,17.223319241674847,4.820913819496885,0.3130503115576857,3.6715377751045826,8.012752391073327,3753891322.0
SOFI,SOFI,SoFi,Banking,SPAC,14.77,0.0452937013446566,2658173000.0,0.26,13748042693.743515,0.8784161151286993,,0.18759689455878154,8.741069085757406,7.678295948382592,0.18460180389846026,6.406182887820075,2.6160113354587318,20410238976.0
DLO,DLO,dLocal,Payments,IPO,13.04,0.11643835616438358,725913000.0,0.25,3675688436.770322,0.3773634030524319,0.2070041561454334,0.14938704775916672,11.134205316628519,4.201641608567418,0.2892639200565357,3.2589460879221464,8.495114006514658,3050026265.0
MQ,MQ,Marqeta,Payments,IPO,3.71,-0.00536193029490617,490027000.0,-0.36,1937144287.5214877,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.597015835292514,1.5804502017235784,0.19724070306330055,1.320077239004475,1.7073170731707317,774463271.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.09,-0.005911330049261143,940297000.0,0.19,3599140814.3702364,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.069602698318112,3.297423093979881,0.10084449913165727,2.995357742697427,7.051013277428371,3100557043.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,71.2,0.1016555779049979,465029000.0,0.19,5042539095.564124,0.7264579198286558,-0.026045687473254357,-0.047790567900066444,15.939969356824855,11.579716981091503,0.23791739869986595,9.354191962446933,13.175425610658772,5384904208.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1328.6016685344289,-0.004421188719229141,3669445135.605872,0.52,13259953011.245598,0.7583997287675878,0.20800135616206136,0.2758,-2.297664764629621,-1.742548334293948,-0.713308153924394,-6.0781231072557445,1155.3057987255904,-6394185508.833043
BLND,BLND,Blend Labs,PropTech,IPO,3.9,0.015625,156715000.0,-0.04,908269028.9997818,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,12.01423333841696,6.534826047283285,0.24810407427495762,5.235802191479475,-20.103092783505154,1024105264.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,55.91,0.41759634888438124,2436000000.0,0.37,50163821850.72687,0.9281609195402298,0.05669910016420361,0.218,20.530297513931888,19.055419818965518,0.10654034599243145,13.776208606634116,6.854235625842834,46419002679.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,30.19,0.1774570982839314,334700000.0,0.85,688976853.839713,0.41619360621452045,-0.32656109949208245,-0.3794442784583209,3.986501392677674,1.6591563907977294,0.375037346877801,1.2066264196860232,2.3337971552257266,555319644.0
TOST,TOST,Toast,Payments,IPO,39.75,0.09263331500824612,4658000000.0,0.29,20332574806.58547,0.231859167024474,0.00107342206955775,-0.01051953628166595,19.94703703703704,4.6249033920137395,0.30640374409617865,3.54017922324115,15.81774771189813,21542800000.0
RELY,RELY,Remitly,Payments,IPO,25.05,0.11830357142857162,1176826000.0,0.35,4652002054.505561,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,6.418459877367862,3.9804970998261426,0.3226547000151254,3.009475639999331,7.864992150706437,4684352480.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.92,-0.043394406943105035,427566000.0,0.18,1967496654.698862,0.649303265460771,0.1174625671826104,-0.002336481385329984,6.274063215906635,4.073769733795484,0.1299957667354279,3.6051194647964535,3.0124506529000907,1741805430.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.56,0.004444444444444473,637499999.0,0.05,1054748781.1188985,0.9049411763214763,0.09333333191111111,-0.0165,1.565143070835748,1.4163624116335096,0.1867777430380828,1.1934521185135334,3.113662456946039,902931036.0
NU,NU,NuBank,Banking,IPO,13.64,0.2831608654750706,10711343000.0,0.93,62308628444.19297,0.5029597128950123,0.24836166669296278,0.166211557224897,11.069070317375404,5.5672964288418365,0.4408664739799668,3.863853125448765,8.562460765850597,59633221632.0
