unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1415.88,-0.07407988699678247,14473000000.0,0.37,69801888171.69453,0.497892627651489,0.153872728528985,0.06819595108132384,10.064974725506522,5.011276713328266,0.2284819139846197,4.131484356137852,23.373999174576973,72528207872.0
GDOT,GDOT,Green Dot,Banking,IPO,8.0,-0.17184265010351973,1501328000.0,0.04,414822559.07113266,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3199010878803049,-0.12811594002110133,0.07851686183846818,-0.12083734231291149,0.4916723004117755,-192344048.0
ENV,ENV,Envestnet,B2B SaaS,IPO,56.54,0.13968957871396892,1245619968.0,0.0,2917678199.31642,0.24944686821205486,0.09794399827733012,-0.1917,12.883296643880586,3.213698000062889,0.10127935620426354,2.891768632295256,5.450689289501591,4003046400.0
FLT,CPAY,FleetCor,Payments,IPO,296.29,0.052315669839466006,3757719000.0,0.1,21760297783.068604,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.4735956651882285,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,77.23640113431296,0.009657391529511061,1140846094.0325496,0.22,11163537350.231739,0.7541813785194522,0.08845356932479036,-0.04809242562663777,13.803688830040183,10.410485070493271,0.5928090646976916,6.5359278153462395,9.861644680070603,11876761229.65642
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.37,0.1919072408897302,624624000.0,0.1,2863977501.4908175,0.4845330951100182,0.004037629037629038,-0.1047,10.799060198049899,5.232502062040523,0.11180432057374423,4.764214407743214,6.63024878241411,3268346368.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.65,0.02885784323494822,2239735000.0,-0.05,3401411463.7057385,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.861701931608059,-1.8911718466693603,0.05341887128021083,-3.3630734715914503,1.5296296296296295,-4235723776.0
SHOP,SHOP,Shopify,Payments,IPO,68.57,-0.0712447514560477,7060000000.0,0.26,83126892757.46867,0.4978753541076487,-0.012606232294617563,0.0187,24.527486579800854,12.211631066288952,0.20128867426582064,10.085503973646285,9.730381722718887,86214115328.0
PYPL,PYPL,Paypal,Payments,IPO,63.51,0.03335502766026677,29771000000.0,0.08,69774700549.33992,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.889653202568593,2.250774494911155,0.07849627652718971,2.10638876539135,3.2342007434944238,67007807488.0
SQ,SQ,Square,Payments,IPO,73.5,0.017723622265300554,21915623000.0,0.25,41462450377.73889,0.34244456568722687,0.02194950150401839,0.0005,6.292607647871001,2.154869293015307,0.11352066829555052,1.8884908981121211,2.421108109888662,47225303040.0
