unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1383.73,0.6749948554066649,12144000000.0,0.3748104031848869,69962473472.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,11.799521932035631,5.890044627140975,0.2201830885168674,5.168146785257545,30.778966568053917,71528701952.0
GDOT,GDOT,Green Dot,Banking,IPO,14.27,-0.09396825396825403,1468436000.0,0.024211075492912126,746984576.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.17952726379415448,0.08062219667728114,0.03170760469197642,0.08212244365674488,0.8878795420607267,118388536.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.06,-0.18931174089068825,1210710000.0,-0.04131717039264737,2765974784.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.897919173031064,3.0807564090492354,0.12273385646298562,2.9683914495360275,3.7769729892862536,3729902592.0
FLT,FLT,FleetCor,Payments,IPO,275.09,0.5016649380424694,3626117000.0,0.13024729050189654,20344940544.0,0.775198373356403,0.5191153512145361,0.25899164312679374,9.126817838745483,7.075094342515699,0.09040300323082762,6.711519763508653,6.2336279175164275,25655119872.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.11075338055377,0.6135132327701767,901232215.2835898,0.27631268240247486,11524371473.636774,0.8728873249497816,0.11728608699006489,-0.006510539444696846,15.260197079891745,13.320432607273172,,,10.90724468050355,12004802987.188566
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.61,0.19977924944812364,598832000.0,0.12349743999609752,1908278272.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.909046187670201,3.70050412803591,0.10809036617192636,3.548009491330035,4.318061440677966,2215980288.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.39,-0.1259593588693262,2176138000.0,-0.14859815168311397,2789858304.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.948464895354015,-1.470692377045941,0.0625527118523832,-2.5226253600170256,1.2820701857859038,-3200429568.0
SHOP,SHOP,Shopify,Payments,IPO,59.5,0.6676008968609866,6303178000.0,0.2600181910863677,80019193856.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,25.349291910622537,12.116643483652215,0.18993925511986398,10.988371950886139,10.22512459185427,76373360640.0
PYPL,PYPL,Paypal,Payments,IPO,62.94,-0.15607401448109415,28556000000.0,0.08211754897874113,70505152512.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,5.194429578878843,2.514812611290097,0.09029905522521742,2.417929472798163,3.5278291575584326,71812988928.0
SQ,SQ,Square,Payments,IPO,51.25,-0.20714727722772275,19691531000.0,0.2089293580310656,32230318080.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.655288243527548,1.6094765840198002,0.13241134290045675,1.4738078165195636,1.7582681487580623,31693058048.0
BL,BL,Blackline,B2B SaaS,IPO,55.71,-0.17880306603773588,557783000.0,0.17814680181902287,3391768832.0,0.7522764229099848,0.10193928463219568,-0.12839939546382734,8.82348765392379,6.637701729884203,0.13484616692163853,6.293382940676525,19.250172771250863,3702397184.0
RDFN,RDFN,Redfin,PropTech,IPO,8.18,0.8979118329466358,1681398000.0,-0.29571767016057693,949411712.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.551962399120317,1.1314437723846467,0.02298695091487879,1.7155960428897365,98.55421686746988,1902407296.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.86,0.0752427184466018,15354176512.0,0.8800615013282971,3025504256.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.2073208500352356,0.1038110832420265,0.11332447985834437,0.4934214025018806,0.22783377905780702,1593933696.0
