unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1370.25,-0.10391979910539129,14473000000.0,0.37,67552361264.55944,0.497892627651489,0.153872728528985,0.06819595108132384,9.739513818484596,4.849232127133282,0.2284819139846197,3.997888725491313,22.62071811803549,70182936576.0
GDOT,GDOT,Green Dot,Banking,IPO,8.42,-0.12836438923395443,1501328000.0,0.04,436600743.4223671,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.28299781958251075,-0.11333669391365511,0.0743246211289259,-0.10677766747199649,0.5174850961833938,-170155552.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.22,0.2541826244708727,1245619968.0,0.0,3210787717.7479253,0.24944686821205486,0.09794399827733012,-0.1917,12.883296643880586,3.213698000062889,0.10127935620426354,2.891768632295256,5.9982647257302615,4003046400.0
FLT,CPAY,FleetCor,Payments,IPO,295.64,0.0500071032817162,3757719000.0,0.1,21712560115.381557,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.459393912910485,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.5336930686709,0.0004713810196594892,1135711773.1773176,0.22,11067664426.184778,0.7541813785194522,0.08845356932479037,-0.04809242562663777,13.43468475573561,10.132189069054952,0.6036022897824209,6.318392742149117,9.771921995489134,11507246413.784235
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,49.81,0.17865593942262192,624624000.0,0.1,2832136576.3203816,0.4845330951100182,0.004037629037629038,-0.1047,10.599967037941392,5.136034836957914,0.11180432057374423,4.6763806069793885,6.5565354745294195,3208090624.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.57,0.02487195328536984,2239735000.0,-0.05,3388234082.7325444,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.8760700745945735,-1.8967609650248802,0.05341887128021083,-3.373012608378061,1.5237037037037038,-4248241920.0
SHOP,SHOP,Shopify,Payments,IPO,69.51,-0.05851279967492884,7060000000.0,0.26,84266447653.07933,0.4978753541076487,-0.012606232294617563,0.0187,24.3114298628734,12.10406175184136,0.20095926286746235,9.982159949723972,9.863771817794808,85454675968.0
PYPL,PYPL,Paypal,Payments,IPO,62.1,0.01041327692808336,29771000000.0,0.08,68225616503.13351,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.7856385942790425,2.2028951427899632,0.07851723781137032,2.1889764553759474,3.1623975148953507,65582391296.0
SQ,SQ,Square,Payments,IPO,72.06,-0.002215452783162486,21915623000.0,0.25,40650124819.31788,0.34244456568722687,0.02194950150401839,0.0005,6.007112384118826,2.057102991413933,0.11223180853657078,1.8015710308063027,2.37367415508268,45082693632.0
BL,BL,Blackline,B2B SaaS,IPO,57.85,-0.018992708156689853,589996000.0,0.13,3351464279.241971,0.7512864493996569,0.039390097559983454,0.0895,8.675449094879708,6.517747347439643,0.10025882243541062,5.9598048199866716,13.640650789908042,3845444864.0
RDFN,RDFN,Redfin,PropTech,IPO,5.31,-0.46363636363636374,1088250000.0,-0.52,631297768.2443655,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.523048455570195,1.3627873301171607,0.1367967027700565,1.421502263970095,230.86956521739128,1483053312.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.55,-0.04702970297029696,2992021627.6451616,0.04,3609870498.779989,0.4903128134840432,0.42871223065228975,0.10274645633441762,-1.5622151378910614,-0.7659740995267288,0.0909240810306009,-0.6870905289414276,0.2755379550551076,-2291811072.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1535.4976051091005,0.21056872093616885,6224485881.726158,-0.16,46465829674.22968,0.2500554634968023,0.056363751523534324,0.0965775256433081,24.94781429737175,6.238337267361445,,,15.123287289811099,38830442246.13745
