unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1487.81,-0.02704098982447889,14473000000.0,0.37,73347986581.29845,0.497892627651489,0.153872728528985,0.06819595108132384,10.80761174160422,5.381030208664409,0.2312100281401892,4.427369899093261,24.56145274453157,77879650210.0
GDOT,GDOT,Green Dot,Banking,IPO,8.77,-0.09213250517598348,1501328000.0,0.04,454749230.3817291,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2939956009120831,-0.11774115249965364,0.07851686183846818,-0.11105197328743027,0.5389957593264089,-176768089.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.02,0.14936504736948208,1245619968.0,0.0,2942448017.7754207,0.24944686821205486,-121.51596304531945,-147.09790361999077,12.94761124628278,3.2297410762124197,0.10418206856563028,2.91587299847793,5.496963270027958,4023029976.0
FLT,CPAY,FleetCor,Payments,IPO,304.83,0.08264668276743858,3757719000.0,0.1,22387497293.9107,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.660184841268107,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.41106719367589,0.07730217765111069,1165074589.1043396,0.22,11899857978.008097,0.7541813785194522,0.2189841050840269,-0.04809242562663777,14.197608731837423,10.70757212505696,0.5604751978992657,6.861738103541567,10.522352808181294,12475120193.905817
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.17,0.21083767155702793,624624000.0,0.1,2909464537.4485836,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.730958681781987,5.1995046235815465,0.11180432057374423,4.734170105827818,6.73555350796367,3247735376.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.7,0.031349024453434904,2239735000.0,-0.05,3409647326.813986,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.132539849387599,2.7745136884497494,0.0539007204748152,4.930789519789253,1.5333333333333332,6214175416.0
SHOP,SHOP,Shopify,Payments,IPO,74.81,0.013273736963294036,7060000000.0,0.26,90691597596.41582,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.60166563527738,13.244313698016997,0.20128867426582064,10.938389614333577,10.615864907052647,93504854708.0
PYPL,PYPL,Paypal,Payments,IPO,64.54,0.05011389521640108,29771000000.0,0.08,70906300951.88786,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.737144550934034,2.1805726689059823,0.07811100482997091,2.194200280739942,3.286652747364669,64917828926.0
SQ,SQ,Square,Payments,IPO,74.73,0.03475491553586263,21915623000.0,0.25,42156311792.22351,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.1055908817269176,2.0908264177568667,0.11355731636136857,1.8318593548361304,2.461624612952105,45821763530.0
BL,BL,Blackline,B2B SaaS,IPO,62.56,0.060878412752247035,589996000.0,0.13,3624331984.604628,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.181803488277655,6.898164541793504,0.10025882243541062,6.307656939385955,14.751237915585948,4069889487.0
RDFN,RDFN,Redfin,PropTech,IPO,6.14,-0.3797979797979798,1088250000.0,-0.52,729975197.1789837,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.878922958449227,1.4700117537330577,0.1367967027700565,1.5333463922170036,266.95652173913044,1599740291.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.59,0.1212871287128714,3114443312.21324,0.04,4247458015.447623,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.0637043928584493,1.0118607070618053,0.0933964313603457,0.9251521609704257,0.3242043990648409,3151382812.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1672.0849588209796,0.318252625833759,6335878524.94577,-0.16,50571905761.24063,0.25005546349680224,0.056363751523534324,0.0965775256433081,27.307325043950215,6.828345820722807,,,16.46855138105208,43263569646.42083
EVER,EVER,EverQuote,Insurance,IPO,18.78,0.5781512605042016,287921000.0,-0.29,667590378.655774,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.286689692842021,2.1083504364044305,0.2005746037759677,1.9165194354991475,7.934093789607098,607038366.0
STNE,STNE,Stone,Payments,IPO,16.85,-0.046406338426711935,2153078038.4134107,0.29,5030230643.2590885,0.7345024982237252,0.540935500422413,0.09405898579183113,2.5921460418276783,1.9039377434831704,0.10568463018971674,1.5654410464974184,0.3560034649595403,4099326542.0
BILL,BILL,Bill.com,B2B SaaS,IPO,61.86,-0.1990159264534508,1192018000.0,0.39,6513448821.483037,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.005188919836142,4.917999133402348,0.19033437414535692,4.131611453238424,1.6449065333581514,5862343491.0
LMND,LMND,Lemonade,Insurance,IPO,16.18,-0.050469483568075124,406400000.0,0.58,1056268100.1452705,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,13.829154378787878,2.2458764493110235,0.28495530607100616,1.7697713706784557,1.6013460015835315,912724189.0
