unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2065.94,0.17050424929178476,20777000000.0,0.44,100972870762.18459,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.925833000939752,5.0361795567213745,0.22886195491763273,4.042641452501537,24.07210188411032,104636702650.0
GDOT,GDOT,Green Dot,Banking,IPO,7.55,-0.2857142857142857,1723876000.0,0.15,391488790.1233817,0.4462629562683163,0.042876633818209664,-0.0155,-1.509268635724332,-0.6735306831813889,0.14596923994135014,-0.6147634991721012,0.4686530105524519,-1161083380.0
FLT,CPAY,FleetCor,Payments,IPO,352.34,0.03650751625334614,3791637000.0,0.07,25876753589.005352,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.698223688522799,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.35791481246027,-0.04379129147650174,1083951805.079365,-0.17,14405213839.02563,0.811258606107312,0.218181493295034,0.1020028159829865,16.926259008339606,13.731573289716923,1.3048517270720126,5.957681844966635,8.036715587839543,14884363653.968254
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.65,-0.20986538075145666,696464000.0,0.12,4471944222.597834,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.68354368810984,6.775619836775483,0.10838881944194934,6.083692808749961,9.224724372507625,4718975294.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.28,0.04057924089074483,2551493000.0,0.32,6337264994.046806,0.5204635090121744,,0.10833461036342251,5.99806598019969,3.1217744673412784,0.03721827151671886,4.809654990326418,2.5259163899993227,7965185701.0
SHOP,SHOP,Shopify,Payments,IPO,101.54,-0.05570538454384821,8879578249.0,0.26,123096174574.79016,0.5036032522719875,0.11160439969224939,0.164,26.836024541553908,13.51470923717742,0.6355619144001081,8.263037380724501,14.40896835532851,120004918184.0
PYPL,PYPL,Paypal,Payments,IPO,70.0,-0.1877465769320028,31774000000.0,0.07,76904881726.55966,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.944178739978174,2.1387844395102915,0.06739237825921962,2.0554500992067326,3.404503672000389,67957736781.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.571406528629943,1.3059795523852131,0.10396304947429114,1.2007153644700503,,31501602000.0
BL,BL,Blackline,B2B SaaS,IPO,50.16,-0.1685728493286922,653336000.0,0.11,2905954161.5691814,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.400503143246142,4.813788969228697,0.09509119955557765,4.4807833347008295,7.053860216565884,3145021630.0
RDFN,RDFN,Redfin,PropTech,IPO,11.01,0.4133504492939666,1042979000.0,-0.04,1308962039.2411427,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.537902590886871,2.1927363254677226,0.05228554311457079,2.238768303355542,-16.8348623853211,2286977940.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.52,0.32917316692667686,3103961705.1024365,0.29,2662865510.7883506,0.47730139928471105,0.41883743587316347,0.11390731637308087,5.7071905041193665,2.724050013600589,0.07876747620492774,0.3993158128728371,0.17647424345988938,8455346925.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1697.1216746620148,0.15791712018431436,2108675171.736997,-0.67,52043142168.00698,0.5709201154578446,0.4455681003751035,0.4270011469253816,34.76709023415812,19.849231170618854,-0.7644582690320839,84.27054980470777,14.73989190937844,41855580947.55206
EVER,EVER,EverQuote,Insurance,IPO,28.27,0.3960493827160494,500190000.0,0.74,1004940362.3322003,0.9581718946800216,0.06842000039984805,0.0643,1.8853109095537361,1.806451926268018,0.11888325336982963,1.4451041517246048,7.443391258557135,903569189.0
STNE,STNE,Stone,Payments,IPO,11.38,0.40493827160493834,2174941112.1689763,0.1,3397271496.753018,0.7282941051964801,0.3545115849917205,0.1544201602632202,1.6617676138737791,1.210255557390694,0.06899477210391258,0.16955160221847468,0.2867943548387097,2632234568.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.04,-0.42843545508625813,1387697000.0,0.16,5058294235.112262,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.8974655880067233,3.1080368185562124,0.2101487068142398,2.5683098292425828,1.285626354805042,4313013369.0
