unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1832.42,-0.07158129401631452,31803000000.0,0.42,89559574741.78444,0.438606420777914,0.1064679432757916,0.0603716630506556,7.0864668005591795,3.108169839354778,0.27119692730792844,2.428935188228548,12.75907448282585,98849125401.0
GDOT,GDOT,Green Dot,Banking,IPO,13.38,0.06190476190476191,2177864000.0,0.19,693790730.0464699,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5519267025329719,-0.14753481071361665,0.05651850828191396,-0.14222244645963322,0.8060726549792157,-321310753.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,369.28,0.2285172494094947,4783723000.0,0.18,23671607238.70382,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.112959502730508,6.633445195509857,0.0974743072823474,5.983596335735815,6.957570276584519,31732564351.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,47.76798208788133,-0.3642283720330093,2003858001.539969,0.36,6929891735.339926,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.072924075534786,4.276872739934925,1.2123971092727017,1.9331397252371634,1.819864374483537,8570245661.48677
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,55.58,-0.19948149215036737,821580000.0,0.14,3160211823.1657653,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.444630075754423,4.1374792533898095,0.10184759876994587,3.863790693214774,5.69408872041799,3399270205.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,56.66,0.7564961838213868,4081003000.0,0.21,9914188598.910156,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.2008632012830125,3.438200621513878,-0.05812956712044215,5.2046837979895395,2.8419521492702007,14031307051.0
SHOP,SHOP,Shopify,Payments,IPO,124.48,-0.20814249363867676,12366000000.0,0.32,150906163197.45804,0.4797024098334142,0.047387999353064855,0.10771470160116449,26.091403171105867,12.51610897711467,0.2387491164693587,10.45588015331556,12.953173777315298,154774203611.0
PYPL,PYPL,Paypal,Payments,IPO,56.82,-0.01651432043078116,33734000000.0,0.06,62965421592.93809,0.46122606272603306,0.2218533230568566,0.1499673919487757,3.210931723375538,1.4809653964546154,0.042776391844768336,1.4551317222816273,2.531183178902352,49958886684.0
SQ,XYZ,Square,Payments,IPO,79.29,0.21703760552570994,24478734000.0,0.02,47959513712.63907,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.8662744963029043,1.7341588065788043,0.11513615719797143,1.6253406524463172,2.1500040673554057,42450012140.0
BL,BL,Blackline,B2B SaaS,IPO,30.2,-0.4384529564894013,716651000.0,0.08,1749597601.2637415,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.5914246409666584,2.705764974862241,0.10936998102864681,2.5286737305441913,5.840263005221427,1939089175.0
