unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1885.73,-0.044571110097785915,31803000000.0,0.42,92165102366.17432,0.438606420777914,0.1064679432757916,0.0603716630506556,7.263138247759696,3.1856590704650505,0.27187670976039735,2.488044208621019,13.130270093373348,101313515418.0
GDOT,GDOT,Green Dot,Banking,IPO,13.11,0.040476190476190554,2177864000.0,0.19,679790468.6778191,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5675052408092592,-0.15169908956665798,0.05651850828191396,-0.14623677991324296,0.7898066148563166,-330379986.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,390.12,0.2978475664526432,4783723000.0,0.18,25007494085.688732,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.460779449740045,6.886627990374861,0.09695221712613522,6.210503780773315,7.35021478634411,32943720710.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,50.22837467500527,-0.33148158784447324,2005683136.6916556,0.36,7286830703.8698,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.137403277604762,4.322282387445059,1.2103828011999478,1.9554451767805223,1.913600400600625,8669128896.517902
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,59.07,-0.14921503672763947,846197000.0,0.14,3358649017.531517,0.5698944808360228,0.12373359867737654,0.10870754682420287,7.502026640096383,4.275363577275741,0.09998036881119932,4.088051088730951,6.051634053887922,3617799833.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,59.16,0.8339977803542753,4081003000.0,0.21,10351630736.172338,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.2862416356910185,3.485540512222118,-0.05812956712044215,5.276346039170592,2.967347143502031,14224501287.0
SHOP,SHOP,Shopify,Payments,IPO,122.4,-0.22137404580152664,12366000000.0,0.32,148384594917.80902,0.4797024098334142,0.047387999353064855,0.10771470160116449,27.318618652056642,13.104807200711628,0.2387524505160663,10.947703613686345,12.736732570239335,162054045844.0
PYPL,PYPL,Paypal,Payments,IPO,57.65,-0.0021480213452048647,34128000000.0,0.06,63885191038.945435,0.457542194092827,0.2194971870604782,0.14363572433192687,3.333982836823567,1.5254378222280824,0.04255708687242099,1.5131084213257322,2.568157519600855,52060141997.0
SQ,XYZ,Square,Payments,IPO,82.59,0.2676899462778204,24478734000.0,0.02,49955558551.227905,0.4485348384438509,0.06585949257016314,0.03297078190399879,4.037571989418525,1.8109916999792555,0.11559460928607512,1.696691998487179,2.2394858862767433,44330784100.0
BL,BL,Blackline,B2B SaaS,IPO,30.66,-0.42989959092599483,716651000.0,0.08,1776247101.15054,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.8233860316860584,2.880523759821726,0.10844482413310641,2.6920413128331013,5.92922065364533,2064330233.0
