unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1838.15,0.04144475920679902,18427000000.0,0.39,89915826121.1006,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.08849866358887,4.953027215498996,0.38616848646008584,3.573178342950027,23.285701617704813,91269432500.0
GDOT,GDOT,Green Dot,Banking,IPO,9.05,-0.14380321665089868,1634895000.0,0.11,469268019.9492191,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2828271415249581,-0.5898394306668012,0.1089753470406356,-0.5318778566546332,0.5217942804428044,-964325536.0
FLT,CPAY,FleetCor,Payments,IPO,362.23,0.06560174153502185,3791637000.0,0.07,26603100563.50517,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.914308811641067,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,103.10087173100871,-0.007769521012620517,1062036760.8087091,-0.17,14933896475.063492,0.811258606107312,0.218181493295034,0.10200281598298648,17.751463539459696,14.401027567386844,1.3525239164955951,6.1215222792885085,8.386275559704629,15294420669.984447
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,93.32,-0.062487442234277824,675537000.0,0.11,5306062744.473357,0.48837443396882774,0.04011919406338957,-0.0840501704569846,17.33086666868739,8.463952199509427,0.14299576485077803,7.4050599834150965,11.38465292180066,5717712877.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.99,-0.0022179096201829784,2069646000.0,-0.01,6076627265.484752,0.38980772557239257,,0.0984,11.052445920988045,4.308328806472218,-0.24797398685572314,5.728962470937374,2.5229582895198037,8916715481.0
SHOP,SHOP,Shopify,Payments,IPO,104.24,-0.030596112712731438,8211578249.0,0.23,126369364168.56538,0.5092546594814772,0.14893604650834766,0.1684207296165534,30.47062202035024,15.517306241162265,0.7686125078048927,8.773717347742561,14.792110117780616,127421574413.0
PYPL,PYPL,Paypal,Payments,IPO,89.64,0.04014852634021815,31434000000.0,0.08,98482194256.69724,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.338772810043021,2.718691067792836,0.0663595126296368,2.549507024219776,4.469931185798345,85459335025.0
SQ,SQ,Square,Payments,IPO,84.79,-0.022593659942363065,23861534000.0,0.15,47831308401.748116,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.36411544382487,1.9151527257216574,0.14587571863569204,1.6713441908009756,2.6235341440019804,45698481880.0
BL,BL,Blackline,B2B SaaS,IPO,58.67,-0.02751533233880321,639606000.0,0.11,3398969909.47496,0.752800943080584,0.14057560435643193,0.1982876958627655,7.702274114426704,5.798279217205592,0.11156221173660041,5.216333513305481,9.957569585879158,3708614177.0
