unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2295.92,0.3008045325779036,24096000000.0,0.36,112213149191.31956,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2688692170321467,4.213992753809429,20.37413034218373,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.3,0.16367076631977295,1927817000.0,0.22,637789684.571867,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7398051245037892,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,268.11,-0.21127879269261318,4171325000.0,0.09,19690686282.421032,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10988027185802984,5.882964971085812,4.818915469921096,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.11248438629939,-0.04615328459274848,1384690154.7579849,0.23,14378643526.410835,0.8904231418228029,0.17891976418351682,0.10834745787700485,13.981784920817196,12.449704857484738,1.5404297762302082,4.900629402934762,6.932882231834037,17238983745.801777
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.13,-0.3858750251155315,742949000.0,0.13,3475778135.1227636,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599111595219379,5.3103858760257925,6.532378713400299,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.39,-0.028882212081507208,3496516000.0,0.36,5914247430.922602,0.5175749231520748,,0.1547,6.126791480287714,3.1710736295787005,-0.03961998532340705,5.73796381697836,2.07293550331525,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,179.01,0.6647447224030503,10014000000.0,0.29,217012470067.2957,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.2237498572318728,17.04879617981645,19.184438966884578,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.68,-0.19145973543745642,32862000000.0,0.04,76553316552.95251,0.4675917473069198,0.22588399975655774,0.14962570750410809,4.369532308733568,2.0431572471547685,0.05962222375508808,2.0170291667871254,3.246366008199777,67142233456.0
SQ,XYZ,Square,Payments,IPO,76.51,-0.11804034582132561,23834615000.0,0.01,46277997151.64604,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1053613632446615,1.6614622623759223,2.1070749910495445,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,56.54,-0.06282115033979774,674325000.0,0.08,3275571138.26,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,8.450156927215662,3240080179.0
