unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1947.18,0.2733657694420466,18427000000.0,0.39,95925630051.69998,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.364586885190135,5.523032216421555,0.23159099140144734,4.926300335137161,24.666894690837232,101772914652.0
GDOT,GDOT,Green Dot,Banking,IPO,10.52,0.08902691511387162,1634895000.0,0.11,545491665.1785395,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1747839312296218,-0.5401615406493995,0.07782924341190012,-0.5249908451364477,0.6065498154981549,-883107402.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,365.76,0.29904816025003544,3791637000.0,0.07,26862352820.328655,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.991435250934038,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,113.75630950099035,0.4870565825699553,1092553496.0962498,-0.17,16454791930.707016,0.811258606107312,0.218181493295034,0.10200281598298648,19.140345318121167,15.527769863191592,1.2868142282525765,6.790131734949379,9.252994102894936,16964919250.607962
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,110.85,1.623047799337435,675537000.0,0.11,6302797419.897895,0.48837443396882774,0.04011919406338957,-0.0840501704569846,20.701381173938742,10.11002531319528,0.11337245472837365,9.849276820370099,13.523240209832867,6829696170.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.3,0.8538947110375679,2069646000.0,-0.01,6128968317.229688,0.38980772557239257,,0.0984,11.14620241731163,4.34487581306175,0.018302648676338684,5.978623479456264,2.5446898002103047,8992354847.0
SHOP,SHOP,Shopify,Payments,IPO,118.37,0.6032778003521604,8211578249.0,0.23,143499056375.989,0.5092546594814772,0.14893604650834766,0.1684207296165534,36.020522140561724,18.34361873703677,0.2068088713095071,12.51672807134607,16.797218674613312,150630060629.0
PYPL,PYPL,Paypal,Payments,IPO,89.88,0.4624145785876992,31434000000.0,0.08,98745868136.90254,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.539548276220145,2.8048033931411847,0.05853019796870296,2.780113831387359,4.481898873042785,88166189860.0
SQ,SQ,Square,Payments,IPO,98.25,0.36042647466075883,23861534000.0,0.15,55424295913.10004,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.515813515085462,2.3263440439328,0.11791433054278788,2.274739496318454,3.040007425972338,55510137500.0
BL,BL,Blackline,B2B SaaS,IPO,64.23,0.08919789723588267,639606000.0,0.11,3721081255.932787,0.752800943080584,0.14057560435643193,0.1982876958627655,8.483511831873992,6.386395707670034,0.09011514923063335,6.265721358269024,10.90122199592668,4084777013.0
RDFN,RDFN,Redfin,PropTech,IPO,9.8,-0.010101010101010055,1016774000.0,-0.25,1165106992.2400734,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.303693235468338,2.114184317262243,0.09902770361623814,2.0657844798368874,-18.631178707224336,2149647645.0
