unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1826.58,-0.07454020367837066,35182000000.0,0.46,89274144591.22278,0.426752316525496,0.08819851060201239,0.05295321471206867,6.544755356733715,2.792989509578762,0.27916186227528494,2.3563850979617387,11.820458560639889,98262956926.0
GDOT,GDOT,Green Dot,Banking,IPO,13.21,0.04841269841269846,2269571000.0,0.18,684975750.6662083,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5918703746741396,-0.1447537428879731,0.06729316999496571,-0.1378288710354086,0.8013345465574766,-328528897.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,392.95,0.3072623839781763,5020502000.0,0.2,25188902904.161243,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.118500667659353,6.687927641100432,0.08693133445134027,6.315777853695659,7.284000963909021,33576754098.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,43.436499466382074,-0.4218785728037878,2035633606.6273198,0.36,6301506270.672967,0.7042526280156566,0.3082735016646932,0.06067815094612077,5.343544331111892,3.763205138103714,1.176212038147507,1.7292456213536662,1.6443004900888114,7660506847.756524
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,56.86,-0.18104565749675938,846197000.0,0.14,3232991080.6981916,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.458064164746818,4.250309605210134,0.1016013355410974,4.063575315908984,5.510757898817601,3596599237.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,54.49,0.6954215218033886,4081003000.0,0.21,9569471664.147486,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.543925975749503,3.6284190807994996,-0.06692724152649154,5.392712044931773,2.573803788200841,14807589154.0
SHOP,SHOP,Shopify,Payments,IPO,147.74,-0.06017811704834597,13269000000.0,0.33,179104085401.61038,0.4776546838495742,-0.03911372371693421,0.1453,25.333661270590092,12.100741964955912,0.2580228631172108,10.532307747574334,15.01575363349934,160564745133.0
PYPL,PYPL,Paypal,Payments,IPO,52.89,-0.08227590024240139,34128000000.0,0.06,58755126055.06879,0.457542194092827,0.2194971870604782,0.14363572433192687,3.008562562023695,1.3765443156938584,0.04196510044437529,1.3518401522833932,2.300265298134215,46978704406.0
SQ,XYZ,Square,Payments,IPO,77.53,0.1900230237912508,25041964000.0,0.05,46894956465.391655,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.508578999469038,1.6265297961453822,0.11190749206699913,1.5626823979871631,2.1126491906915907,40731500600.0
BL,BL,Blackline,B2B SaaS,IPO,27.85,-0.4821494979546299,732448000.0,0.09,1613453417.0594437,0.7552713639739613,0.136834287212198,0.0474818690200533,3.2513283640366812,2.4556352082332125,0.10464034668824729,2.345544933257424,5.142171344165436,1798625097.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.4,0.0357670185336183,3867982439.567741,0.03,3267666254.5488067,0.5134110811624327,0.49108234983310767,0.10854687062399701,5.286790655289688,2.7142969062117253,0.05901948099974974,0.49780780079755493,0.8823474196031315,10498852769.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1033.772180881511,-0.3686531620768728,3300346999.5419145,0.31,31718330499.954903,0.7872733714267472,0.5695648960412067,0.39058969839995866,7.256186803766197,5.712602648703287,-0.45656364484378076,2.93845873176569,5.5227593217449735,18853571011.223087
EVER,EVER,EverQuote,Insurance,IPO,19.55,-0.23122296500196615,755198000.0,0.23,694962295.1395298,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.8462135537230429,0.8262940910860463,0.10201636705680706,0.7788991487694525,2.6828598874708387,624015645.0
STNE,STNE,Stone,Payments,IPO,9.86,-0.18752111538683391,2740091063.646845,0.06,3564897938.046196,0.7244114692849769,0.4725389655643599,0.236142074650824,1.7465241776168134,1.2652021456491318,0.050863287483051245,0.23233642933097823,1.290711069221908,3466769093.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.49,-0.080498417721519,1653160000.0,0.13,4895089487.72625,0.8092773839192818,0.07613056207505625,-0.0068,2.992602780549607,2.4218457493527548,0.1983394045343463,2.0210015127507566,1.2122555410691005,4003698519.0
LMND,LMND,Lemonade,Insurance,IPO,47.69,-0.37216956292785675,931000000.0,0.55,3113314319.896662,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,7.863987878787879,3.763057572502685,0.34865809175454077,2.877624646811132,7.38235294117647,3503406600.0
NCNO,NCNO,nCino,Banking,IPO,19.67,-0.20202839756592283,622244000.0,0.09,2231689770.4457555,0.6150995429445684,0.13250429092124633,0.05399328880632035,6.482391433393774,3.987316007868296,0.12686801319096697,3.5384055285919076,2.223855285472018,2481083462.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.61,-0.18143100511073262,1244808000.0,0.12,1428364617.2891684,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.6088945560096046,0.6932988147569745,0.14117291180647928,0.6075317838201056,0.894203033404671,863023911.0
