unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1612.75,0.054663998535143365,14473000000.0,0.37,79507440707.47548,0.497892627651489,0.153872728528985,0.06819595108132384,11.442912742436858,5.697341893318593,0.2239632269788847,4.639253580924839,26.624019810152703,82457629222.0
GDOT,GDOT,Green Dot,Banking,IPO,8.04,-0.16770186335403736,1501328000.0,0.04,416385142.20775646,0.5341977236153592,0.052008621700254706,0.004477369368985325,-0.2686346984935275,-0.14350404441934075,0.0848198704158496,-0.13672120369841542,0.49413066191383437,-215446640.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.07,0.029429550493851986,318559988000.0,255.95,2635405476.460729,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012103430859242897,0.011663153195497987,0.10245315536650645,2.724809462065931,4.9157763018577345,3715413942.0
FLT,FLT,FleetCor,Payments,IPO,276.6,-0.017616138656059044,3757719000.0,0.1,20314213664.979492,0.7594673790137049,0.5345229379844528,0.26129947449503277,8.93444628495041,6.78542050297002,0.09475315149227015,6.250938594809537,6.072847827518828,25497703547.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.0284446764092,0.15073422022634975,1163030907.6692514,0.22,12686109795.457447,0.8753553848921899,0.09399779865078131,-0.04825058573725699,13.064730072277648,11.43628182093117,0.602837884795179,7.135020908488554,11.23958690965388,13300749226.558937
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.27,0.09488878371982978,624624000.0,0.1,2632549400.0207877,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.766723962583967,4.7323009906759905,0.11180432057374423,4.308779297979651,6.090562063972621,2955908774.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.57,-0.07477529545409245,2239735000.0,-0.05,3058799558.4026914,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.800020427136861,2.645165699067077,0.0652705656728183,4.81441136790268,1.3755555555555556,5924470197.0
SHOP,SHOP,Shopify,Payments,IPO,76.59,0.03738317757009346,7060000000.0,0.26,92849478143.4232,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.868990471692744,13.377408145609065,0.1999018112320936,11.039749093565714,10.868454661558111,94444501508.0
PYPL,PYPL,Paypal,Payments,IPO,60.54,-0.014969085584119801,29771000000.0,0.08,66511736281.79872,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.3992924746789255,2.025054720130328,0.07879621949073723,1.8942734356697584,3.0829556449559505,60287904073.0
SQ,SQ,Square,Payments,IPO,79.25,0.09734145666020488,21915623000.0,0.25,44694276620.82174,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.126921009859443,2.0981308042212627,0.1146694132394388,1.8356465108944726,2.610514526648659,45981843710.0
BL,BL,Blackline,B2B SaaS,IPO,58.71,-0.004409021536374347,589996000.0,0.13,3401287257.291203,0.7512864493996569,0.19304198672533374,0.0984921931674113,8.338370436045986,6.264504718676059,0.10063712040180439,5.729483833263576,13.84343315255836,3696032726.0
RDFN,RDFN,Redfin,PropTech,IPO,7.0,-0.29292929292929293,1088250000.0,-0.52,832219280.1714797,0.30129841488628534,-0.16035561681598898,-0.1194817367332874,5.160259826526131,1.554778106133701,0.12826365413693153,1.6295274854814943,304.3478260869565,1691987274.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.69,0.12953795379537958,3085078489.4113855,0.04,4282031709.906633,0.5016657306297785,0.42783657972747474,0.10512549268366964,1.806705348897525,0.9063621588874058,0.11561829360674358,0.8124303483382097,0.3401495763659403,2796198400.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1593.66869037294,0.2564301381399501,6325587439.090417,-0.16,48142594382.47163,0.2500554634968023,0.05636375152353433,0.0965775256433081,25.544013242566802,6.387420070938497,,,18.076184047603785,40404184168.92258
EVER,EVER,EverQuote,Insurance,IPO,16.29,0.3689075630252099,287921000.0,-0.29,579075999.3771331,0.922009856870461,0.0037440825782072166,-0.17812872280938175,1.9308096178041632,1.780225499355726,0.23976111999477867,1.672696230786803,6.8821292775665395,512564306.0
STNE,STNE,Stone,Payments,IPO,17.12,-0.03112620260328247,2182160801.99694,0.29,5110833745.554635,0.7345024982237253,0.540935500422413,0.09405898579183111,2.6689783022422024,1.9603712307018144,0.25191507312385064,1.565897937317891,0.38113047930719746,4277845257.0
BILL,BILL,Bill.com,B2B SaaS,IPO,65.98,-0.14566878156156937,1192018000.0,0.39,6947257569.373604,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.163503006003813,5.047651763647864,0.19314473439159485,4.230544390929865,1.7544606057382934,6016891760.0
LMND,LMND,Lemonade,Insurance,IPO,16.92,-0.00704225352112664,397700000.0,0.9,1104577024.3793554,0.14407845109378928,-0.6230827256726176,-0.6492330902690471,16.021963979057592,2.308419753583103,0.2818270544602772,1.792033058754636,1.6745843230403803,918058536.0
NCNO,NCNO,nCino,Banking,IPO,30.03,-0.13383328526103255,444422000.0,0.25,3407099329.2570395,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.64818334400006,7.515136383887386,0.22826952761114438,6.118474988550387,3.3000000000000003,3339891942.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.28,-0.26618705035971224,828078000.0,0.2,2122481450.0405078,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.932446128610917,1.7197180084484796,0.3721050432447186,1.253342823069679,0.8982261919738331,1424060649.0
LU,LU,Lufax,Lending,IPO,3.4908933217692977,0.09257787902909653,4735255769.3909855,-0.37,3709158474.2276316,,0.6385666157757681,0.02712914485549609,-0.47159845713766974,-0.48732581872254316,-0.011850631121917754,-0.49317019680520524,0.022049047028683568,-2307612394.679108
UPST,UPST,Upstart,Lending,IPO,26.32,-0.32164948453608244,513562000.0,-0.39,2137497075.780444,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.9489293260679,6.038878203605407,0.26717623405435376,5.375309151414309,3.576572903927164,3101338368.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.11,-0.27336448598130847,6946000000.0,-0.55,1837984641.4020805,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.308617036960985,0.512423912611575,0.44892599641203,0.60697002356737,2.1793973370707778,3559296497.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.8652,-0.0985622004584289,2422260000.0,-0.2,398448787.3114243,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.4539458374123429,-0.03752091187568634,-0.31028048186404433,-0.054400246606172334,1.3089258698940998,-90885404.0
AFRM,AFRM,Affirm,Lending,IPO,38.01,-0.1843347639484979,1914460000.0,0.29,10867474368.327337,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.122914979114086,8.256375678781485,0.3859208340733158,5.95732128112645,4.407467532467532,15806500982.0
LDI,LDI,LoanDepot,Lending,IPO,2.76,-0.18823529411764706,739703000.0,-0.52,897390396.9640837,,-0.3709664554557708,-0.3914070917652085,6.428176212643134,6.487869212373074,0.5686566094770469,4.135939741799818,1.2867132867132867,4799096320.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.58,0.8219780219780219,5861893000.0,0.89,3658971681.484074,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,3.0542712019855145,0.3691343884987324,0.13231123256840083,0.2601531333295662,4.7236467236467234,2163826288.0
OLO,OLO,Olo,Payments,IPO,5.92,0.09225092250922518,228289000.0,0.23,930305355.2851132,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,4.307143761783458,2.621880773931289,0.19212263623139747,2.2324663011450525,1.4844533600802408,598546540.0
COMP,COMP,Compass,PropTech,IPO,3.85,0.08757062146892647,4885000000.0,-0.19,1758221690.0375018,0.163439099283521,-0.04085977482088025,-0.0657727737973388,2.7306494426352708,0.4462948853633572,0.10785792752663581,0.4100987395037019,4.355203619909502,2180150515.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.8,0.06666666666666665,264831000.0,0.3,2368587016.3882914,0.5441621260350941,-0.1881275228353176,-0.2375590470904086,16.208447051231342,8.820023007125299,0.24142524142524135,7.071157669603124,7.380952380952381,2335815513.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,205.77,0.3116394696583378,3108383000.0,-0.03,48557105582.27026,0.8551690702207546,0.03421006999459204,0.030521013658870222,17.529515585211456,14.99069954442551,,,7.928868680641184,46596835622.0
FLYW,FLYW,Flywire,Payments,IPO,28.25,0.2417582417582418,100847549000.0,347.5,3280213452.4576983,0.9985389927523176,-0.09935794274980347,0.012664135248344012,0.028020532072376016,0.02797959387193436,0.2800982310426068,5.633657037894821,4.4044278141565325,2821673464.0
PAY,PAY,Paymentus,Payments,IPO,15.82,-0.09651627641347804,581866000.0,0.23,1911051467.210498,0.2990190181244479,0.067761305867674,0.023849133649328197,10.19005610699527,3.0470205717467596,0.2582793976620046,2.421577097589292,4.687407407407408,1772957672.0
SOFI,SOFI,SoFi,Banking,SPAC,8.99,-0.06839378238341975,2152622000.0,0.37,8367969114.201365,0.4923247091221775,-0.006957096972900955,-0.13970961924573846,10.707842802671097,5.271735593151051,0.1803916163362822,4.739849976192266,1.6759880686055184,11348054016.0
