unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1367.34,0.655154882521698,12873000000.0,0.33181374347361614,67408900311.24446,0.521168336829022,0.2159558766410316,0.0766721044045677,10.382870970934565,5.4112235954323005,0.21764527056371064,5.04203084513159,25.190029660470515,69658681344.0
GDOT,GDOT,Green Dot,Banking,IPO,12.0,-0.23809523809523814,1468436000.0,0.024211075492912126,621470361.5041143,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.04114769063729252,-0.01847862623907341,0.03316535476795357,-0.01883489511751558,0.7466401194624191,-27134680.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.81,-0.38769230769230767,1210710000.0,-0.04131717039264737,1951139241.5308428,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.004207456587283,2.5186180802999893,0.10863745694856197,2.436704274378501,2.8527237060510036,3049316096.0
FLT,FLT,FleetCor,Payments,IPO,235.54,0.2857688738468256,3626117000.0,0.13024729050189654,17298661918.47169,0.775198373356403,0.5191153512145361,0.2561254918139707,8.089399641403649,6.270889443445978,0.08514379134706473,5.967092608502833,5.337412191253115,22738978816.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,73.43960053773766,0.5568860116850591,897706810.3116584,0.27631268240247464,10535166577.418348,0.8728873249497816,0.075507684922465,-0.08110100551188527,13.987096633961869,12.20915936463307,,,10.524448343040651,10960245509.811466
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,34.74,0.2781456953642385,609048000.0,0.10530614022670592,1976545626.9012806,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,7.912535559730049,3.7345783452207377,0.10809036617192636,3.6417654898570215,4.618452539218293,2274537472.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.73,-0.10887058267700711,2245258000.0,-0.1272576455300708,2880362450.181627,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.546809303906848,2.4904,0.0613768272140125,-3.907617975554651,1.2814397224631395,-4894643200.0
SHOP,SHOP,Shopify,Payments,IPO,62.74,0.758408071748879,6650978000.0,0.26808238844899157,76059227819.79845,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,23.20858056507934,11.346133662748546,0.189913455920657,10.859437877353196,9.727131782945737,75462885376.0
PYPL,PYPL,Paypal,Payments,IPO,55.08,-0.2614641995172968,29128000000.0,0.07670129006025217,60426655432.40109,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.274758730205065,2.011020972260368,0.08868348738446175,2.0904685371685523,3.013458802932487,58577018880.0
SQ,SQ,Square,Payments,IPO,52.27,-0.19136757425742568,20793483000.0,0.226087298005881,29478483772.496548,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.268935145025534,1.465715603297437,0.1328549533231156,1.4155093808926664,1.7983210624096884,30477332480.0
BL,BL,Blackline,B2B SaaS,IPO,53.21,-0.21565448113207553,574223000.0,0.1523478498194888,3082651932.5577407,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.325992304466977,6.259164178376693,0.13432379139185424,6.109600924729721,15.069385443217218,3594156032.0
RDFN,RDFN,Redfin,PropTech,IPO,5.88,0.3642691415313226,1349837000.0,-0.44855882851581086,699064195.3440429,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.2449442657065015,1.1352673367228785,0.019059399236179386,1.383567796747894,117.6,1532425856.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.43,-0.09830097087378642,3145831935.748238,0.11012253442209263,2323995296.1728473,0.5007266911378334,0.43025772504548887,0.10294632204889947,0.7153963012417657,0.358218022773034,0.09111111823729545,1.7637764203440878,0.19106150997737092,1126893696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,745.1799485861183,-0.4600863629395534,6249122807.017545,-0.15888844229686716,22294055629.246056,0.2500554634968023,0.11272750578600675,0.09657752564330808,10.79991701762937,2.7005782555703153,,,8.452202129963684,16876245169.020113
EVER,EVER,EverQuote,Insurance,IPO,8.58,-0.39406779661016944,320524000.0,-0.2329869868815897,305001355.1047147,0.9265983202505896,-0.12751619223521485,-0.16947560869076886,0.7468768236716196,0.6920548102482186,0.003589375448671994,0.7961958937544867,2.6015767131594907,221820176.0
STNE,STNE,Stone,Payments,IPO,10.37,0.2243211334120423,2156946197.3446975,0.44542521228726817,3095756188.1659813,0.7363242395743084,0.3932143086810765,0.07674172982828129,1.3323360183353838,0.9810313055582633,0.09200981891074633,4.38620244968029,0.23706650206890242,2116031744.0
BILL,BILL,Bill.com,B2B SaaS,IPO,62.19,-0.43080724876441523,1133529000.0,0.504283814665297,6548195638.668449,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,6.473829284734352,5.303629623944337,,,1.6131040385962183,6011817984.0
LMND,LMND,Lemonade,Insurance,IPO,16.0,0.16533139111434814,397700000.0,0.9001433349259436,1044517280.7369801,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.869927455197132,2.287686517475484,0.1587874942034999,2.2205182144338953,1.5387574533564148,909812928.0
NCNO,NCNO,nCino,Banking,IPO,29.99,0.13469542186908812,427776000.0,0.40413715231048997,3402561068.412205,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,13.178138922801287,7.771903052064632,,,3.2862152092921324,3324633600.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.43,0.08661971830985915,812284032.0,0.1831033091509786,2293409578.0199604,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,5.837541643157689,1.948805611877398,,,0.9614905284147558,1582983680.0
LU,LU,Lufax,Lending,IPO,1.1353898886032563,-0.45118382259037737,5125643883.756367,-0.3200466513523438,4778772997.156938,0.8927246876692109,0.12842972525774676,0.05779907955209461,-0.5709029086575091,-0.5096591208207188,0.05292196151854367,-3.7903933330677613,0.027890390051419987,-2612331155.4353647
UPST,UPST,Upstart,Lending,IPO,21.38,0.6586501163692784,541666000.0,-0.49360492347504004,1736310314.5967257,,-0.4647291873589998,-0.4964406110038289,4.8465730242507385,5.772365051526218,0.3965172816704987,5.892529282725868,2.807985290254794,3126693888.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.17,0.9727272727272724,8933000000.0,-0.4596540043551899,1282452306.0586865,0.054405015112504194,-0.038285010634725176,-0.09392141497817083,6.2118610699588475,0.33795639538788763,0.011876941383198725,0.4177081100526465,1.4220183486238531,3018964480.0
