unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1970.15,-0.0017986522774484648,26193000000.0,0.38,96291132042.61389,0.4513801397319895,0.12659870957889513,0.07929599511319818,8.93851417719699,4.0346677782995455,0.41533738517924634,2.850675620208091,15.99160707473275,105680053117.0
GDOT,GDOT,Green Dot,Banking,IPO,12.02,-0.04603174603174609,2012900000.0,0.23,623270895.0043771,0.29324854687267127,0.0763182473048835,-0.0234,-1.5299139798061936,-0.44864505141835165,0.14210542004073723,-0.3928228021213218,0.7294131925480916,-903077624.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,354.19,0.17831597857546844,4528403000.0,0.14,26012622335.499245,0.6991257182719824,0.5162301146783976,0.23624796644644921,10.197092871178484,7.129049877848769,0.10270917069453578,6.125097224160421,6.326855060555179,32283210854.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,57.36738703339883,-0.23646435431716828,1646504458.9565341,0.23,8322515708.312805,0.8184073862572593,0.2749221997563105,0.11617856931141293,5.818748554318389,4.762106795627918,1.16502337458541,2.199563686715316,2.3319696847774356,7840830073.028581
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.02,-0.1787411781650584,769632000.0,0.14,3242088487.8897424,0.5336862292628165,0.12030814727038376,0.0412,8.608349973949585,4.594157837771818,0.13470723670533458,4.0487604988852715,5.722027094831912,3535810885.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.53,0.1819018404907975,3632118000.0,0.26,6670998459.475142,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.5351390367060567,-0.3153297150588169,0.009008444816249739,-0.5474415286267488,1.6578460479325332,-1145314734.0
SHOP,SHOP,Shopify,Payments,IPO,112.05,-0.2872137404580153,10696000000.0,0.3,135837368141.6707,0.487471952131638,0.13593866866118176,0.16651084517576664,27.04269614806291,13.182555882198953,0.32741653515332825,9.930986644426763,11.654878302475556,141000617716.0
PYPL,PYPL,Paypal,Payments,IPO,40.42,-0.30478156174750604,33254000000.0,0.05,44509741308.12574,0.454110783665123,0.22971672580742167,0.15736452757563,2.435485119329846,1.1059800561436217,0.04903134518675878,1.0730118509187372,1.8358541127310715,36778260787.0
SQ,XYZ,Square,Payments,IPO,55.97,-0.14090560245587114,23973766000.0,0.0,33854130186.611267,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.927109475511275,1.189793462153589,0.1249620747945901,1.0576298426512172,1.5150366781257614,28523830050.0
BL,BL,Blackline,B2B SaaS,IPO,43.85,-0.1846411305317962,686706000.0,0.07,2540392543.556792,0.7533893689584772,0.15543041709261315,0.11074462724950707,5.270828186339414,3.9709859211948055,0.10794181207095899,3.584110535346851,8.006207777980647,2726899858.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.99,0.1481524044338116,3737011065.165786,0.11,3622221248.2593784,0.5004413531085617,0.4555539668733384,0.1134880696345629,5.761939962630341,2.8835130314290236,4.7573451335353525,0.5008407459600004,1.1327211073662946,10775720105.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1340.8956634763085,-0.1810862656424751,2707648587.9711685,0.03,41141532541.368195,0.883683186827046,0.4906767800590273,0.32993066062458243,11.649090756045227,10.29410564293953,0.07312352603968697,9.592656756794302,9.037024784511914,27872820608.531254
EVER,EVER,EverQuote,Insurance,IPO,18.09,-0.2886354699174204,644656000.0,0.58,643062297.650849,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.8129761077170985,0.7873076648631208,0.19336511255615396,0.6597374571950828,3.7183967112024665,507542610.0
STNE,STNE,Stone,Payments,IPO,17.08,0.16269571136827765,2588904012.5583887,0.15,5098892545.214548,0.7515908537491204,0.5694077354369268,-0.08444622546447088,3.143819759515186,2.362866177087373,4.893654714885216,0.4009169677211727,2.0114705639890236,6117233727.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.94,-0.032041139240506444,1551979000.0,0.12,5153058281.981558,0.8058014960253973,0.05083573940111303,-0.015600082217607326,3.5892856178738466,2.892251720545188,0.19484043276358776,2.420617549621751,1.2851553268033926,4488713933.0
LMND,LMND,Lemonade,Insurance,IPO,74.26,-0.022380200105318493,658600000.0,0.34,4847865829.220511,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,19.03100947050462,8.131378780747038,0.7611390829031279,4.617113355603334,10.742080138868799,5355326065.0
NCNO,NCNO,nCino,Banking,IPO,18.15,-0.26369168356997974,586485000.0,0.12,2059235858.3421688,0.6012259478077018,0.09164087743079533,-0.037112628626478086,6.421996023935793,3.86107064630809,0.08995217268983868,3.5424220833282494,1.9942863421602017,2264460018.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.26,-0.21124361158432714,1194695000.0,0.13,1376343013.1215088,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.7053242466083123,0.6761060119946932,0.13566383888774958,0.5953399138400499,0.846125730994152,807740472.0
ROOT,ROOT,Root Insurance,Insurance,IPO,62.08,-0.12440056417489431,1446800000.0,0.39,2362499003.5812917,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.2948103047232098,0.3524303967376279,0.09912681780481059,0.3206457990366445,3.6310463824062698,509896298.0
LU,LU,Lufax,Lending,IPO,3.414864705187286,0.08323570741126796,4719094133.70971,-0.36,8015056103.610624,0.6389172998611938,0.3585610579365492,-0.10320214221261674,-0.18716305654335405,-0.11958171472044772,4.515265110751238,-0.021681952239673827,0.21891280996379853,-564317368.4362129
UPST,UPST,Upstart,Lending,IPO,38.24,-0.1657940663176265,989976000.0,0.68,3105542863.8998537,0.9214344590171883,0.07379168787930213,0.0323,5.674211186606416,5.228413715079961,0.2846060106507633,4.0700523520291805,5.001962066710269,5176004096.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.88,-0.1960461285008238,4719000000.0,-0.04,2884040209.0167665,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,14.495994761904761,1.161154062301335,0.01512734901462176,1.1438506345321704,4.643196955280685,5479486020.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.13,-0.11618257261410803,1773564000.0,0.15,980924545.7389431,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.0667682854427296,0.4377090626557598,0.54488481385504,0.28332795994254045,3.2126696832579182,776305036.0
AFRM,AFRM,Affirm,Lending,IPO,57.03,-0.2296366337971093,2921268000.0,0.04,16305500216.409056,0.5894491707025853,0.27040689180177924,0.076,15.057379748063084,8.875560005449689,0.7489878675972215,5.07468357550303,5.341388030345603,25927889426.0
LDI,LDI,LoanDepot,Lending,IPO,2.15,0.028708133971291794,1211919000.0,0.13,699054113.5770926,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.271747441114811,4.532168238966466,0.23359198098222733,3.673960522471783,1.7946577629382303,5492620800.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.24,-0.1823647294589179,11289005000.0,0.37,2701195016.970149,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.1299157850934776,0.18265780465151712,0.1299746620716351,0.1616476995303966,3.120856705762366,2062024870.0
COMP,COMP,Compass,PropTech,IPO,12.27,0.1685714285714286,6642200000.0,0.24,5603475360.19745,0.1818222877962121,0.007392129113847822,-0.008491162566619494,7.615969374016726,1.3847529753696064,1.0824565881786157,0.6649612689313041,8.865606936416185,9197806213.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.43,-0.2314814814814815,412504000.0,0.31,1664696439.3406405,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,8.792842067876874,5.131346292399589,0.3273613831623452,3.8658246032248713,5.227954409118176,2116700871.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,165.12,-0.3019067348750687,7671833000.0,0.47,38964617163.55381,0.7735431675845916,0.5369225320728436,0.4194872333639171,6.498545659158135,5.026905593878282,0.08226861429335086,4.644785525043167,2.769354622299745,38565580223.0
FLYW,FLYW,Flywire,Payments,IPO,11.25,-0.19064748201438853,583031000.0,0.23,1306279693.4566078,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.0280794459442895,1.7371786148592443,0.18775377295546902,1.4625746972258822,1.6568483063328423,1012828985.0
PAY,PAY,Paymentus,Payments,IPO,24.81,-0.12855637513171758,1123926000.0,0.44,2997040891.3712044,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,5.789964994165694,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,20.86,-0.24034959941733436,4769597000.0,0.29,19416666932.396072,0.687294125688187,,0.10091418625095579,7.167680128464032,4.92630444710528,0.21780866927333475,5.098755573973809,2.526647286821705,23496486912.0
DLO,DLO,dLocal,Payments,IPO,13.18,-0.06325515280739169,960191000.0,0.32,3899780347.901234,0.3860315291436808,0.2594817072853214,0.17803437024508664,8.586845935941986,3.3147932671728855,0.4371526810811599,2.306500423239088,7.685131195335276,3182834662.0
MQ,MQ,Marqeta,Payments,IPO,4.23,-0.08836206896551713,588561000.0,0.2,2208657772.5649304,0.705959110440549,-0.06948302724781288,-0.06736599944610669,2.5246433453670276,1.7822949702749586,0.23695069839829697,1.4408779368351685,2.264453961456103,1048989310.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.33,0.16360294117647056,1039819998.0,0.11,2257934722.989453,0.8408195646185292,0.16224058041245712,0.06959858450423839,2.102678521705176,1.7679732391528789,0.08606781190219048,1.6278663447877781,4.423480083857442,1838373930.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,23.92,-0.4547526783679051,537369000.0,0.16,1694066505.13896,0.7476817605779269,-0.031276459937212606,-0.0437,4.353523800279256,3.2550503397107016,0.20705818534377674,2.6966805571047474,4.67827107373362,1749163146.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1215.5219037317468,0.03518113247240673,2599156692.0565834,0.13,12172730646.874647,0.713590455282851,0.28834580564132084,0.2023130462085928,-4.092224589988102,-2.9201724082892877,-0.18059353770055997,-3.563765411484092,871.3418664743705,-7589985656.964092
BLND,BLND,Blend Labs,PropTech,IPO,1.99,-0.3410596026490066,132561000.0,-0.01,463450094.2845037,0.6898559908268647,-0.13533392174168873,-0.0249,4.825172447729857,3.3286741198391683,0.11109723070888111,2.9958441330246774,-41.458333333333336,441252370.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,82.82,-0.28113879003558717,4204000000.0,0.75,74308133172.54874,0.845861084681256,0.4961941008563273,0.521883920076118,21.239545030933634,17.965704598001903,0.31670399619410095,13.644452093964407,8.687716353718661,75527822130.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,29.5,-0.016010673782521745,450000000.0,0.34,673230115.5439397,0.4915555555555556,-0.06177777777777778,0.2131111111111111,2.499492676311031,1.228639511111111,0.24277777777777776,0.9886236566830576,1.7732628035585478,552887780.0
TOST,TOST,Toast,Payments,IPO,27.73,-0.18489124044679606,5858000000.0,0.26,14184208789.600374,0.2565722089450324,0.05565039262546944,0.04660293615568453,9.624910179640718,2.469484465687948,0.26058390406282017,1.9590004740889373,8.082191780821917,14466240000.0
RELY,RELY,Remitly,Payments,IPO,13.01,-0.015885022692889605,1544865000.0,0.31,2416069729.7052827,0.5945898185278325,0.03160470332359138,0.013588889644078932,2.4757219640285184,1.472039073317086,0.2438956866781239,1.1834103848757838,3.4164915966386555,2274101643.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.54,-0.18484145398298535,795000000.0,0.25,819841604.2030371,0.9159748427672956,0.12327044025157233,0.09220125786163522,0.9706089590771766,0.8890533886792453,0.11714493081761002,0.7958263642914887,1.9572887650882078,706797444.0
NU,NU,NuBank,Banking,IPO,17.4,0.02232667450058745,13680634000.0,0.31,79484613997.72421,0.4305027091580697,0.2667418045099372,0.18487111050555113,12.634392291431434,5.439140110027065,0.5069704598485714,3.609320988663321,7.988980716253443,74410885120.0
DAVE,DAVE,Dave,Banking,SPAC,183.22,-0.16520867505011838,491301000.0,0.54,2232515693.6135087,0.8528295281304129,0.276502592097309,0.2987,5.86587438543566,5.002590884203371,0.2686360092896207,3.9432830595787647,8.493023687016178,2457777904.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,6.58,-0.19658119658119655,513502198.0,0.41,3492730038.555806,0.7736771109205651,,0.06327404853678932,26.883537586378473,20.79917769115372,,,-0.40649904244146534,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,27.01,-0.2429932735426008,15784618000.0,1.33,3215548298.265519,0.04924015266001369,0.020485766586179024,0.013059422787425074,2.066221478133439,0.10174106101268969,,,0.37509721142095326,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,21.78,-0.17499999999999993,2065624000.0,0.34,10617480391.952665,0.8775270814049411,0.11802438391498163,-0.0157,2.4087690833430337,2.1137601034844677,,,-0.7714650042504959,4366233600.0
