unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1356.43,-0.11295744068638991,14473000000.0,0.37,66871044984.55492,0.497892627651489,0.153872728528985,0.06819595108132384,9.447895216208716,4.70403737497409,0.22677102604240784,3.875425241383236,22.392571192736277,68081532928.0
GDOT,GDOT,Green Dot,Banking,IPO,8.51,-0.11904761904761907,1501328000.0,0.04,441267497.2119173,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2750899858796762,-0.11016971641107073,0.0743246211289259,-0.10379396943930219,0.5230164095630262,-165400880.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.33,0.2765571457367466,1245619968.0,0.0,3268067922.934364,0.24944686821205486,0.09794399827733012,-0.1917,14.080581675871214,3.512357001650121,0.10127935620426354,3.160509731342421,6.105273305697484,4375062016.0
FLT,CPAY,FleetCor,Payments,IPO,294.29,0.045212388123313074,3757719000.0,0.1,21613412651.72385,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.429897965872097,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.96470286227698,-0.02003892935029461,1134398980.2209094,0.22,10847733419.928135,0.7541813785194522,0.08845356932479037,-0.04809242562663777,13.218959675310893,9.96949323051902,0.6157630886119652,6.170145425888766,9.571591274550176,11309382954.020037
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.0,0.1831519167061051,624624000.0,0.1,2842939747.3603506,0.4845330951100182,0.004037629037629038,-0.1047,10.494564577681885,5.084963856656164,0.11180432057374423,4.629880271712195,6.58154534684744,3176190464.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,21.06,0.04928552922653817,2239735000.0,-0.05,3468945541.1933584,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.8165450786979065,-1.8736061114372906,0.05341887128021083,-3.331836300695525,1.5599999999999998,-4196381184.0
SHOP,SHOP,Shopify,Payments,IPO,69.67,-0.056345658946227783,7060000000.0,0.26,84460414443.82155,0.4978753541076487,-0.012606232294617563,0.0187,24.406641178947368,12.151465119546742,0.20095926286746235,10.02125327296472,9.886476514829006,85789343744.0
PYPL,PYPL,Paypal,Payments,IPO,62.31,0.013830133420110746,29771000000.0,0.08,68456331148.313194,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.711342402802101,2.168695585905747,0.07851807748784956,2.159606248532427,3.1730916127718083,64564236288.0
SQ,SQ,Square,Payments,IPO,70.42,-0.024923843810578772,21915623000.0,0.25,39724976266.67173,0.34244456568722687,0.02194950150401839,0.0005,5.753612251005545,1.9702932484283016,0.11223180853657078,1.7255447361543472,2.3196521509980896,43180204032.0
