unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1666.08,-0.15585955312357502,28893000000.0,0.39,81429702953.35793,0.44502128543245767,0.11812549752535216,0.06911708718374693,6.9067835143879295,3.0736656777766242,0.24012600251700777,2.3297732618214493,12.5171294626758,88807422428.0
GDOT,GDOT,Green Dot,Banking,IPO,11.27,-0.10555555555555551,2080491000.0,0.21,584381280.0914586,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.455961636773498,-0.3570113155980968,0.059159519358921386,-0.32959071780268767,0.7034078142553989,-742758829.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,293.31,-0.024219035896070995,4528403000.0,0.14,21541438937.364925,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.1073725259079,5.996667718840395,0.10278721453045314,5.146692630474378,5.162726840687871,27155328088.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,53.740447311224855,-0.2847373872341208,1643273530.0301352,0.23,7796341092.876289,0.8184073862572591,0.2749221997563105,0.11617856931141295,5.390655280300951,4.411752098164993,1.1692737422324502,2.033746139214665,2.2636802109166627,7249715443.969444
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.61,-0.2998703730375919,794809000.0,0.14,2763906022.3837323,0.5406116438037315,0.12374671147407743,0.0654,6.798948727317581,3.6755908476124453,0.10177009900385503,3.3331620608125268,4.60845657944634,2921392686.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.88,0.3229423125574624,3632118000.0,0.26,7467093707.656181,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.382957181484699,3.1718978392221837,0.020436923705656973,5.456182699519085,2.301293404175388,11520707236.0
SHOP,SHOP,Shopify,Payments,IPO,121.1,-0.22964376590330782,11556000000.0,0.3,146808614743.02835,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.41136386210621,12.696013002249913,0.23142073069576186,10.004814162136503,11.719732894609503,146715126254.0
PYPL,PYPL,Paypal,Payments,IPO,45.49,-0.21520930914611525,33172000000.0,0.04,50244351513.84528,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.591881441513094,1.2083518175871217,0.044263712750277184,1.1734337923687688,2.0661307171730936,40083446493.0
SQ,XYZ,Square,Payments,IPO,61.17,-0.06108979278587878,24193683000.0,0.0,36999412962.56943,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1439188936526494,1.3462512722845876,0.110641828983024,1.2257193175229149,1.6586675343691533,32570776520.0
BL,BL,Blackline,B2B SaaS,IPO,40.02,-0.255857195983637,700427000.0,0.07,2318506490.1514893,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.6939646246338596,3.530249392156499,0.10914292457468888,3.2288434501995487,7.210810810810812,2472681991.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.99,0.04367993815230009,3769651855.0917563,0.08,3292643928.2737455,0.5082100321228057,0.4699534684005948,0.10725048265186415,5.229941841484052,2.6579089112610164,0.0270074154267661,0.4634237310654378,1.0144603761322557,10019391258.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1019.5099291603763,-0.3773634250268044,2926307549.5767136,0.25,31280734265.377605,0.7314218570117959,0.540101571122573,0.4210767014550073,9.226725267211267,6.748628529081322,-0.007062193302171171,6.796627627187396,6.871031616279883,19748562613.939465
EVER,EVER,EverQuote,Insurance,IPO,15.96,-0.3723948092803775,692521000.0,0.38,567345178.0269514,0.9720225090647071,0.10439105817729714,0.1434,0.5697471856031232,0.5538070888825032,0.11868451663786228,0.4926054018470707,2.4303334856098675,383523039.0
STNE,STNE,Stone,Payments,IPO,14.06,-0.04288631722260039,2058225698.3930779,-0.11,4197331919.5384398,0.6843859122664203,0.47061428495611796,0.2113393035014649,3.692557077634281,2.5271340441725645,0.050588086979028724,0.34097766095949017,1.6623708292936696,5201412233.0
BILL,BILL,Bill.com,B2B SaaS,IPO,40.49,-0.19916930379746833,1551978000.0,0.12,4263329175.264269,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.8699830831441555,2.3126381520872075,0.19810416771371764,1.9302479821101861,1.0632598933851527,3589163534.0
LMND,LMND,Lemonade,Insurance,IPO,66.87,-0.11966824644549745,737900000.0,0.4,4365429410.180119,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,14.270844366838748,6.368598793874509,0.3277877451768578,3.9432981455345733,9.512091038406828,4699389050.0
NCNO,NCNO,nCino,Banking,IPO,15.52,-0.37038539553752536,586485000.0,0.12,1760845207.794516,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.459268066702589,3.2822536177395842,0.08995217268983868,3.0113739850065846,1.705307109108889,1924992513.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.93,-0.23935264054514482,1194695000.0,0.13,1327294072.0491436,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.5528910796397402,0.6156711821845743,0.13419922239567428,0.5428245497154754,0.8159722222222221,735539283.0
ROOT,ROOT,Root Insurance,Insurance,IPO,45.79,-0.354160789844852,1517100000.0,0.29,1742571349.4521153,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.6243677987584066,0.15910657899940675,0.1522420836849081,0.14670072678308513,2.4964562206956713,241380591.0
LU,LU,Lufax,Lending,IPO,2.183253977470677,-0.30744586655177375,3395489016.1676216,-0.18,5124332771.156978,0.4788557115154425,0.31891296977109357,-0.16529109847166523,-0.4351491122739548,-0.2083736377732578,,,0.1593650939415226,-707530398.3179874
UPST,UPST,Upstart,Lending,IPO,27.91,-0.3911431064572426,1075521000.0,0.59,2266623988.793016,0.952082758030759,0.09216928353793184,0.0498,3.6980989213709186,3.520896220529399,0.3158006394018471,2.6959427824758295,3.425380461462936,3786797824.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.21,-0.14168039538714994,4371000000.0,-0.15,3079067518.2330647,0.07755662319835278,-0.05239075726378403,-0.2974,14.936218616519174,1.1584026792495996,0.5694008299032354,1.1956294628487094,4.961904761904762,5063378111.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.85,-0.23236514522821583,1924308000.0,0.4,851976718.1300677,0.1849506419970192,-0.043570467929250414,-0.0445,1.868094323718327,0.345505244482692,0.15367383490749353,0.23102628551721782,3.109243697478992,664858506.0
AFRM,AFRM,Affirm,Lending,IPO,46.16,-0.3764689990544374,3715908000.0,0.33,13197648430.465408,0.6772447003531842,0.2671898766062023,0.076,8.552946924773671,5.792437977205033,0.3844619269368348,4.183891130918264,4.323311791701789,21524166619.0
LDI,LDI,LoanDepot,Lending,IPO,1.5,-0.28229665071770327,1339105000.0,0.21,487712172.2630879,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.852601142817973,4.590745538251294,0.06586089344108292,4.335343968072862,1.4492753623188408,6147490304.0
OSCR,OSCR,Oscar Health,Insurance,IPO,12.21,-0.18436873747494986,11701427000.0,0.27,2694574440.948164,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.841951709520079,0.12105371763631906,0.006605677843588564,0.07542013561738216,3.713503649635037,1416501240.0
COMP,COMP,Compass,PropTech,IPO,8.47,-0.19333333333333325,6961600000.0,0.24,3868087718.0825105,0.16425821650195357,0.008101585842335095,-0.008403240634336935,5.354897761259291,0.8795859558147552,0.0892389143873431,0.4458326163112608,6.102305475504323,6123325590.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.96,-0.2522045855379188,443639000.0,0.33,1619807895.078443,0.578395948056866,-0.061189390472884485,-0.10741165677499048,7.9998044380531494,4.627054472217276,0.1734326293064048,3.882378193882286,4.970691676436108,2052741819.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,200.62,-0.15182006510802015,6432381999.0,-0.02,47341821071.65796,0.7711704621664526,0.2598043711116355,0.1831,9.691079015545743,7.47347388331002,0.17677645616258442,6.6115899711920845,3.6323146002317497,48072238877.0
FLYW,FLYW,Flywire,Payments,IPO,12.51,-0.10000000000000009,623025000.0,0.27,1452583019.1237476,0.565410697805064,0.06731993098190281,0.0217,3.0974017600386072,1.7513040905260624,0.15101762733040314,1.5029824009080381,1.8268107476635513,1091106231.0
PAY,PAY,Paymentus,Payments,IPO,25.02,-0.12118018967334032,1196507000.0,0.37,3022408831.201433,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.257375505328303,2.2927982636123314,0.18854722698555682,1.9538142848520146,5.607350963693412,2743349172.0
SOFI,SOFI,SoFi,Banking,SPAC,17.15,-0.3754552075746541,4769597000.0,0.29,15963367108.849112,0.687294125688187,,0.10091418625095579,5.640349146888029,3.8765788354865203,0.22533448044237625,3.986770169653041,2.0772771317829455,18489718784.0
DLO,DLO,dLocal,Payments,IPO,12.72,-0.09594882729211085,960191000.0,0.32,3763672687.807565,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.775809231541234,3.001707527981412,0.2259681429756788,1.972730209141961,6.590673575129534,2882212553.0
MQ,MQ,Marqeta,Payments,IPO,4.23,-0.08836206896551713,624884000.0,0.23,2208657772.56493,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.2678073075797216,1.5869323538448736,0.16988799006936173,1.3985673046402656,2.39931934203063,991648637.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.79,-0.11948529411764708,1052773999.0,0.08,1708610951.5196657,0.8244817974460632,0.177888131904747,0.06952299360501209,1.380116156904625,1.1378806497290783,0.1045208252837524,1.0815920689717626,3.347309573724668,1197931162.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,25.94,-0.40870754501937534,537369000.0,0.16,1837127305.3221,0.7476817605779269,-0.031276459937212606,-0.0437,4.7157021461940705,3.5258444830274915,0.2115717319011703,2.9101409270211493,5.073342460395072,1894679524.0
