unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1988.26,0.007377007650605449,26193000000.0,0.38,97176258759.5094,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.016170099213397,4.069720119230329,0.41999598251441217,2.8660081925189695,16.138605021144652,106598179083.0
GDOT,GDOT,Green Dot,Banking,IPO,11.91,-0.05476190476190468,2012900000.0,0.23,617567084.817149,0.29324854687267127,0.0763182473048835,-0.0234,-1.5402655892118995,-0.45168064583436834,0.14210542004073723,-0.3954806954845355,0.7227380302202804,-909187972.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,337.12,0.12152766226421385,4528403000.0,0.14,24758957739.47177,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.281799918852615,6.8653401294010274,0.10260124381346669,5.891305471499233,6.021935622164267,31089026838.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.995188906183664,-0.3079660380771635,1656390929.6411417,0.23,7543149493.221177,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.07069791729091,4.149896628990182,1.152096414082814,1.9283042348076187,2.132278669752619,6873851135.207686
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,53.23,-0.23332853233472572,794809000.0,0.14,3026593655.039828,0.5406116438037315,0.1136851746771866,0.0654,7.530925638203048,4.071306088632615,0.10286990066868418,3.6916639073493656,5.046454304133484,3235910721.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.34,0.17607361963190193,3632118000.0,0.26,6638102282.280739,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.542676710654377,-0.3197712758781515,0.02875958045825211,-0.5575099408221917,1.6496708403252873,-1161447007.0
SHOP,SHOP,Shopify,Payments,IPO,112.7,-0.2830788804071246,11556000000.0,0.3,136625358229.06104,0.48070266528210454,0.12971616476289374,0.10652474904811353,25.51563489612961,12.26543370093458,0.22620867793010624,9.707624002779525,10.906803445272429,141739351848.0
PYPL,PYPL,Paypal,Payments,IPO,40.29,-0.3070175438596492,33254000000.0,0.05,44366587761.11791,0.454110783665123,0.22971672580742167,0.15736452757563,2.427559393218992,1.102380898448307,0.04838796314533811,1.0724885149748964,1.8299495844120452,36658574397.0
SQ,XYZ,Square,Payments,IPO,49.8,-0.2356101304681505,23973766000.0,0.0,30122131200.52244,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.5423578066825803,1.033401969469461,0.12493939917491481,0.9186290125738401,1.3480226294561892,24774537000.0
BL,BL,Blackline,B2B SaaS,IPO,38.61,-0.2820751208627743,700427000.0,0.07,2236819979.6289105,0.7524581433896752,0.12252811499271159,0.03500436162512296,4.627667720978594,3.482126261551882,0.10911852162151225,3.184741399181692,6.928045935761707,2438975251.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.55,0.10218451926994665,3741165050.4043846,0.11,3477200561.340897,0.5004413531085619,0.4555539668733384,0.1134880696345629,5.731070231695022,2.8680645415096557,4.750952492105207,0.49871122139278273,1.0756963987112036,10729902825.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1064.7994303346784,-0.3497041555220578,2718892975.794969,0.03,32670312542.865864,0.883683186827046,0.4906767800590273,0.32993066062458243,7.9486850566311675,7.024119341928349,0.06868546348369153,6.572672298761495,7.176262183980634,19097828739.91457
EVER,EVER,EverQuote,Insurance,IPO,14.66,-0.4235155328352339,644656000.0,0.58,521132851.49593395,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.6160053307533854,0.5965559306048497,0.19336511255615396,0.4998938919263728,3.013360739979445,384573360.0
STNE,STNE,Stone,Payments,IPO,16.86,0.14771953710006813,2591781785.426808,0.15,5033215943.344103,0.7515908537491204,0.5694077354369268,-0.08444622546447088,3.1198145640580743,2.3448240917393477,4.900967533607934,0.397362649156229,1.9642337041999183,6077272371.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.99,-0.07060917721518989,1551978000.0,0.12,4947736180.431415,0.7922760503048368,0.06867623123523658,-0.01560009226934918,3.493622757899959,2.7679136398840707,0.19810416771371764,2.3102445634305253,1.2339486883222603,4295741075.0
LMND,LMND,Lemonade,Insurance,IPO,63.76,-0.1606108478146392,658600000.0,0.34,4162401363.736867,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,16.242538312011373,6.939948802004252,0.7611390829031279,3.940602346161201,9.223202661651959,4570650281.0
NCNO,NCNO,nCino,Banking,IPO,16.14,-0.34523326572008106,586485000.0,0.12,1831188250.8893993,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.764999242789484,3.4660671338567908,0.08995217268983868,3.1800176381162273,1.77343149104494,2032796383.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.99,-0.23424190800681433,1194695000.0,0.13,1336212061.335029,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.6400196597545065,0.6502148514892923,0.13348206027479814,0.5736437075428049,0.821454678362573,776808432.0
ROOT,ROOT,Root Insurance,Insurance,IPO,58.68,-0.17235543018335686,1446800000.0,0.39,2233109560.730512,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.1609086617572373,0.3159841242742604,0.09912681780481059,0.28748650215390775,3.4321810844007716,457165831.0
LU,LU,Lufax,Lending,IPO,3.192499406598623,0.012698789461191407,4740189252.513562,-0.36,7493140743.105435,0.6389172998611939,0.35856105793654924,-0.10320214221261674,-0.20208681043768645,-0.12911675926240757,4.490720695634406,-0.02351544841191184,0.20378002646419235,-612037874.5750452
UPST,UPST,Upstart,Lending,IPO,30.68,-0.330715532286213,1043857000.0,0.54,2491580937.8778114,0.8195375190279894,0.094965114953485,0.0498,4.965266291633225,4.069222017958398,0.31968020460975244,3.0042515552200593,3.7653411880216003,4247685888.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.445,-0.2677100494233937,4719000000.0,-0.04,2626958755.9589195,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,13.39838144973545,1.073233351981352,0.006141744013562267,1.0666820638016241,4.22930542340628,5064588188.0
