unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1841.29,0.04322379603399429,20777000000.0,0.44,89993096220.46275,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.070854089276391,4.642083535303461,0.23000425287979032,3.72919450565345,21.45450520256808,96448569613.0
GDOT,GDOT,Green Dot,Banking,IPO,7.44,-0.2961210974456008,1723876000.0,0.15,385784979.9361536,0.4462629562683163,0.042876633818209664,-0.0155,-1.4993997493832072,-0.6691265647877226,0.15663602379826935,-0.6107436507790482,0.46182495344506524,-1153491226.0
FLT,CPAY,FleetCor,Payments,IPO,288.57,-0.15108993027976347,3974589000.0,0.06,21193321176.077866,0.7522654543652186,0.5331834310415492,0.2525408287498406,8.934762795047135,6.721313393661584,0.10328320668665225,6.065284330027787,6.48515630267209,26714458280.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.960836455941,-0.1534754127344662,1148746665.4632974,0.02,12767774349.913837,0.8883398557158636,0.1974590255027475,0.11289158683452255,12.72846539683095,11.30720311410517,1.1795463310356786,5.187870041162283,7.1148456245200205,12989111873.044525
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,70.31,-0.2936507936507937,696464000.0,0.12,3997741872.7381263,0.4951655792689931,0.06157963656412966,-0.0553309288060833,12.660448856799038,6.269018491982356,0.10838881944194934,5.628825647889926,8.246539995308469,4366145695.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.105,-0.020130519005644,2551493000.0,0.52,5967534539.056145,0.5204635090121744,,0.10833461036342251,5.934469775798801,3.088674963638936,0.03328912691855357,4.753063143755149,2.3785486821600377,7880732549.0
SHOP,SHOP,Shopify,Payments,IPO,76.89,-0.28494373663163763,8879578249.0,0.26,93213165876.06476,0.5036032522719875,0.11160439969224939,0.164,21.52144662199659,10.83827051243546,0.6355619144001081,6.626634196486976,10.911025968497233,96239271099.0
PYPL,PYPL,Paypal,Payments,IPO,58.37,-0.32269668136458585,31774000000.0,0.07,64127684948.275536,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.13234499257912,1.7875962083149746,0.06714736234480267,1.718105318569731,2.8388697047808957,56799081923.0
SQ,XYZ,Square,Payments,IPO,50.26,-0.4206340057636888,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,2.9821615388600855,1.0905064882532285,0.10404988787290592,1.002688103280253,1.4644095451764225,26304164800.0
BL,BL,Blackline,B2B SaaS,IPO,44.1,-0.2690203878667329,653336000.0,0.11,2554875967.408313,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.719659011215558,4.301729229676614,0.09519260626506498,4.004112808867456,6.20165940092814,2810474568.0
