unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2021.37,0.1452521246458922,20777000000.0,0.44,98794510863.1214,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.936579129268038,5.041132902777109,0.22886195491763273,4.046617601856017,23.552777227549726,104739618321.0
GDOT,GDOT,Green Dot,Banking,IPO,7.74,-0.2677388836329234,1723876000.0,0.15,401340825.9013211,0.4462629562683163,0.042876633818209664,-0.0155,-1.5557933880322683,-0.6942929566859797,0.14596923994135014,-0.6337142140083739,0.4804469273743017,-1196874965.0
FLT,CPAY,FleetCor,Payments,IPO,337.86,-0.006089489012443772,3791637000.0,0.07,24813305238.069332,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.3818523454740115,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.52570669702145,-0.0421764824143368,1078814592.7330174,-0.17,14428628365.160519,0.811258606107312,0.218181493295034,0.10200281598298648,16.756019857810305,13.593465313753628,1.3158272114866407,5.869809822740328,8.050287688831308,14664828746.28752
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.87,-0.23779385171790235,696464000.0,0.12,4313876772.644599,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.639520673306945,6.75382115514944,0.10838881944194934,6.064120210841089,8.898662913441239,4703793297.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.71,-0.0032434363677978917,2551493000.0,0.32,6070379102.398376,0.5204635090121744,,0.10833461036342251,5.874787184694708,3.057612352845961,0.03721827151671886,4.710801713960454,2.4195406192831492,7801476515.0
SHOP,SHOP,Shopify,Payments,IPO,94.85,-0.11792058030317132,8879578249.0,0.26,114985938136.88051,0.5036032522719875,0.11160439969224939,0.164,25.24895988944333,12.715458316808624,0.6355619144001081,7.774366842891669,13.459628210586065,112907907096.0
PYPL,PYPL,Paypal,Payments,IPO,68.95,-0.19993037827802274,31774000000.0,0.07,75751308500.66129,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.7469779893052015,2.053478078397432,0.06739237825921962,1.973467565028328,3.3534361169203835,65247212463.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.247637827457232,1.1875849366940987,0.10659413483290514,1.093735760497964,,28645799200.0
BL,BL,Blackline,B2B SaaS,IPO,49.89,-0.1730482347090999,653336000.0,0.11,2890312063.809539,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.129493283079384,4.609963700148163,0.09509119955557765,4.291058177506557,7.015890873294896,3011855244.0
RDFN,RDFN,Redfin,PropTech,IPO,10.7,0.373555840821566,1042979000.0,-0.04,1272106613.9764059,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.281368498840776,2.1066977810675,0.05228554311457079,2.1509235571209575,-16.36085626911315,2197241545.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.81,0.2184087363494538,3041278697.9805484,0.29,2440960051.555989,0.47730139928471105,0.4188374358731635,0.11390731637308087,5.727568549278395,2.7337764830696805,0.07876747620492774,0.39264882332224665,0.1617680565048986,8314176183.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1640.6573076504515,0.11939244736963217,2103628848.0365496,-0.67,50300684188.52155,0.5709201154578445,0.4455681003751036,0.4270011469253816,33.96861291315961,19.393364406323915,-0.7638932359842926,82.13811445500875,14.249485900835966,40796440825.6282
EVER,EVER,EverQuote,Insurance,IPO,26.61,0.31407407407407395,500190000.0,0.74,945930776.1464398,0.9581718946800216,0.06842000039984805,0.0643,1.7086544376006743,1.637184659829265,0.11888325336982963,1.3096957160364995,7.006319115323855,818903395.0
STNE,STNE,Stone,Payments,IPO,9.72,0.20000000000000018,2131019227.1148963,0.1,2901711682.63966,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.6446115387719187,1.1977608890257008,,,0.18884787254711485,2552451484.0
BILL,BILL,Bill.com,B2B SaaS,IPO,46.42,-0.44770969660916116,1387697000.0,0.16,4887718950.747527,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.882725655599935,3.0962824485460443,0.2101487068142398,2.5585966675922993,1.242272593464822,4296701865.0
LMND,LMND,Lemonade,Insurance,IPO,34.97,-0.039021709260785964,526500000.0,0.24,2282923081.7107625,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,8.437413258517035,3.9983563304843304,0.31424605083488366,3.181838736102715,4.285539215686274,2105134608.0
