unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1757.58,-0.10949992400060804,28893000000.0,0.39,85901767812.3276,0.44502128543245767,0.11033814418717336,0.06911708718374693,7.38710165958936,3.287417476170699,0.23275748334993263,2.5122920250826413,13.204561846375764,94983353139.0
GDOT,GDOT,Green Dot,Banking,IPO,11.56,-0.08253968253968247,2012900000.0,0.23,599418597.8577869,0.29324854687267127,0.0763182473048835,-0.0234,-1.5732025276140136,-0.46133935515922303,0.14210542004073723,-0.4039376287547674,0.7014988773590631,-928629988.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.1,0.08153963871053604,4528403000.0,0.14,23876178100.0898,0.7396561215951849,0.5164800924299361,0.23624796644644921,9.030745843883539,6.679646445998733,0.10260124381346669,5.7319574723570215,5.80722375049123,30248131005.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,59.16174482316943,-0.21258221144039968,1661673162.7808094,0.23,8582830351.596197,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.9462365117918745,4.86644388168307,1.145255192082692,2.2684685251634553,2.453999030340979,8086439196.371626
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.12,-0.3069278409909262,794809000.0,0.14,2736045212.8595996,0.5406116438037315,0.12374671147407743,0.0654,6.788782381430031,3.6700948026507,0.10177009900385503,3.328178043463885,4.562002275312855,2917024380.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.41,0.2775895793611127,3632118000.0,0.26,7211096845.501114,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.42088376423160434,-0.2480050012141676,0.02875958045825211,-0.4323879722180049,2.2224011162990394,-900783429.0
SHOP,SHOP,Shopify,Payments,IPO,120.73,-0.2319974554707378,11556000000.0,0.3,146360066539.4369,0.48070266528210454,0.12971616476289374,0.10652474904811353,27.338679780558056,13.141776235808239,0.22809106999542306,10.363827755377807,11.683925287912514,151866366181.0
PYPL,PYPL,Paypal,Payments,IPO,46.21,-0.20519435844513245,33254000000.0,0.05,50885580055.62817,0.454110783665123,0.22971672580742167,0.15736452757563,2.7884847682272698,1.2662810033379444,0.04762669968567157,1.2325110374724146,2.098832720170777,42108908485.0
SQ,XYZ,Square,Payments,IPO,63.7,-0.0222563315425941,24193683000.0,0.0,38529714005.48756,0.428208016117265,0.1210897075902003,0.053907046727858676,3.206689978280739,1.3731303539027109,0.11064219390049312,1.24901649964243,1.7272702622088454,33221080500.0
BL,BL,Blackline,B2B SaaS,IPO,35.25,-0.3445518780215694,700427000.0,0.07,2042162763.0644672,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.250549180965832,3.196764326617906,0.10911852162151225,2.923750297862523,6.325139063341108,2239100047.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.61,0.108452867246837,3796979440.1976233,0.11,3496976109.5570526,0.5004413531085617,0.4555539668733384,0.11348806963456291,5.71664378049547,2.860844948750797,4.666415320089325,0.5048773849329666,1.0657853763397656,10862569452.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1175.1919669226224,-0.28228506629324823,2970749941.1349187,0.25,36057390493.86955,0.7314218570117957,0.540101571122573,0.42107670145500736,10.388625282761454,7.598467596117074,-0.021916533678376537,7.768731256334793,7.920257497220764,22573147163.880386
EVER,EVER,EverQuote,Insurance,IPO,15.8,-0.3786865906409752,692521000.0,0.38,561657507.0692877,0.9720225090647071,0.10439105817729714,0.1434,0.6311320144515454,0.6134745242382541,0.11863811607745922,0.545664136526854,2.4059692401400943,424843991.0
STNE,STNE,Stone,Payments,IPO,16.8,0.1436351259360109,2630448542.140787,0.15,5015304142.833983,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.0785765413006,2.313829971008132,4.814225188208009,0.3979601573913708,1.9282418566214448,6086410674.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.51,-0.11965981012658233,1551978000.0,0.12,4686608584.613796,0.805802015234752,0.06762918031054564,-0.01560009226934918,3.238734437508146,2.6097787365542553,0.19810416771371764,2.178256955348353,1.1688243481001022,4050319184.0
LMND,LMND,Lemonade,Insurance,IPO,51.74,-0.318852027382833,693500000.0,0.32,3377707756.5832105,0.36265320836337417,-0.21009372746935834,-0.24152847873107425,14.601921813121272,5.2954337937995675,0.3235248770320194,3.0883135679471088,7.359886201991465,3672383336.0
NCNO,NCNO,nCino,Banking,IPO,16.14,-0.34523326572008106,586485000.0,0.12,1831188250.8893983,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.761746782564306,3.4641116703752015,0.08995217268983868,3.1782235562009045,1.77343149104494,2031649533.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.03,-0.23083475298126077,1194695000.0,0.13,1342157387.5256186,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.6403786993991445,0.6503571991177665,0.13348206027479814,0.5737692919110654,0.8251096491228069,776978494.0
ROOT,ROOT,Root Insurance,Insurance,IPO,51.88,-0.26826516220028207,1517100000.0,0.29,1974330675.028953,0.3908114165183574,0.048513611495616636,0.026563838903170524,0.5926711350986675,0.23162264583745304,0.12776025444981354,0.21493346137378433,2.8284810816704833,351394716.0
LU,LU,Lufax,Lending,IPO,3.0714707619610158,-0.0256929363638162,3408685842.382602,-0.18,7209073448.889991,0.47885571151544243,0.31891296977109357,-0.16529109847166523,-0.35012938131626864,-0.16766145401266347,,,0.22326602907327295,-571505224.6062477
UPST,UPST,Upstart,Lending,IPO,27.23,-0.40597731239092494,1075521000.0,0.59,2211399900.2090216,0.952082758030759,0.09216928353793184,0.0498,3.817804424869505,3.634865766451794,0.3191817060516018,2.784324612976422,3.3419243986254297,3909374464.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.42,-0.10708401976935755,4371000000.0,-0.15,3203175805.9161625,0.07755662319835278,-0.05239075726378403,-0.2974,16.377947218289087,1.2702182811713567,0.5694008299032354,1.3110384052299704,5.161904761904761,5552124107.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.09,-0.13278008298755195,1924308000.0,0.4,962503427.5091035,0.18495066694105103,-0.043570467929250414,-0.0445,2.1086451685717753,0.3899953302693748,0.09199479939620003,0.2614232704753797,3.5126050420168067,750471134.0
AFRM,AFRM,Affirm,Lending,IPO,46.98,-0.36539240848304744,3715908000.0,0.33,13432095391.31856,0.6772447003531842,0.2671898766062023,0.076,8.97254859990487,6.076610987946957,0.3805186107944545,4.401687119922285,4.400112391121101,22580127383.0
LDI,LDI,LoanDepot,Lending,IPO,2.07,-0.009569377990430672,1211919000.0,0.13,673042797.7230616,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.251338695459549,4.517420217027706,0.20621118243050907,3.7451320986140493,1.7278797996661102,5474747392.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.64,-0.08884435537742152,11701427000.0,0.27,3010155231.329479,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.020699404779595,0.14675361560602823,0.006605677843588564,0.09143195109959264,4.148418491484185,1717226720.0
COMP,COMP,Compass,PropTech,IPO,9.75,-0.0714285714285714,6961600000.0,0.24,4452639344.900178,0.18413870374626523,0.01198000459664445,-0.008403240634336935,5.7512921951790315,1.059035489686279,0.08592521008989418,0.5364221437809154,7.044797687861272,7372581465.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.545,-0.27050264550264547,443639000.0,0.33,1580172265.5703323,0.578395948056866,-0.061189390472884485,-0.10741165677499048,7.888952571911815,4.5629382020065865,0.1734326293064048,3.8285807703088905,4.849062133645956,2024297341.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,175.85,-0.25654251046378895,6432381999.0,-0.02,41496656541.97516,0.7711704621664526,0.2598043711116355,0.1831,8.53851978666881,6.584654250102785,0.17792972140420904,5.830184521979667,3.183842699884125,42355011468.0
FLYW,FLYW,Flywire,Payments,IPO,12.31,-0.11438848920863309,623025000.0,0.27,1429360269.0178523,0.565410697805064,0.06731993098190281,0.0217,3.239215542276411,1.8314871200995144,0.15269927757880453,1.586465673870487,1.797605140186916,1141062263.0
PAY,PAY,Paymentus,Payments,IPO,24.47,-0.140498770635757,1196507000.0,0.37,2955968988.788931,0.24767260032745317,0.09279761840089527,0.05596624173531789,9.410358862395476,2.3306880494639812,0.19003752741921276,1.985556575549785,5.484087852980726,2788684566.0
SOFI,SOFI,SoFi,Banking,SPAC,17.76,-0.3532410779315367,4769597000.0,0.29,16531160341.292154,0.687294125688187,,0.10091418625095579,5.974909158797309,4.106519966361938,0.2254136304339871,4.235713052228617,2.1511627906976747,19586445312.0
DLO,DLO,dLocal,Payments,IPO,12.24,-0.13006396588486135,960191000.0,0.32,3621647303.361996,0.3860315291436808,0.2594817072853214,0.17803437024508664,7.855322634515356,3.03240220851893,0.4437776129957478,2.1003249955004404,7.137026239067056,2911685309.0
MQ,MQ,Marqeta,Payments,IPO,3.84,-0.1724137931034483,624884000.0,0.23,2005022658.7823477,0.6997650763981795,-0.008747223484678756,-0.022284135935629654,2.001386112076694,1.400500105619603,0.17187278527493755,1.2352706648977803,2.1781055019852524,875150108.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.32,-0.20588235294117652,1052773999.0,0.08,1540960190.0970674,0.8427781839623492,0.177888131904747,0.06952299360501209,1.2564597150930097,1.0589168369079374,0.09888316906837913,0.997693164134327,3.018867924528302,1114800113.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,22.43,-0.4887166628675632,537369000.0,0.16,1588541459.4593174,0.7476817605779269,-0.031276459937212606,-0.0437,4.050374522438841,3.0283911539370525,0.2115717319011703,2.4995558035882626,4.386857031097203,1627363526.0
