unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2223.35,0.25968838526912186,18427000000.0,0.39,108666288570.38588,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.887263698214069,6.203183779236989,0.21685582754534938,4.4523113831021774,25.906225603859106,114306067500.0
GDOT,GDOT,Green Dot,Banking,IPO,8.34,-0.2109744560075686,1634895000.0,0.11,432452517.8316561,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.3193185565350882,-0.6066180555937843,0.1089753470406356,-0.54700770149001,0.48085793357933576,-991756826.0
FLT,CPAY,FleetCor,Payments,IPO,361.23,0.06265995940340652,3791637000.0,0.07,26529657997.83279,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.892459961983002,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,114.2086216748143,0.0991301381480636,1084985124.2453132,-0.17,16600046488.52751,0.811258606107312,0.21818149329503397,0.10200281598298647,19.614389888646354,15.912342600708596,1.3030866821682086,6.9091375170161395,9.237937529306341,17264655013.663807
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,85.77,-0.13833634719710675,696464000.0,0.12,4876778842.621947,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.382832003827584,7.617048919972891,0.10874715480896913,6.838565317562842,10.05981703026038,5305000359.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.74,-0.009148877183254744,2551493000.0,0.32,6034416739.883995,0.6049865517953606,,0.10833461036342251,0.04966332649691386,0.030045644648055078,0.03721827151671886,0.04629071902243037,2.058400046074987,76661252.0
SHOP,SHOP,Shopify,Payments,IPO,115.48,0.07393285594717747,8879578249.0,0.26,139995531218.20734,0.5036032522719875,0.11160439969224939,0.164,32.62130617862278,16.428195884914714,0.6355619144001081,10.044374193526176,16.387115084433095,145875450850.0
PYPL,PYPL,Paypal,Payments,IPO,75.25,-0.12682757020190305,31774000000.0,0.07,82672747856.05165,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.325625447580938,2.3037930942594573,0.06637634145033311,2.2132261151694235,3.659841447400418,73200721777.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,4.4087031379944,1.5740414090728618,0.11425239227741368,1.4172069310270163,,37559042600.0
BL,BL,Blackline,B2B SaaS,IPO,49.11,-0.1859771258080557,653336000.0,0.11,2845123781.3927937,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.306286046592086,4.742928724270513,0.09509119955557765,4.414825020630339,6.906201659400928,3098726081.0
