unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1823.86,0.19272018624604348,18427000000.0,0.39,89850409117.84917,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.060870743652048,5.387367834753351,0.2404786637475651,4.80245879413303,23.10467576229747,99273027091.0
GDOT,GDOT,Green Dot,Banking,IPO,11.0,0.13871635610766053,1634895000.0,0.11,570381018.7228075,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1404390683220724,-0.5243698928677377,0.07782924341190012,-0.5096427133441978,0.6342250922509225,-857289716.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,357.07,0.2681844011933512,3791637000.0,0.07,26224136924.635696,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.801568747405449,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.57431099229838,0.4062436446668669,1086711707.8294082,-0.17,15560569011.356932,0.8112586061073119,0.218181493295034,0.10200281598298648,18.36360045087588,14.897628904889173,1.299107354783564,6.4797447904696135,8.750147307003283,16189427749.840868
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,105.1,1.4869853289162327,675537000.0,0.11,5975859348.951455,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.99468992013094,9.764895372126174,0.11337245472837365,9.51304815394421,12.82176406002196,6596548125.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.49,0.8635982921697207,2069646000.0,-0.01,6161048316.686264,0.38980772557239257,,0.0984,11.198407738818291,4.365225850701038,0.022977654418797178,5.999630080445362,2.5580091132141605,9034472221.0
SHOP,SHOP,Shopify,Payments,IPO,114.63,0.5526208858187729,8211578249.0,0.23,138965082642.38925,0.5092546594814772,0.14893604650834766,0.1684207296165534,35.35163668722636,18.002985703266358,0.2068088713095071,12.284297866764165,16.26649638143891,147832925818.0
PYPL,PYPL,Paypal,Payments,IPO,91.02,0.4809632281158476,31434000000.0,0.08,99998319067.87794,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.604242593161252,2.832550698002163,0.05853247311981313,2.8076051707190564,4.538745387453875,89038398641.0
SQ,SQ,Square,Payments,IPO,91.98,0.27360841872057606,23861534000.0,0.15,51887295044.14191,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.511448266552573,2.32478551714236,0.11791433054278788,2.2732155418304965,2.8460038986354776,55472948660.0
BL,BL,Blackline,B2B SaaS,IPO,63.86,0.08292352043411899,639606000.0,0.11,3699645788.6325355,0.752800943080584,0.14057560435643193,0.1982876958627655,8.54191000132919,6.430357904710087,0.09011514923063335,6.308852866174096,10.838424983027833,4112895498.0
RDFN,RDFN,Redfin,PropTech,IPO,9.02,-0.08888888888888902,1016774000.0,-0.25,1072373986.735251,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.241887324274077,2.0934553440587584,0.09902770361623814,2.0455300532114147,-17.14828897338403,2128570964.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.05,-0.41831683168316824,2925544643.136082,0.29,2203427447.3072643,0.4773013992847111,0.41883743587316347,0.11390731637308087,5.329649010999402,2.5438489306463907,0.09562583835862948,0.39421398498538357,0.15497570948099623,7442143612.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1565.1717256590694,0.23396345762579673,1955921066.4427416,-0.79,47858119373.458954,0.6797622203642147,0.3244311760292712,0.3747556893130107,30.71088063928101,20.876096412698036,-0.7460628608580202,82.20970151603511,13.59387626725381,40831996758.68584
EVER,EVER,EverQuote,Insurance,IPO,18.06,0.5176470588235293,408440000.0,0.27,641995859.3462871,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4755122670447223,1.4014909999020664,0.18983878419302935,1.176678534005584,5.42505256833884,572424984.0
STNE,STNE,Stone,Payments,IPO,9.02,-0.4895302773061687,2049924555.8934476,0.1,2692740676.688242,0.7282941051964801,0.3545115849917205,0.1544201602632202,1.6034010962565142,1.1677475666691932,0.13150061345341335,0.1804648584317542,0.17524771711676704,2393794412.0
BILL,BILL,Bill.com,B2B SaaS,IPO,87.84,0.13738184643273343,1343638000.0,0.19,9248970974.44341,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.225419258828978,6.555123581649224,0.2459520793547072,5.261136194775804,2.2650850954100052,8807713139.0
LMND,LMND,Lemonade,Insurance,IPO,41.91,1.459507042253521,492600000.0,0.24,2735982452.2304263,0.1816889971579375,0.03836784409257003,-0.4356475842468534,31.254337173184357,5.678569177831912,0.2667530828805822,5.349562402215203,5.044535387578238,2797263177.0
NCNO,NCNO,nCino,Banking,IPO,35.46,0.02278627055090854,522979999.0,0.18,4023168238.942878,0.5886420122923286,0.04209338606083098,-0.0578,13.623801608663372,8.019541993995071,0.18892430148174744,6.745208239078279,3.8422364286488246,4194060064.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.23,-0.1659815005138746,1038496748.0,0.26,2412316101.8317575,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,5.0143953363366744,1.8189287252346793,0.25237173106679767,1.4523872426322462,1.051847051198963,1888951566.0
