unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1529.94,0.0005100839676686064,14473000000.0,0.37,75424965950.08217,0.497892627651489,0.153872728528985,0.06819595108132384,10.953175171246183,5.45350516713881,0.2215397816441047,4.455667220873649,25.256954189021872,78928580284.0
GDOT,GDOT,Green Dot,Banking,IPO,8.52,-0.11801242236024856,1501328000.0,0.04,441786025.4107563,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.3644735979882281,-0.145966610893822,0.08204559411462453,-0.13732360792570592,0.5236309999385409,-219143760.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.97,0.06772828058859104,318559988000.0,255.95,2733452674.527605,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.012115894355746441,0.011675163316492843,0.09532471327343117,2.7169551362407773,5.10652655933674,3719239886.0
FLT,FLT,FleetCor,Payments,IPO,293.07,0.040879386276459595,3757719000.0,0.1,21523812721.603542,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.085490093259493,6.900133348182767,0.09471517319969114,6.354232195414834,6.403242369289257,25928762185.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.29759068043421,0.15425257748243082,1168310907.4074075,0.22,12732352143.228985,0.7541813785194523,0.21898410508402688,-0.048092425626637764,15.147735630455365,11.424140139225052,0.5894056866426773,7.187680423716373,11.273951823344511,13346947532.407408
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,47.42,0.12210127780407021,624624000.0,0.1,2696244056.396558,0.4845330951100182,0.004037629037629038,-0.10467737390814313,9.848703433988323,4.772022757691027,0.11180432057374423,4.344946128392758,6.241937606950112,2980719943.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.01,-0.05285290073141069,2239735000.0,-0.05,3131275153.7552595,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.909833939555325,2.6878824731497253,0.0652705656728183,4.892159284721714,1.4081481481481484,6020144451.0
SHOP,SHOP,Shopify,Payments,IPO,75.33,0.020316944331572495,7060000000.0,0.26,91321989666.32811,0.4978753541076487,-0.012606232294617563,0.018696883852691217,26.004762233570414,12.94713020552408,0.1999018112320936,10.684660839747748,10.689655172413794,91406739251.0
PYPL,PYPL,Paypal,Payments,IPO,58.5,-0.04816140579238526,29771000000.0,0.08,64270508300.05327,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.2241099166666665,1.9444157837492861,0.07879621949073723,1.8188422912424904,2.9790701227275043,57887202298.0
SQ,SQ,Square,Payments,IPO,77.22,0.06923289947383005,21915623000.0,0.25,43560958070.3265,0.34244456568722687,0.02194950150401839,0.0003323656370617436,5.80368752969732,1.9874412554915732,0.11580977017688832,1.7387838293472577,2.5436458264707817,43556013290.0
BL,BL,Blackline,B2B SaaS,IPO,66.14,0.12158724775309482,589996000.0,0.13,3831734614.1584096,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.594432346093454,7.2081670113017715,0.10063712040180439,6.592552518253267,15.595378448479133,4252789704.0
RDFN,RDFN,Redfin,PropTech,IPO,6.48,-0.34545454545454546,1088250000.0,-0.52,770397276.5015985,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.94983771592739,1.4913782577532737,0.1337536828568413,1.5575892177468114,281.7391304347826,1622992389.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.16,0.08580858085808596,3172349223.9216638,0.04,4113064568.3068943,0.4903128134840432,0.4287122306522897,0.10274645633441765,1.8715928877558807,0.917665974492311,0.09214252210621399,0.8428900920151254,0.31394627606278924,2911156942.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1642.3957078725502,0.2948459605113214,6382954545.454546,-0.16,49630718162.9311,0.25005546349680235,0.056363751523534324,0.09657752564330808,25.54401324256679,6.3874200709384965,,,16.17613863483976,40770611975.524475
EVER,EVER,EverQuote,Insurance,IPO,15.37,0.29159663865546204,287921000.0,-0.29,546371891.370567,0.922009856870461,0.0037440825782072166,-0.17812872280938175,1.7670532045535021,1.629240472212864,0.23914855420914272,1.5037909405654935,6.493451626531474,469092546.0
