unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1693.57,0.10751654503125896,15769000000.0,0.39,83491809864.49187,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.0364787522745,5.384911378020166,0.23571576548580908,4.397900741661488,25.327441039675772,84914667520.0
GDOT,GDOT,Green Dot,Banking,IPO,10.03,0.038302277432712195,1536936000.0,0.05,520083783.43543243,0.36834194787551333,0.05651113644289678,-0.016,-0.9446570502969346,-0.34795681798070965,0.1022809491691703,-0.3279093506652768,0.6124068872878251,-534787360.0
ENV,ENV,Envestnet,B2B SaaS,IPO,69.09,0.3926627696029028,1271863040.0,0.04,3565305744.4423704,0.24429988939689606,0.10574251768492306,-0.1533,15.290775627904582,3.735534794689843,0.09812195585718664,3.4745927540259474,6.553163236270512,4751088640.0
FLT,CPAY,FleetCor,Payments,IPO,267.93,-0.048408864895581716,3791637000.0,0.07,19677466620.599983,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.853962288885491,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,86.94989395546129,0.13663508184662598,1170245837.6946008,0.19,12354588480.1588,0.7541813785194522,0.154164243485026,-0.048092425626637764,14.767443378511441,11.137330804413716,0.8895944157821312,5.894032450240815,9.506876662525835,13033415016.893011
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.27,0.4734973970657834,637124000.0,0.09,3540597161.3625803,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.875612201657225,6.199663738926803,0.11412208206466579,5.727061852979556,8.048339149541166,3949954560.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,23.02,0.14693983299121127,2263593000.0,-0.0,3791791375.036614,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4419140264272072,-1.0072106637544824,0.04289861545332729,-1.697122977519726,1.686694021101993,-2279915008.0
SHOP,SHOP,Shopify,Payments,IPO,56.97,-0.2283624542868753,7413000000.0,0.26,69064300428.65672,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.477853383754994,9.359819163091865,0.20162711070791017,8.122014510081648,8.251738122827346,69384339456.0
PYPL,PYPL,Paypal,Payments,IPO,61.64,0.0029287341360233476,30430000000.0,0.08,67720241566.07329,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.614681836966259,2.03149122208347,0.08049393365462154,1.9320506150105325,3.1353001017294,61818277888.0
SQ,SQ,Square,Payments,IPO,66.34,-0.081417889781224,22882620000.0,0.23,37423387184.4789,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.097814118816404,1.746936047008603,0.115867725204442,1.5899733401215514,2.1578194119177727,39974473728.0
BL,BL,Blackline,B2B SaaS,IPO,49.64,-0.15821604205528228,608473000.0,0.12,2875828639.958021,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.139018045148906,5.372475583961819,0.09777578280991217,5.059833045954773,10.962897526501768,3269006336.0
RDFN,RDFN,Redfin,PropTech,IPO,6.01,-0.392929292929293,988068000.0,-0.51,714519696.2615136,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.894472735031012,1.6252444487626359,0.11409061877747306,1.5082954803321185,-15.69190600522193,1605852032.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.27,0.012376237623762387,3147930164.233931,0.22,3834901387.0156236,0.4746881188431019,0.42402802157602937,0.10939704537172219,0.37451347638314386,0.17777709758570504,0.09219327766006069,0.1660790370541835,0.2843239485575252,559629888.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1319.448964095889,0.04023844745275462,2021047722.3427334,-0.79,40052568166.42673,0.6797622203642147,0.32443117602927113,0.3747556893130107,23.419415568185315,15.919633926261909,-0.7542457832592575,64.77868065660199,12.995400111254472,32174339887.201736
EVER,EVER,EverQuote,Insurance,IPO,24.06,1.0218487394957982,269766000.0,-0.33,855283520.2586752,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.1783769069504917,2.9224016666295975,0.1904675230121171,2.049936574964897,9.438995684582189,788364608.0
STNE,STNE,Stone,Payments,IPO,14.29,-0.19128466327108107,1602805193.2907035,-0.16,4265993821.493907,0.6137663153741187,0.36471231210270716,0.21080305527385676,7.422008388562637,4.55537874132389,0.12128003415050626,2.7828792779607268,0.2952601347163106,7301384704.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.16,-0.32461478699987056,1242491000.0,0.29,5492102983.002834,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.929839873755679,3.9901996360537018,0.1587770052257924,3.443457730054106,1.3614888674271097,4957787136.0
LMND,LMND,Lemonade,Insurance,IPO,16.31,-0.042840375586854496,409300000.0,0.33,1064754803.0512586,0.10994380649890056,-0.2963596384070364,-0.533593940874664,20.072905955555555,2.206891688248229,0.29544748290863887,1.7543520198881293,1.699489423778264,903280768.0
NCNO,NCNO,nCino,Banking,IPO,30.66,-0.11566195558119419,458934000.0,0.12,3478576937.5631294,0.5901741862664348,0.025672536791782698,-0.11741557609590922,12.80205385248716,7.555441714930687,0.3805253042921204,5.472874485850024,3.3221367428757183,3467449088.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.15,-0.2214799588900308,908241626.0,0.24,2251792294.685834,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.253278691634832,1.791988054068775,0.4492619170044514,1.236483228492418,0.9642925338934505,1627558144.0
LU,LU,Lufax,Lending,IPO,4.6425859637704745,0.45303401105816343,3703106678.421865,-0.38,4956842130.084476,,0.5298423337427337,-0.02438746931357339,-0.43946472354643723,-0.6539220325939029,0.08289246977206655,-0.6126657624385973,0.029138361276167393,-2421543046.0656824
UPST,UPST,Upstart,Lending,IPO,23.35,-0.3981958762886597,538429000.0,-0.15,1896297747.7003565,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.545038012547141,5.469905670014059,0.3038271764640659,5.442603145270083,3.3457515403352915,2945155840.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.13,-0.5023364485981309,5007000000.0,-0.63,1258812632.2142866,0.08607948871579789,-0.053325344517675254,-0.0565,6.768113150812065,0.5825957195925704,0.42085146123444717,0.5054252485926511,1.6309341500765695,2917056768.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.0,0.04188372577620347,1847588000.0,-0.41,460527955.7459828,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.4613339556525735,0.06954711981242571,0.031358521499366576,0.09575558834488412,1.7064846416382253,128494424.0
AFRM,AFRM,Affirm,Lending,IPO,30.03,-0.35557939914163095,2109639000.0,0.4,8585905163.927126,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.03514476074052,6.560554392481368,0.30071069031241837,5.0438229203033496,3.5316946959896507,13840401408.0
LDI,LDI,LoanDepot,Lending,IPO,1.94,-0.4294117647058824,951346000.0,0.32,630774409.4602617,0.8748930799099381,-0.11952328595484714,-0.10668042962287118,5.744309619286304,5.025656734773679,0.2101236404201916,4.444676426512968,0.5522345573583831,4781138432.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.56,1.2593406593406593,6536047999.0,0.83,4537301433.734172,0.9997651487565216,0.001357701167641012,-0.0082,0.3659512817558095,0.3658653376422366,0.13848829824318454,0.28547814701093055,4.695135875770724,2391313408.0
OLO,OLO,Olo,Payments,IPO,4.61,-0.14944649446494462,242559999.0,0.24,725415839.1801487,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.8308283035177864,1.665200666495715,0.16168251433548675,1.465889061479277,1.1542313470205308,403911072.0
