unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1777.0,-0.09966053604904501,28893000000.0,0.39,86850920812.99637,0.44502128543245767,0.11033814418717336,0.06911708718374693,7.38710165958936,3.287417476170699,0.23275748334993263,2.5122920250826413,13.350462796009134,94983353139.0
GDOT,GDOT,Green Dot,Banking,IPO,11.68,-0.07301587301587298,2012900000.0,0.23,605640936.2438538,0.29324854687267127,0.0763182473048835,-0.0234,-1.5732025276140136,-0.46133935515922303,0.14210542004073723,-0.4039376287547674,0.7087808726257662,-928629988.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,332.01,0.10452776206793302,4528403000.0,0.14,24383666228.885925,0.7396561215951849,0.5164800924299361,0.23624796644644921,9.030745843883539,6.679646445998733,0.10260124381346669,5.7319574723570215,5.930656282376478,30248131005.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.74045693202781,-0.24480852867305514,1661319965.9912143,0.23,8231564457.323519,0.8184073862572593,0.2749221997563105,0.11617856931141295,5.946236511791874,4.86644388168307,1.1457112735493675,2.267986351040209,2.3503675032218005,8084720384.01587
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.24,-0.27639348984588796,794809000.0,0.14,2856585858.147679,0.5406116438037315,0.12374671147407743,0.0654,7.096677431967287,3.836546452040679,0.10177009900385503,3.4791225706728195,4.762988244216913,3049321649.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.73,0.31831448263946727,3632118000.0,0.26,7440960352.771375,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.42088376423160434,-0.2480050012141676,0.02875958045825211,-0.4323879722180049,2.2932431707186174,-900783429.0
SHOP,SHOP,Shopify,Payments,IPO,119.38,-0.24058524173027984,11556000000.0,0.3,144723471742.5493,0.48070266528210454,0.12971616476289374,0.10652474904811353,27.338679780558056,13.141776235808239,0.22809106999542306,10.363827755377807,11.553275912126196,151866366181.0
PYPL,PYPL,Paypal,Payments,IPO,45.63,-0.21517027863777083,33254000000.0,0.05,50246894999.7471,0.454110783665123,0.22971672580742167,0.15736452757563,2.7884847682272698,1.2662810033379444,0.04762669968567157,1.2325110374724146,2.072489439978199,42108908485.0
SQ,XYZ,Square,Payments,IPO,64.45,-0.010744435917114381,24193683000.0,0.0,38983360559.71229,0.428208016117265,0.1210897075902003,0.053907046727858676,3.206689978280739,1.3731303539027109,0.11064219390049312,1.24901649964243,1.747607039236422,33221080500.0
BL,BL,Blackline,B2B SaaS,IPO,36.01,-0.33042023056898484,700427000.0,0.07,2086192371.5730906,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.250549180965832,3.196764326617906,0.10911852162151225,2.923750297862523,6.488288288288288,2239100047.0
