unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2038.18,0.33287556567004106,17427000000.0,0.44,100408642579.92259,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.286863834512532,5.879391605898893,0.2375327425457392,5.141465737798697,28.26330532212885,102460157516.0
GDOT,GDOT,Green Dot,Banking,IPO,10.93,0.1314699792960663,1578181000.0,0.07,566751321.3309349,0.339009277136146,0.03844299228035314,-0.0342,-1.3357603351662934,-0.4528351456518612,0.09868554942358121,-0.42776856032945065,0.6747746635387084,-714655823.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.85,0.26688167708123367,1307702016.0,0.08,3243298104.4753666,0.23760458896470799,0.10947523996170087,-0.1933,13.960615433386115,3.3171062917440666,0.10269103279832525,3.1531944820016284,6.72192513368984,4337786585.0
FLT,CPAY,FleetCor,Payments,IPO,304.79,0.08250461713311563,3791637000.0,0.07,22384559591.283806,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.659310887281785,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.10164464815314,0.26934181045270034,1069744766.7137952,-0.17,13898065300.202969,0.7373694733576658,0.3015675197267133,0.10198669638634736,18.149330556937297,13.382762314563045,1.0412532670834898,6.556149856741748,10.616842843664239,14316139950.178415
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,73.16,0.7311878845243729,655483000.0,0.09,4159789438.337664,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.373616783443232,6.9071679616405,0.1163567966432757,6.5507215177602545,9.175968895020695,4527531177.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.44,0.5953641073521725,2390068000.0,0.1,5274276391.358924,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.39384721367534,3.358121799045048,0.004203190357067843,5.441192249859329,2.23327177155846,8026139452.0
SHOP,SHOP,Shopify,Payments,IPO,70.11,-0.05038602194229991,7763578249.0,0.23,84993823118.3627,0.5106903489393811,-0.013017302171587863,0.16397078243707672,21.82345610747617,11.145028414590273,0.20308362518151535,7.390902894336722,9.859372802700042,86525300184.0
PYPL,PYPL,Paypal,Payments,IPO,72.03,0.17198177676537596,31005000000.0,0.09,79135123296.62978,0.4256410256410256,0.21838413159167877,0.143138203515562,5.330425677426688,2.2688478524431543,0.07748763228755706,2.2025683406913394,3.6045638792974026,70345627665.0
SQ,SQ,Square,Payments,IPO,64.58,-0.10578787039601223,23503226000.0,0.19,36430544835.29771,0.34752927108814763,0.041075127984558375,0.029,4.257222505371227,1.4795094341517203,0.11001590211097478,1.407043243221371,2.066427748624088,34773244600.0
BL,BL,Blackline,B2B SaaS,IPO,48.35,-0.18009157198575543,624405000.0,0.12,2801094172.88417,0.7536887116534942,0.14927651123869926,0.1946,6.713501632997384,5.059890396457427,0.09659581022797292,4.866637188847813,9.227099236641221,3159420863.0
RDFN,RDFN,Redfin,PropTech,IPO,9.66,-0.024242424242424288,1007715000.0,-0.4,1148462606.636644,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.1846153082600726,2.071272140436532,0.108361364728496,2.0060086544930322,-22.309468822170903,2087252005.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.7,-0.1996699669966997,2992737150.7685757,0.51,3031666133.1745353,0.4559920496130806,0.41683545076422773,0.11179496157908306,6.431449814130478,2.932689982729023,0.09697763412096894,2.7173336376752366,0.21616080581182864,8776770263.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1409.176758137985,0.11097881233808193,2068612344.5825932,-0.79,42925256420.78422,0.6797622203642147,0.3244311760292712,0.3747556893130107,25.174802166778644,17.112879418119295,-0.7598965309760728,71.27293698707008,12.239024111396628,35399913615.67496
EVER,EVER,EverQuote,Insurance,IPO,22.32,0.8756302521008403,318921000.0,-0.14,793430098.5940827,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.433413745965318,2.2717309553149527,0.20275536643424408,1.5262006446040741,7.766179540709812,724502708.0
STNE,STNE,Stone,Payments,IPO,11.8,-0.3322014714204867,2145247283.1836417,-0.34,3522654100.323869,0.5521381306581135,0.5004929833017739,0.16684839168487095,2.877999248955842,1.5890531253539333,0.13501454074592956,1.4472444331231824,0.2383886543162488,3408911900.0
BILL,BILL,Bill.com,B2B SaaS,IPO,56.02,-0.2746342095040787,1290173000.0,0.22,5898535450.686704,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.889896613732788,3.888640714074779,0.2885946303325213,3.017737791652381,1.445080740855389,5017019256.0
LMND,LMND,Lemonade,Insurance,IPO,18.89,0.10856807511737099,415200000.0,0.16,1233183214.5700967,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,31.750587537537537,2.546470532273603,0.27569575448764083,2.056233230906863,2.1115582383188016,1057294565.0
NCNO,NCNO,nCino,Banking,IPO,30.23,-0.12806460917219498,506124998.0,0.18,3429790633.4811935,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.881776863693691,6.871863337601831,0.2354457939657033,5.562254022933359,3.2453032742887817,3478021818.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.62,-0.3514902363823228,1001009748.0,0.31,1875750413.1310394,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.470533370959813,1.2616522821314224,0.3037635273857493,0.9677002428969872,0.8135636926250643,1262926233.0
LU,LU,Lufax,Lending,IPO,2.4775024997222532,0.7327539102289489,3037459614.8966765,-0.41,5784248498.295047,,-0.10282069909217162,-0.15551128610984805,-0.37134141558015754,-0.6541724756043921,0.032365685574019976,-0.5724705775420409,0.017535619742661965,-1987022475.8253224
UPST,UPST,Upstart,Lending,IPO,35.72,-0.07938144329896901,530293000.0,-0.02,2900888888.5591774,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.722271666638527,7.793336649738918,0.27821309714567444,7.277124671162684,5.350509286998202,4132751872.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.99,-0.5350467289719627,4542000000.0,-0.6,1176073773.7588863,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.28410895863747,0.6591300708938793,0.4212745681030625,0.5798854438287017,1.6459884201819686,2993768782.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.66,1.7714107105647012,1690203000.0,-0.4,1225004362.2843144,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,2.8042933720742536,0.5139204415090969,0.05794349336086713,0.627183167866452,4.061068702290076,868629872.0
AFRM,AFRM,Affirm,Lending,IPO,39.64,-0.14935622317596564,2322999000.0,0.46,11333509180.754953,0.7434148701742876,0.016992258283365598,-0.2228830059763263,9.835733595954027,7.312030614305042,0.5475727712323595,4.724837985151641,4.513264260503245,16985839805.0
LDI,LDI,LoanDepot,Lending,IPO,2.54,-0.2529411764705882,1014231000.0,0.46,825859278.3654971,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.45448881969906,5.009108086816514,0.2790569852580336,4.986350140352943,1.5737298636926889,5080392704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.4,0.912087912087912,7233264999.0,0.78,3839934092.7516813,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.1715452720445625,0.3110503049882799,0.22950765261529815,0.2489184647417671,3.689567430025445,2249909284.0
OLO,OLO,Olo,Payments,IPO,5.08,-0.06273062730627299,257812999.0,0.26,799373636.2332225,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.261539302043934,1.873785084048458,0.15317341329335332,1.7244454629827943,1.2503076544425302,483086152.0
COMP,COMP,Compass,PropTech,IPO,5.28,0.4915254237288136,5188499999.0,0.03,2411275460.622859,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,4.65785022712498,0.5599115703112483,0.13539466347489837,0.52764091553862,6.6415094339622645,2905101182.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.12,0.3384946236559141,297359000.0,0.27,2972194675.4033723,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,18.122444217897353,10.252476975642237,0.23880821382399797,9.165888881873666,9.416036308623298,3048666301.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,159.7,0.017975522692503798,4690557000.0,0.74,37685618707.72491,0.8065984487556596,0.2862834959686025,0.33,8.603044980752742,6.939202736050324,0.037739283912388455,5.643247164482387,4.73788827246566,32548725968.0
FLYW,FLYW,Flywire,Payments,IPO,17.54,-0.22901098901098904,441647000.0,0.27,2036635184.2870111,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.922448260744627,3.6399602193607112,0.25718813674439667,3.308657688270525,2.7342166796570537,1607577511.0
PAY,PAY,Paymentus,Payments,IPO,21.23,0.2124500285551112,699520000.0,0.25,2564577917.1225615,0.2865164684354986,0.09522386779505947,0.046273158737419946,12.40234586177304,3.5534763366308324,0.20236398040384662,3.221607308380207,5.8517089305402425,2485727767.0
SOFI,SOFI,SoFi,Banking,SPAC,7.26,-0.24766839378238348,2426061000.0,0.31,6757670274.649827,0.6350009336121392,0.009618059892146157,-0.05091092103619818,5.767014300727467,3.6620594651164997,0.15156866351912024,3.631687881129029,1.3102328099621006,8884379648.0
DLO,DLO,dLocal,Payments,IPO,8.58,-0.5054755043227666,704060000.0,0.33,2418512790.451639,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.66319949610797,2.55807199812516,0.2833522537562605,2.40539054557596,5.571428571428571,1801036171.0
MQ,MQ,Marqeta,Payments,IPO,5.03,-0.2613803230543318,470951000.0,-0.44,2626370826.477922,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,14.274213907709578,3.024023454669382,0.24798359535201642,2.7813043062200955,2.248547161376844,1424166870.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.06,0.4035785288270377,900058000.0,0.21,2518328458.8160443,0.8178828475498245,0.2120441127127363,0.11248719526963818,2.942792561761182,2.4068595601616787,0.07581969418170464,2.331098559146033,4.93361285814116,2166313202.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,43.91,0.19613184418414598,430523000.0,0.23,3109801849.5255694,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,10.042014499919773,7.123058303505272,0.3212999073220246,5.390947402654478,8.125462620281272,3066640430.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,863.5646687697161,-0.1984683320114733,2024496246.5428686,0.54,8666796035.963688,0.7364038511579495,0.08248763986468904,0.2511,-6.469985236749116,7.4792,-0.4803645589383295,-9.168970529690394,894.8856671188769,-9645756997.234295
BLND,BLND,Blend Labs,PropTech,IPO,3.28,0.2913385826771653,152122000.0,-0.15,763877542.3382777,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,10.977978021842869,5.867642004443802,0.2520956224774915,5.542362229121391,-18.324022346368714,892597437.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,19.67,0.5901374292643495,2250000000.0,0.35,17648405934.60559,0.8382222222222222,0.061386225777777775,0.1288888888888889,6.7561971405090135,5.663194580888889,0.052082374244237784,4.888357351609735,2.4428713363139596,12742187807.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.6,1.0598006644518274,296900000.0,0.93,424477293.19041556,0.06163691478612327,-0.42539575614685077,-0.577972381273156,16.265883278688523,1.0025788615695521,0.2504604550379199,0.8062450270855904,1.4351851851851851,297665664.0
TOST,TOST,Toast,Payments,IPO,24.12,0.33554817275747517,4385000000.0,0.32,12337652939.241285,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,12.520569105691058,2.8096328392246295,0.22335219343145485,2.5174532533158422,10.52815364469664,12320240000.0
ML,ML,MoneyLion,Banking,SPAC,42.56,-0.3153153153153152,475073000.0,0.24,402499601.82627213,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.5321278048693907,1.2012007565153144,0.19725541272627733,1.0771807520244634,1.6729559748427674,570658047.0
RELY,RELY,Remitly,Payments,IPO,13.76,-0.2757894736842106,1081928000.0,0.36,2555351228.3431745,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.708695832499673,2.278631072492809,0.25826376489890457,1.9827524642506715,4.63768115942029,2465314759.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.0,-0.33829611248966085,413474000.0,0.19,1586690850.5635989,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.092659417151108,3.2416476779676593,0.11581643152767929,3.064818402579288,2.4242424242424243,1340337032.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.6,-0.13103448275862073,598999999.0,0.0,980076301.0396857,0.9061769614460383,0.07095158609507778,-0.0185,1.6616790266427395,1.5057752512617284,0.11483560294554485,1.4101708447335095,2.6038437693738374,901959374.0
NU,NU,NuBank,Banking,IPO,14.34,0.7638376383763836,8676116000.0,0.61,65506285329.158844,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.976948355236392,7.447895256356646,0.2832779072042113,5.745834432964023,9.91701244813278,64618803200.0
