unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1237.53,0.49802084468170094,12144000000.0,0.3748104031848869,61991219200.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.402596064665127,5.1927319947299075,0.22459866027602926,4.5519242178206385,27.52697021598416,63060537344.0
GDOT,GDOT,Green Dot,Banking,IPO,13.4,-0.14920634920634923,1468436000.0,0.024211075492912126,701443072.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.06442701904325752,0.028932919105769676,0.032262990573764805,0.02949074729637805,0.8337481333997014,42486140.0
ENV,ENV,Envestnet,B2B SaaS,IPO,38.87,-0.3705263157894737,1210710000.0,-0.04131717039264737,2119744256.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.049322646048471,2.54699521437834,0.1173039688294304,2.457050888026581,2.9326995623962575,3083672576.0
FLT,FLT,FleetCor,Payments,IPO,254.54,0.3894863256727987,3626117000.0,0.13024729050189654,18825115648.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.644811156330933,6.701443546361025,0.0869841169929293,6.373192538973164,5.76795830500793,24300218368.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.11618257261411,0.5288301548663008,891078294.0802038,0.27631268240247486,10796847124.124763,0.8728873249497815,0.11862257301319251,-0.006510539444696846,13.984624501510302,12.2070014715505,,,10.334792572744929,10877394047.103756
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.16,0.18322295805739497,598832000.0,0.12349743999609752,1879639424.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.498101969070214,3.508230528762658,0.10809036617192636,3.363659324014922,4.258474576271186,2100840704.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.43,-0.12394891461140634,2176138000.0,-0.14859815168311397,2840375552.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.90338528524071,-1.457294638483405,0.06740328850933652,-2.526348097635587,1.2850191683869066,-3171274240.0
SHOP,SHOP,Shopify,Payments,IPO,53.65,0.5036434977578474,6303178000.0,0.2600181910863677,68820615168.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,21.63233138168638,10.339982986360214,0.18913050984996294,9.377284552564788,9.219797216016497,65174753280.0
PYPL,PYPL,Paypal,Payments,IPO,57.77,-0.2253955484043979,28556000000.0,0.08211754897874113,63433773056.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.682938579095841,2.267181182798711,0.08952653267176847,2.1778362074173745,3.2380471946639764,64741625856.0
SQ,SQ,Square,Payments,IPO,43.83,-0.3219368811881188,19691531000.0,0.2089293580310656,26739634176.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,3.848779584043347,1.3306416903794835,0.13114320208023766,1.2166777533432391,1.5037052284890902,26202372096.0
BL,BL,Blackline,B2B SaaS,IPO,54.25,-0.20032429245283023,557783000.0,0.17814680181902287,3308224768.0,0.7522764229099848,0.10193928463219568,-0.12839939546382734,8.624386914422304,6.487922937773292,0.13432379139185424,6.151582783708438,18.7456807187284,3618853120.0
RDFN,RDFN,Redfin,PropTech,IPO,6.75,0.5661252900232019,1681398000.0,-0.29571767016057693,769331264.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,6.882342560210235,1.0311205508749266,0.02298695091487879,1.563477019361704,81.32530120481927,1733724032.0
