unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1733.23,0.13345235292578916,13214000000.0,0.37,85447019970.4962,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.341307107616634,6.773636248297261,0.31214620856667175,5.162257227185429,31.930693981319433,89506829385.0
GDOT,GDOT,Green Dot,Banking,IPO,8.9,-0.07867494824016563,1477717000.0,0.03,460923851.4488846,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.42591609023552457,-0.18275645404363622,0.028119727931667615,-0.17775794888334528,0.5866842452208306,-270062319.0
ENV,ENV,Envestnet,B2B SaaS,IPO,53.02,0.06873614190687372,1220862000.0,-0.04,2736032863.950418,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.995490255165628,3.118954023468664,0.12137162103497356,2.781374135890843,3.895664952241,3807812447.0
FLT,FLT,FleetCor,Payments,IPO,270.96,-0.03764739309561027,3757719000.0,0.1,19899997594.587284,0.8353871058479891,0.5349186567702374,0.26129947449503277,7.987469640189223,6.672629145766354,0.09879290529906526,6.118158471989401,5.949019693942521,25073865321.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.05447775818146,-0.03193766480156979,974153419.0768428,0.27,10662487542.064775,0.875330571297148,0.1047187654145725,-0.02473378062666006,13.120040161820617,11.484372250287965,0.8943525361218618,6.062426096147284,9.455372543179452,11187540493.569237
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.76,0.03549455750118313,609048000.0,0.11,2489741987.1387434,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.69936761984276,4.577931814898005,0.12603604313617311,4.065528668290051,5.817601701675086,2788180216.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.66,-0.18132678132678137,2245258000.0,-0.13,2706533469.826615,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7828617151599286,-1.4867296983242015,0.0652705656728183,-2.7126386544446883,1.0695255825897156,-3338091749.0
SHOP,SHOP,Shopify,Payments,IPO,89.12,0.20709738588649618,6650978000.0,0.27,108039502443.42438,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,34.67942604170127,16.95396244131314,0.2559145436956791,13.499296211208826,13.817054263565892,112760431210.0
PYPL,PYPL,Paypal,Payments,IPO,60.09,-0.02229092092417828,29771000000.0,0.08,66017347756.4137,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.286675115951547,1.9732154038829735,0.08009000357754803,1.8435229367589925,3.0600397209349697,58744595789.0
SQ,SQ,Square,Payments,IPO,68.84,-0.04680144004430897,20793483000.0,0.23,38823394354.28855,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.219936052813927,1.7922365791243342,0.18944478902356088,1.5067841699450526,2.368402945021675,37266840840.0
