unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1990.17,0.3014792435062388,17427000000.0,0.44,98043483992.23058,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.72465283930927,6.088878179089918,0.23753256110402932,5.880999835226958,27.59755387303436,106110880027.0
GDOT,GDOT,Green Dot,Banking,IPO,10.93,0.1314699792960663,1578181000.0,0.07,566751321.3309348,0.339009277136146,0.03844299228035314,-0.0342,-1.3327485299560016,-0.45181411574464525,0.09868554942358121,-0.4268040492978823,0.6747746635387084,-713044453.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.83,0.2664785325539205,1307702016.0,0.08,3242266028.7062407,0.23760458896470799,0.10947523996170087,-0.1933,13.939279683054622,3.312036819556299,0.10269103279832525,3.1483755132007443,6.719786096256684,4331157226.0
FLT,CPAY,FleetCor,Payments,IPO,314.37,0.11652933655348763,3791637000.0,0.07,23088139370.42518,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.868622867006052,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.15321606015844,0.2700159674118292,1068234437.273094,-0.17,13898914345.189838,0.7373694733576659,0.3015675197267133,0.10198669638634736,18.489500531360783,13.633593269455783,1.0441393048272958,6.669600861966525,10.622481528554388,14563873834.207342
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,72.25,0.7096545196403219,655483000.0,0.09,4108047934.935706,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.748725174529904,7.0874243786642825,0.11587765495688407,6.721578497019504,9.06183368869936,4645686194.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.05,0.5755742854098269,2390068000.0,0.1,5208851207.114968,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.3552909390557115,3.340610392256622,0.004203190357067843,5.412818374043265,2.205568972865464,7984285999.0
SHOP,SHOP,Shopify,Payments,IPO,71.26,-0.034809697954760854,7763578249.0,0.23,86387959426.82251,0.5106903489393811,-0.013017302171587863,0.16397078243707672,23.100057300592468,11.796976323359267,0.2030789022298456,7.854781199656947,10.021094079594995,91586748788.0
PYPL,PYPL,Paypal,Payments,IPO,72.0,0.17149365440937192,31005000000.0,0.09,79102164061.60411,0.4256410256410256,0.21838413159167877,0.143138203515562,5.315706927407744,2.2625829485889373,0.07748763228755706,2.1964864525330325,3.603062603212731,70151384321.0
SQ,SQ,Square,Payments,IPO,64.17,-0.11146496815286622,23503226000.0,0.19,36199257697.13617,0.34752927108814763,0.041075127984558375,0.029,4.407967009053191,1.5318975616368578,0.10998433306209687,1.457573146787468,2.053308588250352,36004534600.0
BL,BL,Blackline,B2B SaaS,IPO,48.51,-0.17737832796337127,624405000.0,0.12,2810363564.1491437,0.7536887116534942,0.14927651123869926,0.1946,6.7901293690914075,5.117643856151056,0.09659581022797292,4.922184861367837,9.257633587786259,3195482412.0
RDFN,RDFN,Redfin,PropTech,IPO,9.45,-0.045454545454545525,1007715000.0,-0.4,1123496028.2314992,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.022245298393142,2.016893256525903,0.11247730569350911,1.9523862287586093,-21.824480369515012,2032453588.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.06,-0.08745874587458735,3000139248.0293245,0.51,3456724477.619625,0.4559920496130806,0.4168354507642277,0.11179496157908306,6.53906687776472,2.9817625081489423,0.09698093905798388,2.756442305369479,0.2464678878637964,8945702729.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1433.2413031474323,0.129951023935851,2057647968.19788,-0.79,43653471120.98484,0.6797622203642147,0.32443117602927113,0.3747556893130107,25.93977025483294,17.632875824162852,-0.7586171163986807,73.04940417103576,12.448030217195297,36282251113.07421
EVER,EVER,EverQuote,Insurance,IPO,22.28,0.8722689075630252,318921000.0,-0.14,792008180.8546668,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.7174050636312646,2.536853098416222,0.20275536643424408,1.7043157443491816,7.752261656228254,809055727.0
STNE,STNE,Stone,Payments,IPO,13.11,-0.25806451612903236,2150553238.313849,-0.34,3913728411.461519,0.5521381306581135,0.500492983301774,0.16684839168487095,3.0394500858169606,1.678196288611619,0.13501410481840836,1.521823659409748,0.26485383543101876,3609050463.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.75,-0.3169752686779749,1290173000.0,0.22,5554226080.394923,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.0781041309087644,4.038310834283465,0.2885946303325213,3.1338876782696046,1.3607284734045297,5210119604.0
LMND,LMND,Lemonade,Insurance,IPO,18.33,0.07570422535211252,415200000.0,0.16,1196625109.7443023,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,31.238674384384385,2.5054139137764935,0.27569575448764083,2.0230806841828897,2.0489604292421193,1040247857.0
NCNO,NCNO,nCino,Banking,IPO,30.05,-0.1332564176521489,506124998.0,0.18,3409368459.679453,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.790977533340696,6.81934925688061,0.23615708070598007,5.516571771757373,3.225979602791197,3451443129.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.91,-0.3365878725590956,1001009748.0,0.31,1918854028.0128145,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.5750750360500385,1.2996565933541737,0.3037635273857493,0.9968499394673124,0.8322588963383187,1300968919.0
LU,LU,Lufax,Lending,IPO,2.5179458862506903,0.7610398296812628,3026708149.5631657,-0.41,5878022908.360459,,-0.10282069909217163,-0.15551128610984805,-0.3716435934852766,-0.6547048063921008,0.032365685574019976,-0.5709084440803542,0.01782187569895169,-1981600373.0651462
UPST,UPST,Upstart,Lending,IPO,38.26,-0.013917525773195827,530293000.0,-0.02,3107167101.7993875,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,9.523295524000877,8.509050264665007,0.27821309714567444,7.945431128171717,5.730976632714199,4512289792.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.94,-0.5467289719626169,4542000000.0,-0.6,1146524181.4533865,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.6860702092457425,0.6955030506384853,0.4212745681030625,0.6118854426665169,1.6046319272125722,3158974856.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.5,1.6047093144405085,1690203000.0,-0.4,1151319889.364957,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.005047509281679,0.5507110483178648,0.05794349336086713,0.6720820422103005,3.8167938931297707,930813466.0
AFRM,AFRM,Affirm,Lending,IPO,41.59,-0.10751072961373387,2322999000.0,0.46,11891035490.100872,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.511309822160662,7.814264026803283,0.5475727712323595,5.04936774028445,4.7352840715017654,18152527520.0
LDI,LDI,LoanDepot,Lending,IPO,2.65,-0.22058823529411764,1014231000.0,0.46,861624837.6647903,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.448525110718638,5.003631338422903,0.2790569852580336,4.9808982745421355,1.6418835192069392,5074838016.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.96,0.9736263736263737,7233264999.0,0.78,3963518178.495414,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,3.46480797391784,0.3398121371662468,0.19567872510453355,0.2716769740906986,3.808312128922816,2457951238.0
OLO,OLO,Olo,Payments,IPO,5.14,-0.05166051660516613,257812999.0,0.26,808815057.1336149,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,3.414763195163002,1.961813655486006,0.15317341329335332,1.8054582066109803,1.2650750676839773,505781062.0
COMP,COMP,Compass,PropTech,IPO,5.14,0.45197740112994333,5188499999.0,0.03,2347340126.4396772,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,4.665885692906663,0.5608774988071461,0.13539466347489837,0.5285511724844392,6.465408805031446,2910112902.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.71,0.3638709677419356,297359000.0,0.27,3028544124.583577,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,19.20511325241045,10.864979307840018,0.23880821382399797,9.713476389765791,9.594553706505295,3230799382.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,169.13,0.07808516063233051,4690557000.0,0.74,39910887238.80723,0.8065984487556596,0.2862834959686025,0.33,11.030044428338984,8.89681672560423,0.042262727277455836,7.235259967092773,5.01765211973774,41731025970.0
FLYW,FLYW,Flywire,Payments,IPO,17.89,-0.2136263736263736,441647000.0,0.27,2077274996.972328,0.6247455547077191,-0.016902639438284423,-0.018492144178495495,6.157719930268885,3.847008153570612,0.25718813674439667,3.496860497663984,2.7887763055339048,1699019610.0
PAY,PAY,Paymentus,Payments,IPO,21.41,0.22272986864648758,699520000.0,0.25,2586321865.548471,0.2865164684354986,0.09522386779505947,0.046273158737419946,13.222154277930787,3.7883649488220494,0.20236398040384662,3.434559020451541,5.901323042998897,2650037049.0
SOFI,SOFI,SoFi,Banking,SPAC,7.53,-0.21968911917098444,2426061000.0,0.31,7008988590.649201,0.6350009336121392,0.009618059892146157,-0.05091092103619818,6.085299257213815,3.8641707096400295,0.15156866351912024,3.8321228998303596,1.3589604764482945,9374713856.0
DLO,DLO,dLocal,Payments,IPO,8.57,-0.5060518731988473,704060000.0,0.33,2415694010.9755883,0.38391046217651903,0.21901401585092178,0.1732352356333267,7.0774626446562285,2.7171119549470215,0.2833522537562605,2.5549380207011687,5.564935064935065,1913009843.0
MQ,MQ,Marqeta,Payments,IPO,5.11,-0.2496328928046989,470951000.0,-0.44,2668142131.869221,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,15.751850208475323,3.337063938711246,0.24798359535201642,3.0692190196269897,2.284309342869915,1571593599.0
PAYO,PAYO,Payoneer,Payments,SPAC,7.21,0.43339960238568587,900058000.0,0.21,2571834020.9721923,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.124328447500618,2.555334647322728,0.07581969418170464,2.474900078552905,5.03843466107617,2299949392.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.38,0.20893489512394448,430523000.0,0.23,3143088273.330558,0.7127656362145577,-0.045739716577279266,-0.0743769786980022,10.628902236184343,7.575916264636268,0.3212999073220246,5.733684095983124,8.212435233160623,3261606198.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,909.1505842195089,-0.15615701918378289,2016264428.121721,0.54,9124299504.556143,0.7364038511579496,0.08248763986468904,0.2511,-6.293417172261483,7.4792,-0.4782430392922197,-8.882481675587199,942.1249577404237,-9344370722.717733
BLND,BLND,Blend Labs,PropTech,IPO,3.5,0.3779527559055118,152122000.0,-0.15,815113231.15365,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,11.853516222265952,6.335610214170205,0.2520956224774915,5.9843880596088175,-19.553072625698324,963785697.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,19.37,0.5658852061438968,2250000000.0,0.35,17379238584.306572,0.8382222222222222,0.061386225777777775,0.1288888888888889,7.229964010604454,6.060316499555555,0.052082374244237784,5.231145123223767,2.4056135121708895,13635712124.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.57,1.0564784053156147,296900000.0,0.93,423792652.39494705,0.06163691478612327,-0.42539575614685077,-0.577972381273156,18.090612459016395,1.1150495385651735,0.2504604550379199,0.8966907042253521,1.4328703703703702,331058208.0
TOST,TOST,Toast,Payments,IPO,24.02,0.3300110741971207,4385000000.0,0.32,12286501807.65239,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,13.000325203252032,2.917290763968073,0.22335219343145485,2.613915605658438,10.484504583151462,12792320000.0
ML,ML,MoneyLion,Banking,SPAC,42.9,-0.30984555984555984,475073000.0,0.24,405715059.1716888,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.685436115314132,1.2739277563658638,0.19725541272627733,1.1423989297242199,1.686320754716981,605208681.0
RELY,RELY,Remitly,Payments,IPO,13.44,-0.29263157894736846,1081928000.0,0.36,2495924455.591007,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.77327762926502,2.3183102738814414,0.25826376489890457,2.0172793498367354,4.529828109201213,2508244798.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.01,-0.3374689826302729,413474000.0,0.19,1588674214.1268032,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.147939610167559,3.2768353657061873,0.11469345815732379,3.093700710126727,2.4272727272727272,1354886226.0
NRDS,NRDS,Nerdwallet,Banking,IPO,12.6,-0.13103448275862073,598999999.0,0.0,980076301.0396858,0.9061769614460383,0.07095158609507778,-0.0185,1.703729682578721,1.5438805868846086,0.11483560294554485,1.4458568033645502,2.6038437693738374,924784470.0
NU,NU,NuBank,Banking,IPO,14.84,0.8253382533825335,8676116000.0,0.61,67790325961.27734,0.6785032611366653,0.2706242055777032,0.17634607467212288,11.082706046249788,7.519652194599519,0.3095712329497964,5.801192822464477,10.262793914246197,65241374720.0
