unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1826.11,0.03462322946175633,20777000000.0,0.44,89251173329.1058,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.070854089276391,4.642083535303461,0.23000455738249448,3.729197261120919,21.277629539866936,96448569613.0
GDOT,GDOT,Green Dot,Banking,IPO,6.7,-0.36613055818353835,1723876000.0,0.15,347413893.2220738,0.4462629562683163,0.042876633818209664,-0.0155,-1.4993997493832072,-0.6691265647877226,0.15663602379826935,-0.6107436507790482,0.4158907510862818,-1153491226.0
FLT,CPAY,FleetCor,Payments,IPO,283.07,-0.1672697320036478,3974589000.0,0.06,20789387064.87979,0.7522654543652186,0.5331834310415492,0.2525408287498406,8.92818408794005,6.716364459570537,0.10328648439543975,6.060844234323219,6.36155246421107,26694788301.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.4739291254027,-0.14853747014836316,1145163722.4088292,0.02,12835265871.419859,0.8883398557158636,0.1974590255027475,0.11289158683452255,12.432343384520506,11.044146128415019,1.1863656095684019,5.051372048701031,7.156347903049641,12647355491.242802
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.72,-0.30962427164958817,696464000.0,0.12,3907336388.772067,0.4951655792689931,0.06157963656412966,-0.0553309288060833,12.660448856799038,6.269018491982356,0.10711936317058335,5.6298625267230635,8.060051606849637,4366145695.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.82,-0.08391065756345917,2551493000.0,0.52,5579105072.548717,0.5204635090121744,,0.10833461036342251,5.936752716763093,3.0898631511040793,0.023800971032026608,4.705066297047311,2.223727894843824,7883764201.0
SHOP,SHOP,Shopify,Payments,IPO,77.09,-0.2830837905700735,8879578249.0,0.26,93455624364.49255,0.5036032522719875,0.11160439969224939,0.164,21.857374212880924,11.007444739732705,0.6355619144001081,6.730069123534232,10.939406839789983,97741466888.0
PYPL,PYPL,Paypal,Payments,IPO,57.41,-0.3338361568809469,31774000000.0,0.07,63072989427.45415,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.1438603648599495,1.7925776016554416,0.06618766050973512,1.723822525205145,2.7921793687077474,56957360715.0
SQ,XYZ,Square,Payments,IPO,49.08,-0.43423631123919315,24121053000.0,0.1,27686762782.84937,0.36567653161742153,0.07859122070665821,0.12010000000000001,2.996910221559927,1.0958997353888322,0.10359999631007932,1.0078560291011591,1.4300282625797618,26434255600.0
BL,BL,Blackline,B2B SaaS,IPO,42.27,-0.29935355544505216,653336000.0,0.11,2448857304.815179,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.564974766520613,4.185391920849303,0.09533225228332864,3.8970862400251676,5.944311629869217,2734467216.0
RDFN,RDFN,Redfin,PropTech,IPO,8.85,0.13607188703465978,1042979000.0,-0.04,1052162947.0739434,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.021221247387816,2.019447425115942,0.05228554311457079,2.061841559850186,-13.532110091743117,2106241256.0
