unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1736.78,0.13577388893248576,15769000000.0,0.39,85622032473.68115,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.553732109175982,5.637289292155495,0.23839955110120492,4.618587467618498,25.973649184201474,88894414848.0
GDOT,GDOT,Green Dot,Banking,IPO,10.26,0.06211180124223592,1536936000.0,0.05,532009932.00872755,0.36834194787551333,0.05651113644289678,-0.016,-0.9230391119872535,-0.3399940244746691,0.1022809491691703,-0.3204053320252621,0.6264501160092807,-522549056.0
ENV,ENV,Envestnet,B2B SaaS,IPO,66.13,0.3329973795605723,1271863040.0,0.04,3412558530.611868,0.24429988939689606,0.10574251768492306,-0.1533,15.030053013040847,3.6718402887153636,0.09812195585718664,3.4153475639544237,6.272408232950773,4670077952.0
FLT,CPAY,FleetCor,Payments,IPO,272.77,-0.03121892314249186,3791637000.0,0.07,20032928638.454285,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.959710721230527,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,82.0811544317204,0.07298945911715116,1172342774.0907884,0.19,11660477155.215601,0.7541813785194523,0.08845356932479037,-0.04809242562663777,14.143171594561696,10.666516649823702,0.5802630774406348,6.7498360254667205,10.480229115388203,12504813719.1399
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.66,0.45906294368196865,637124000.0,0.09,3505913296.4447837,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,13.12245295294969,6.318518643152667,0.11412208206466579,5.836856418732783,7.969497221145146,4025679872.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.35,0.11355800466349142,2263593000.0,-0.0,3681430809.386113,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4731919812265506,-1.0201118098527429,0.04289861545332729,-1.7188610629745422,1.6376025791324738,-2309117952.0
SHOP,SHOP,Shopify,Payments,IPO,58.7,-0.2049302451577949,7413000000.0,0.26,71161566353.55713,0.506542560366923,0.052340482935383785,-0.028193713746121677,18.49501186045273,9.368510661810333,0.20112353235951153,8.131298447474043,8.50231749710313,69448769536.0
PYPL,PYPL,Paypal,Payments,IPO,62.19,0.011877643996095033,30430000000.0,0.08,68324494208.21053,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.80677463601075,2.116054979428196,0.08071685797884309,2.0128902213219297,3.1632756866734484,64391553024.0
SQ,SQ,Square,Payments,IPO,67.34,-0.06757130988645799,22882620000.0,0.23,37987502155.6046,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.504637152134166,1.8863475290853933,0.11546920675323635,1.7167289238172887,2.190346083788707,43164573696.0
BL,BL,Blackline,B2B SaaS,IPO,52.02,-0.11785653722231637,608473000.0,0.12,3013710835.024502,0.7525510581406242,0.19781321439077823,0.12436048929040401,7.548067812896505,5.680306419512451,0.09777578280991217,5.349750163294999,11.488515901060072,3456313088.0
RDFN,RDFN,Redfin,PropTech,IPO,6.48,-0.34545454545454546,988068000.0,-0.51,770397276.5015987,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.1821392706380776,1.7207661658914164,0.11409061877747306,1.5969436675808695,-16.919060052219322,1700233984.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.48,0.02970297029702973,3055990595.2056127,0.24,3900535396.0843506,0.49031281348404315,0.42871223065228975,0.11299792637274707,-1.2449272108306628,-0.610403763325225,0.09219319473148091,-0.5491636667667614,0.29772412805954485,-1865388160.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1316.4502164502164,0.037874269163089114,2017546556.9510612,-0.79,39952870215.363106,0.6797622203642147,0.32443117602927113,0.3747556893130107,23.429215199187166,15.926295345190475,-0.7538193117334602,64.6935202648677,12.96586511100162,32132042338.674755
EVER,EVER,EverQuote,Insurance,IPO,24.165,1.030672268907563,269766000.0,-0.33,859016054.324642,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.2875760683760684,3.022806313619952,0.1904675230121171,2.1203660304748038,9.48018830914084,815450368.0
