unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1898.79,-0.03795409636722913,31803000000.0,0.42,92803410202.87535,0.438606420777914,0.1064679432757916,0.0603716630506556,7.319218075560972,3.2102560430148097,0.2718167398759963,2.5070968354896173,13.22120640314169,102095772936.0
GDOT,GDOT,Green Dot,Banking,IPO,13.31,0.05634920634920637,2177864000.0,0.19,690161032.6545975,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5801628034808181,-0.1550825662208476,0.05651850828191396,-0.1494984259272944,0.8018555334658715,-337748738.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,385.78,0.2834092950530622,4783723000.0,0.18,24729291162.660202,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.419296336788683,6.856431877221988,0.09695221712613522,6.18327230040837,7.268445248323158,32799270869.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,49.91949597479874,-0.3355926326383133,2003437288.1237314,0.36,7242020438.536719,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.096996311033765,4.293825675047293,1.2128557985221051,1.9404001281579217,1.8901811811024936,8602410466.092798
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.45,-0.1005329108454559,846197000.0,0.14,3550831744.453077,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.734769159946334,4.408002254794097,0.10137852244869539,4.215431762014309,6.397910050199775,3730038284.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,58.87,0.8250075951564604,4081003000.0,0.21,10300887448.249924,0.5544712905136311,0.4168171402961478,0.1678023760335388,-0.6636697152508906,-0.3679858034899754,-0.05812956712044215,-0.5570500270781558,2.952801324171139,-1501751168.0
SHOP,SHOP,Shopify,Payments,IPO,117.01,-0.25566157760814245,12366000000.0,0.32,141850338654.68002,0.4797024098334142,0.047387999353064855,0.10771470160116449,24.68918365525961,11.843460896247777,0.23783193265021363,9.89403564473915,12.175858480749222,146456237443.0
PYPL,PYPL,Paypal,Payments,IPO,57.87,0.001659913352176856,34128000000.0,0.06,64128985349.93534,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2715284406660263,1.4968623007794186,0.0420182449094475,1.4730694966178877,2.5168529552472494,51084916601.0
SQ,XYZ,Square,Payments,IPO,82.09,0.26001534919416724,24478734000.0,0.02,49653127515.07808,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.936744983977052,1.7657672753827873,0.11559460928607512,1.6543218874867294,2.2259280349250252,43223747440.0
BL,BL,Blackline,B2B SaaS,IPO,32.78,-0.39047973224246935,716651000.0,0.08,1899066535.4114385,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.710936364882335,2.7958046301477286,0.10844482413310641,2.6128656433764537,6.3391993811641845,2003616184.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.6,0.027012570205937392,3905268193.8829837,0.05,3240066373.7332444,0.5113837289919667,0.4822791335658533,0.10786803785229278,5.246006043297845,2.682722132736045,0.05579786308651391,0.49472001358763995,0.9329990086885532,10476749418.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1045.229600644493,-0.3616558701474766,2904748474.732359,0.25,32069868521.039097,0.7314218570117959,0.5401015711225728,0.4210767014550073,9.455693191022934,6.916100673111789,0.21085147409509974,7.028207272968806,6.2366023093898,20089532881.31691
EVER,EVER,EverQuote,Insurance,IPO,24.1,-0.052300432559968524,755198000.0,0.23,856705437.9980906,0.9764604779144013,0.11736127479151164,0.1807592181123361,0.9707806951524299,0.9479289815386164,0.10071033703876475,0.8991950185982096,3.5415135929463633,715874071.0
STNE,STNE,Stone,Payments,IPO,11.35,-0.0647428660893068,2754970124.8249884,0.1,4101496611.126106,0.7445644389780949,0.463925826633671,0.24834344721739288,1.8048648515511858,1.3438381856264912,0.05526210309139579,0.24743411052217043,1.1434846561486227,3702234054.0
BILL,BILL,Bill.com,B2B SaaS,IPO,47.22,-0.06606012658227856,1600324000.0,0.12,4971953659.075791,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.257850974534569,2.6290359258500153,0.15558270700183208,2.2750737873804536,1.2365464686935346,4207309289.0
LMND,LMND,Lemonade,Insurance,IPO,53.05,-0.3016061084781464,931000000.0,0.55,3463227608.9435506,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,7.994957903479237,3.825729050483351,0.3488755961115946,2.932959952093103,7.546230440967283,3561753746.0
NCNO,NCNO,nCino,Banking,IPO,19.2,-0.2210953346855984,610058000.0,0.1,2178365205.5189877,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.069361616985863,3.6820211471696136,0.15031826482072197,3.200871671583394,2.1527077026572483,2246246457.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.27,-0.12521294718909715,1232585369.0,0.1,1526462499.4338984,0.39405490054944825,0.017440438237101938,-0.07854126897396264,1.9612133838781443,0.7728257449403491,0.15499980431781357,0.6691133124449394,1.0213823968175038,952573706.0
ROOT,ROOT,Root Insurance,Insurance,IPO,57.07,-0.1950634696755995,1561200000.0,0.23,2171839853.968818,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.0262114995523723,0.2936915821163208,0.06051610085495285,0.2904336447526632,2.749301474130456,458511298.0
LU,LU,Lufax,Lending,IPO,1.7378294395212337,-0.44873982871990015,4433138594.422028,-0.03,4078873296.2423415,0.5740136008158633,0.3371178850264298,-0.044356716416362685,2.9469131363071828,1.6915682206632547,0.040913085378326386,0.28817537919782427,0.12745637524267006,7498956364.120071
UPST,UPST,Upstart,Lending,IPO,29.43,-0.3579842931937174,1163344000.0,0.53,2390066069.1572366,0.9566989643647966,0.06319884746042444,0.0421,3.710848774001096,3.550165179001224,0.3083165319565262,2.9000216241394265,3.842036553524804,4130063360.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.94,-0.35090609555189456,3938000000.0,-0.23,2328507873.6733723,0.0792280345352971,-0.08481462671406806,-0.3525,12.743772762820512,1.0096640685627223,0.7501947574233536,1.0107872462130743,3.9797979797979797,3976057102.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.33,0.796680497925311,2211166000.0,0.49,1994086048.3801057,0.18386407895200993,-0.025636248024797775,-0.0258,4.591979491039321,0.844300079686464,0.16904780140555808,0.6414784559704708,6.7027863777089784,1866887630.0
AFRM,AFRM,Affirm,Lending,IPO,75.63,0.021612859651492622,3971539000.0,0.32,21623443474.785496,0.6771475742778806,0.281153225487651,0.09629113550187975,11.36161153013515,7.6934876875186164,0.32911235166014996,5.788440441403571,6.693512700238959,30554986397.0
LDI,LDI,LoanDepot,Lending,IPO,1.08,-0.4832535885167464,1442856000.0,0.25,351152764.0294235,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.477167563427088,4.480011000404753,0.0994432401567642,4.850056012276323,1.2203389830508475,6464010752.0
OSCR,OSCR,Oscar Health,Insurance,IPO,30.74,1.053440213760855,13302358000.0,0.32,6783883563.861302,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.1781547057295167,0.3787560415980385,0.06491322799911758,0.27127213026705804,5.520833333333333,5038348460.0
COMP,COMP,Compass,PropTech,IPO,11.75,0.11904761904761907,8309400000.0,0.4,5366001261.802774,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.611094237448094,1.4558299252653621,0.08452120716185663,0.8640231992875338,3.109288171473935,12097073181.0
