unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1612.02,-0.18324973400212796,28893000000.0,0.39,78787519059.63225,0.44502128543245767,0.11812549752535216,0.06911708718374693,6.9067835143879295,3.0736656777766242,0.24012600251700777,2.3297732618214493,12.110980887125855,88807422428.0
GDOT,GDOT,Green Dot,Banking,IPO,11.17,-0.11349206349206342,2080491000.0,0.21,579195998.1030693,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.455961636773498,-0.3570113155980968,0.059159519358921386,-0.32959071780268767,0.6971663962052179,-742758829.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,293.83,-0.02248910476063737,4528403000.0,0.14,21579629071.514565,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.226225747665072,6.0845782318843975,0.10278721453045314,5.222142598829851,5.171879675426398,27553422319.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,52.434587938995385,-0.3021178228876694,1635251412.2323732,0.23,7606894863.925687,0.8184073862572592,0.2749221997563105,0.11617856931141295,5.39065528030095,4.411752098164993,1.1799156345834398,2.023817815778928,2.199658855715147,7214323848.943441
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.68,-0.32766815497623514,794809000.0,0.14,2654168548.135623,0.5406116438037315,0.12374671147407743,0.0654,6.798948727317581,3.6755908476124453,0.10177009900385503,3.3331620608125268,4.4254835039817975,2921392686.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,43.33,0.33682580231144676,3632118000.0,0.26,7545456398.151638,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.382957181484699,3.1718978392221837,0.020436923705656973,5.456182699519085,2.3254441045456984,11520707236.0
SHOP,SHOP,Shopify,Payments,IPO,116.15,-0.2611323155216284,11556000000.0,0.3,140807767154.4405,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.41136386210621,12.696013002249913,0.23142073069576186,10.004814162136503,11.240685183393014,146715126254.0
PYPL,PYPL,Paypal,Payments,IPO,44.21,-0.23729179066497597,33172000000.0,0.04,48830573322.20489,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.591881441513094,1.2083518175871217,0.044263712750277184,1.1734337923687688,2.0079938229549894,40083446493.0
SQ,XYZ,Square,Payments,IPO,59.89,-0.08073676132003071,24193683000.0,0.0,36225189510.025894,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1439188936526494,1.3462512722845876,0.110641828983024,1.2257193175229149,1.6239594349087558,32570776520.0
BL,BL,Blackline,B2B SaaS,IPO,37.46,-0.3034585347712905,700427000.0,0.07,2170196229.911914,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.6939646246338596,3.530249392156499,0.10914292457468888,3.2288434501995487,6.74954954954955,2472681991.0
