unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2047.99,0.3392908524941798,17427000000.0,0.44,100891921183.23985,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.06970908550186,5.775480809318873,0.23994812574556867,4.981972907779653,28.3993399339934,100649304064.0
GDOT,GDOT,Green Dot,Banking,IPO,11.13,0.15217391304347827,1578181000.0,0.07,577121885.3077135,0.339009277136146,0.03844299228035314,-0.0342,-1.2311329188924485,-0.4173654808922424,0.09868554942358121,-0.3942623107035543,0.6871218668971478,-658678272.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.63,0.26244708728079025,1307702016.0,0.08,3231945271.0149903,0.23760458896470799,0.10947523996170087,-0.1933,13.912609997554036,3.305699979895114,0.10173459846183963,3.1334912530716093,6.698395721925134,4322870528.0
FLT,CPAY,FleetCor,Payments,IPO,334.1,0.18660321068333574,3791637000.0,0.07,24537161191.141197,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.299700670759686,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.00577724036008,0.2942332025675496,1060628470.691046,-0.18,14292823052.866209,0.8106799009052221,0.21836058451174514,0.10177646079522072,17.043446558547696,13.816779567166895,1.0587982128909625,6.711089741896262,10.82503577961514,14654469782.199516
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,80.65,0.9084240416469478,655483000.0,0.09,4585661812.492245,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,15.950603081377444,7.664980653960515,0.11650822589746923,7.269847801363024,10.115389439357834,5024264514.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.78,0.6126167726352432,1832211000.0,-0.16,5331313731.469039,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.792855456104501,4.421503248807042,0.004975291400332926,5.43933427042488,2.25742292939338,8101126889.0
SHOP,SHOP,Shopify,Payments,IPO,83.41,0.12975755113097653,7763578249.0,0.23,101117312598.81088,0.5106903489393811,-0.013017302171587863,0.16397078243707672,26.03678445134957,13.296734536719164,0.20444953933681487,8.765782620642806,11.729714526789481,103230239032.0
PYPL,PYPL,Paypal,Payments,IPO,81.65,0.3285063455906281,31005000000.0,0.09,89704051328.1941,0.4256410256410256,0.21838413159167877,0.143138203515562,5.992769430552398,2.550768526850508,0.07722779098205357,2.4765557249147463,4.085973077115549,79086578175.0
SQ,SQ,Square,Payments,IPO,68.27,-0.05469399058432567,23503226000.0,0.19,38512129078.75154,0.34752927108814763,0.041075127984558375,0.029,4.571524795548123,1.5887386799582321,0.1091427762154289,1.5109346814494102,2.1845001919877127,37340484250.0
