unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2407.74,0.3641586402266288,24096000000.0,0.36,117678354574.161,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.497068459422781,5.27378393434595,0.249214132643101,4.52610435015402,21.36642765866818,127077097682.0
GDOT,GDOT,Green Dot,Banking,IPO,13.3,0.2582781456953642,1927817000.0,0.22,689642504.4557586,0.30494336340015676,0.0885187753816882,-0.0125,-2.539638977673825,-0.7744460516739918,0.12468910656710275,-0.7278100642212479,0.7999518825935282,-1492990264.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,322.53,-0.05118700909010687,4171325000.0,0.09,23687430706.311794,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.995466458533388,7.026934728173901,0.10514128219395302,6.592782001817104,5.797041537106601,29311628505.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,107.51977181382082,0.03475744575450257,1363675984.175368,0.23,15598322255.008188,0.8904231418228029,0.1789197641835168,0.10834745787700485,14.423003090933369,12.842575726748887,1.180837782956476,5.888826682624103,7.520968929338334,17513112093.52098
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,77.31,-0.22332730560578662,742949000.0,0.13,4395753437.368573,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.719263860894833,6.693154606843808,0.10663228554320714,6.323021397837061,8.261380636888223,4972672522.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.39,0.19024554605567956,3378567000.0,0.35,7248772726.624315,0.6176896891492755,0.509834198937005,0.11983778921655246,5.629106146611299,3.477040825888609,-0.07076775739165075,6.0059395051342195,2.5551537070524413,11747415392.0
SHOP,SHOP,Shopify,Payments,IPO,140.53,0.3068911001580954,10014000000.0,0.29,170363456893.7884,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.23609224549686,17.879222267325744,0.22086424270478378,15.89702473018747,15.060550851998714,179042531785.0
PYPL,PYPL,Paypal,Payments,IPO,69.48,-0.1937804595033651,32292000000.0,0.04,76333588319.44806,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.493296620833059,2.107919934008423,0.05920365497589808,2.0565919755096997,3.3018105783395906,68068950509.0
SQ,XYZ,Square,Payments,IPO,79.08,-0.0884149855907781,23834615000.0,0.01,0.0,0.3880513698249374,0.08064531354922243,0.1241,4.609484112701243,1.7887166241200037,0.10676222275461589,1.7172504091410163,2.1778524414089393,42633372080.0
BL,BL,Blackline,B2B SaaS,IPO,53.01,-0.12133267031327699,674325000.0,0.08,3071065193.476523,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.698753574457117,5.049051708004301,0.0877124269583276,4.859860039473228,7.922582573606337,3404701793.0
