unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1584.6,0.9181464938083306,12873000000.0,0.33181374347361614,78119665506.1638,0.521168336829022,0.2159558766410316,0.0766721044045677,12.01752113757639,6.263151504078303,0.226396267251314,5.6655668909688846,29.192535141209632,80625549312.0
GDOT,GDOT,Green Dot,Banking,IPO,9.11,-0.4215873015873016,1477717000.0,0.02763890559836657,471799582.7752066,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.37959138207843246,-0.16287897209005514,0.030576050903675656,-0.16292494821634063,0.6005273566249175,-240689026.0
ENV,ENV,Envestnet,B2B SaaS,IPO,39.23,-0.3646963562753037,1220862000.0,-0.03605833572174699,2024416621.138718,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.183547801902263,2.6120145536514365,0.07886437875549457,2.572012188571198,2.88243938280676,3188909312.0
FLT,FLT,FleetCor,Payments,IPO,250.94,0.3698345979584039,3704009000.0,0.10707089002425141,18429677429.826298,0.778602319810778,0.52992230850411,0.2568438683599311,8.323077112987395,6.480367148135979,0.08995393066908708,6.333434893428392,5.92216741793123,24003338240.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.71254423908769,0.4142754885545006,978433306.2295083,0.2677981346286251,9578808999.289743,0.8753305712971481,0.1047187654145725,-0.02473378062666006,11.861185108723335,10.382457937480021,,,8.517944872202207,10158542646.557379
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,37.41,0.3763796909492272,609048000.0,0.10530614022670592,2128456301.1622598,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.626452821262088,4.071534801854698,0.1006600660066006,3.9728285558652954,4.9734113267747935,2479760128.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.32,-0.06682966585167083,2245258000.0,-0.1272576455300708,2976212074.8633614,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.454530068844377,4.0687,0.04842458883281053,-3.831627390979,1.3240821046545244,-4813213696.0
SHOP,SHOP,Shopify,Payments,IPO,74.72,1.094170403587444,6650978000.0,0.26808238844899157,90582491276.62323,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.487920676805963,13.438203221240546,0.19231639162152558,12.79463719007318,11.584496124031007,89377193984.0
PYPL,PYPL,Paypal,Payments,IPO,57.92,-0.22338428533118793,29128000000.0,0.07670129006025217,63542336286.21408,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.686250548347077,2.2046035177149137,0.08342592748948818,2.168752976713555,3.1688368530473796,64215691264.0
SQ,SQ,Square,Payments,IPO,64.89,0.0038675742574256766,20793483000.0,0.226087298005881,36595730093.69238,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.468851213328311,1.8777002421383662,0.12548422038223572,1.7920251915768601,2.232505332691117,39043928064.0
