unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1538.83,0.006323733291480282,13214000000.0,0.36709289258606104,75863236697.49463,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.821808010135639,6.002157555622825,0.3143938247313456,4.566483380161673,28.34933033658186,79312509940.0
GDOT,GDOT,Green Dot,Banking,IPO,8.76,-0.0931677018633541,1477717000.0,0.02763890559836657,453673363.8980032,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.40606264410778553,-0.1742375333030614,0.030285230527902218,-0.16911582165822645,0.5774555042847725,-257473765.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.28,-0.026809111066317226,1220862000.0,-0.03605833572174699,2491430906.667787,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.705806301082322,2.9380887053573623,0.10559588225368643,2.6574707381943723,3.5473916238060252,3587000853.0
FLT,FLT,FleetCor,Payments,IPO,280.76,-0.0028413126864611504,3704009000.0,0.10707089002425141,20619734738.176582,0.778602319810778,0.52992230850411,0.2568438683599311,9.071173458624456,7.06283669829096,0.11719220984614243,6.321953049837002,6.6259174474311475,26160810696.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,71.39787834027125,-0.0666655288557435,1001416638.9261745,0.2677981346286249,10267876140.514282,0.8753305712971481,0.1047187654145725,-0.02473378062666006,12.428433549556889,10.878987839262274,0.8407423327583572,5.910109006381182,9.116174456112264,10894399436.912752
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.3,-0.04637955513487935,609048000.0,0.10530614022670592,2292883959.819273,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.107836572044807,4.298739509858008,0.126019624069039,3.8176417337416155,5.357617654879021,2618138701.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.73,0.018673218673218583,2245258000.0,-0.1272576455300708,3367733423.1396003,0.393017194460503,0.3175750849122907,0.10169744412446143,10.650410442813836,4.185794432087538,-0.4140005291151395,7.1430003610190616,1.4982653946227233,9398188435.0
SHOP,SHOP,Shopify,Payments,IPO,74.51,0.009210348096979626,6650978000.0,0.26808238844899157,90327909863.77412,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,28.26200233522415,13.816633687406574,0.25523043377981414,11.007248801163321,11.551937984496124,91894126689.0
PYPL,PYPL,Paypal,Payments,IPO,60.12,-0.021802798568174464,29128000000.0,0.07670129006025217,65997756244.48235,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.6644377337809235,2.194341879497391,0.10131145289755561,1.9924807589388696,3.2892001313053947,63916790266.0
SQ,SQ,Square,Payments,IPO,66.96,-0.07283301024646915,20793483000.0,0.226087298005881,37763138959.37189,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.22681729333387,1.794599215533059,0.18402001242408494,1.5156831782419913,2.3037225624440927,37315968280.0
BL,BL,Blackline,B2B SaaS,IPO,55.71,-0.055282346956079365,574223000.0,0.1523478498194888,3227486171.072951,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.481575953428358,6.376126045107911,0.1440677228184868,5.573206828525763,15.822209599545584,3661318226.0
RDFN,RDFN,Redfin,PropTech,IPO,9.21,-0.06969696969696959,1349837000.0,-0.44855882851581086,1094962795.7684755,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.5491747498049095,1.417567813743437,-0.21817226820719837,1.8131459861276935,184.20000000000002,1913485485.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.36,0.01980198019801982,3141810185.5306582,0.043458540359806674,3866027168.3306055,0.5016657306297785,0.4278365797274748,0.10512549268366964,2.1368407530473923,1.0719797776170061,0.10031790460189982,0.9742455095328595,0.3071036350535444,3367956984.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1236.2402888718677,-0.025362318840579712,6390635597.855815,-0.15888844229686716,37203603253.73331,0.25005546349680235,0.11272750578600675,0.09657752564330808,19.791705245409183,4.949024028532888,,,14.022053092780133,31627409131.386066
EVER,EVER,EverQuote,Insurance,IPO,11.41,-0.04117647058823526,320524000.0,-0.2329869868815897,405602035.168391,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.1621183749330801,1.076816934145337,-0.16315158927256612,1.2867526786712895,4.697406340057637,345145671.0
STNE,STNE,Stone,Payments,IPO,17.1,-0.032258064516129004,2249345620.041411,0.30987705729248116,5104863145.384599,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.547272543012934,1.879102843218102,0.21966138754145415,1.540675848569679,0.38068523342015637,4226751750.0
BILL,BILL,Bill.com,B2B SaaS,IPO,75.0,-0.02887478958953782,1133529000.0,0.504283814665297,7897003905.774783,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.830356254455469,6.414952815499206,0.28423710377061373,4.995146765861567,1.945373900863746,7271535050.0
LMND,LMND,Lemonade,Insurance,IPO,16.55,-0.028755868544600882,397700000.0,0.9001433349259436,1080422562.2623136,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.50460054958184,2.4212599094795073,0.3007794820216243,1.8613915294208614,1.5916522408155416,962935066.0
NCNO,NCNO,nCino,Banking,IPO,33.62,-0.03028554946639761,444422000.0,0.24935553425296786,3814408240.0806403,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.267669553625867,8.477382060294046,0.23058714465080477,6.888892100932529,3.6945054945054943,3767535090.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.44,-0.05241521068859201,812284032.0,0.1831033091509786,2740795373.861832,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.668202660294351,2.559953708409228,0.4027605555589697,1.8249399003019027,1.1490528414755734,2079409520.0
LU,LU,Lufax,Lending,IPO,3.1294452347083923,-0.020547945205479423,4759842140.524244,-0.3454920262178863,3312507182.428181,,0.6386148395279918,0.027129144855496095,-0.48024718860409527,-0.4962629771864796,0.008111163844501723,-0.49227009379992026,0.01976608243038574,-2362133431.5942273
UPST,UPST,Upstart,Lending,IPO,33.24,-0.14329896907216488,520163000.0,-0.48003406708857344,2699483389.017549,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.8275325174198,6.846415635098998,0.2656225067911404,5.40952424467972,4.4108280254777075,3561252096.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.625,-0.1530373831775701,8933000000.0,-0.4596540043551899,2142345442.1487281,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.355685314814815,0.45459118582782937,-0.3327034590842942,0.6812431324820163,2.375491480996068,4060863063.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9482,-0.012085851219003851,2422260000.0,-0.1952442779438207,436672607.63834095,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.2486215611451861,-0.02054982536969607,-0.2640013871343291,-0.027921011005283883,1.4344931921331316,-49777020.0
AFRM,AFRM,Affirm,Lending,IPO,43.01,-0.07703862660944216,1722908000.0,0.19519316615459537,12297029007.675842,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,19.70278109327238,9.610976335939005,0.4142658807086623,6.795735135124043,5.04516129032258,16558828017.0
LDI,LDI,LoanDepot,Lending,IPO,3.23,-0.04999999999999993,739703000.0,-0.5171229076172459,1050206877.6065179,,-0.3709664554557708,-0.3914070917652085,6.590835923027769,6.652039405004441,0.5970599010684017,4.165178400981928,1.505827505827506,4920533504.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.82,-0.03076923076923066,5467895000.0,1.1121284390344899,1946449350.4637837,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,-0.11372929781242794,-0.015280185153518859,0.2379425720501216,-0.01234321001515747,2.1660117878192535,-83550448.0
OLO,OLO,Olo,Payments,IPO,5.06,-0.06642066420664217,215066000.0,0.2248749871854745,795159644.8889651,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.460060123764905,2.204652892600411,0.20265406898347482,1.833156307751788,1.249074302641323,474145879.0
COMP,COMP,Compass,PropTech,IPO,3.41,-0.03672316384180785,4895800000.0,-0.24944426558739208,1557282068.3189304,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.198263971590253,0.3887979028963601,0.08329384370276571,0.35890345464110157,3.4375,1903476773.0
