unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1300.01,0.5736524191693599,12144000000.0,0.3748104031848869,64089578666.33092,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.620418533817222,5.301463862977602,0.21764527056371064,4.660020350328614,28.916742665213427,64380977152.0
GDOT,GDOT,Green Dot,Banking,IPO,11.21,-0.2882539682539682,1468436000.0,0.024211075492912126,580556896.0384269,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.10544506752637821,-0.047353325579051454,0.03316535476795357,-0.04826630016797857,0.6974863115978099,-69535328.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.0,-0.4008097165991903,1210710000.0,-0.04131717039264737,1909340172.8812795,0.6289929049896342,0.06570194348770556,-0.09141825870770044,3.871009990440273,2.434837819130923,0.10863745694856197,2.355648824925484,2.7916100799758565,2947882496.0
FLT,FLT,FleetCor,Payments,IPO,228.6,0.24788470986407551,3626117000.0,0.13024729050189654,16788970512.705395,0.775198373356403,0.5191153512145361,0.2561254918139707,7.872075407689899,6.102420050980153,0.08514379134706473,5.806784812358787,5.180149558123725,22128089088.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,68.43955762961069,0.45088738418043595,893124920.2500957,0.27631268240247464,9817253607.08198,0.8728873249497815,0.07550768492246501,-0.08110100551188527,13.224471427016528,11.543473487803277,,,9.807904504100128,10309763838.203396
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,29.8,0.09639440765268592,609048000.0,0.10530614022670592,1695482431.82666,0.4719825038420617,-0.07156578791819364,-0.13088623556763998,7.035839309817018,3.3207930540778396,0.10809036617192636,3.238263714235394,3.945974576271187,2022522368.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.29,-0.08072436306612862,2176138000.0,-0.14859815168311397,2971338365.1337814,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.771054178417693,-1.4179656032843506,0.0613768272140125,-2.46344680382248,1.3484222943084636,-3085688832.0
SHOP,SHOP,Shopify,Payments,IPO,48.79,0.36743273542600896,6303178000.0,0.2600181910863677,59147748251.959915,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,18.88186610374265,9.025295092729413,0.189913455920657,8.186436938521181,8.384602165320501,56888041472.0
PYPL,PYPL,Paypal,Payments,IPO,51.66,-0.30732099758648435,28556000000.0,0.08211754897874113,56674673559.14743,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.208777027124774,2.0376223000420226,0.08868348738446175,2.0765262624460226,2.895577602152345,58186342400.0
SQ,SQ,Square,Payments,IPO,40.96,-0.36633663366336633,19691531000.0,0.2089293580310656,23100032433.928802,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.5279683089038745,1.2197273477618373,0.1328549533231156,1.1155217537504063,1.4052422121586388,24018298880.0
BL,BL,Blackline,B2B SaaS,IPO,48.07,-0.29142099056603776,557783000.0,0.17814680181902287,2784872738.1704683,0.7522764229099848,0.1298479874790017,0.029463070764078503,7.875942279323271,5.924885684934822,0.13432379139185424,5.6177339226218805,16.61022805805114,3304800512.0
RDFN,RDFN,Redfin,PropTech,IPO,4.75,0.10208816705336443,1681398000.0,-0.29571767016057693,564720225.8306469,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,5.8914862112905855,0.8826693025684579,0.019059399236179386,1.3399528706470807,57.2289156626506,1484118400.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.14,-0.133495145631068,3057748140.3592625,0.11012253442209308,2233287538.9870973,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.6350270361892166,0.3179749866140916,0.09111111823729545,1.565629722668941,0.1836041966673524,972287424.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,685.6569073036677,-0.5032132637219527,6169919729.615547,-0.15888844229686716,20513250636.241573,0.25005546349680224,0.11272750578600677,0.09657752564330808,9.20983319185292,2.302969107517016,,,7.777062148991286,14209134533.164343
EVER,EVER,EverQuote,Insurance,IPO,8.32,-0.4124293785310734,368736000.0,-0.1266857086015546,295758889.7985112,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.7531258010547582,0.7056306083485203,0.003589375448671994,0.9339246518305815,2.6304141637685743,260191408.0
STNE,STNE,Stone,Payments,IPO,10.16,0.1995277449822903,2096551360.1784365,0.4454252122872684,3033064886.3805566,0.7363242395743085,0.3932143086810765,0.07674172982828129,1.231765783360441,0.9069790037665292,0.09200981891074655,4.055113741620629,0.23226573394600278,1901528064.0
BILL,BILL,Bill.com,B2B SaaS,IPO,88.26,-0.19220208676551342,1058468000.0,0.6538226567272851,9293194196.315763,0.816738909442704,-0.18904303200474648,-0.21136680560961693,10.40869208737617,8.501183824168516,,,2.3015541879628665,8998231040.0
LMND,LMND,Lemonade,Insurance,IPO,11.0,-0.19883466860888566,357200000.0,1.088888888888889,718105630.5066738,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,6.32905327014218,1.4954425979843224,0.1587874942034999,1.3037173162814537,0.9939459654829673,534172096.0
NCNO,NCNO,nCino,Banking,IPO,27.72,0.04880817253121439,427776000.0,0.40413715231048997,3145014765.4680343,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.453098508030632,7.344305206463195,,,3.037475345167653,3141717504.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.44,-0.12394366197183093,765710016.0,0.2047914185910733,1848996445.2733834,0.3541458180429496,-0.23591828267269263,-1.397407605544499,4.20547969008714,1.48935304510892,,,0.7647384274912399,1140412544.0
LU,LU,Lufax,Lending,IPO,1.0133178310960784,-0.5101900905183344,5098140087.383944,-0.3200466513523438,4266312408.2694545,0.8927246876692109,0.1284297252577468,0.05779907955209461,-0.5745204435776864,-0.5128885835524665,0.05292196151854367,-3.8144112177827347,0.024891739691372382,-2614777848.1703987
UPST,UPST,Upstart,Lending,IPO,24.59,0.9076803723816911,541666000.0,-0.49360492347504004,1997000497.4711637,,-0.4647291873589998,-0.4964406110038289,4.028676962186209,4.798234543057899,0.3965172816704987,4.8981201462440165,3.2295770948253217,2599040512.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.89,0.718181818181818,11313999872.0,-0.26710238036907097,1116974589.1478882,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,4.667872527736132,0.2751874678472685,0.011876941383198725,0.43078415983507323,1.1440677966101696,3113470976.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9108,-0.04287515762925598,2797011000.0,0.08399598802919694,419448862.09344095,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.34405239970672774,-0.018958233628684335,0.02052141656293549,-0.026297162807536092,1.331578947368421,-53026388.0
AFRM,AFRM,Affirm,Lending,IPO,17.61,0.9351648351648352,1587985000.0,0.1769024051132002,5034891439.785437,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.615058296867481,6.128754636851104,,,2.0627855218460813,9732370432.0
LDI,LDI,LoanDepot,Lending,IPO,1.21,0.5376795018426737,692633000.0,-0.6800252604463819,393421152.29222524,0.957645679602329,-0.29832681954223955,-0.5925331308210842,7.118145964778975,6.816661729949338,0.2909906253402892,4.6739111872259125,0.5438202247191011,4721444864.0
OSCR,OSCR,Oscar Health,Insurance,IPO,4.98,1.024390243902439,4982899200.0,0.35109094743624447,1099015619.649619,0.14206046953548648,-0.0862748738726242,-0.09537881079352357,-2.996373146030432,-0.425666176028606,0.19839119477801037,-0.3651143769968051,1.1619225384974337,-2121051648.0
OLO,OLO,Olo,Payments,IPO,5.31,-0.19054878048780488,204538000.0,0.23434275162033957,834446188.6087753,0.6574279595967497,-0.19878457792684,-0.26189754471051835,3.485256408540258,2.291305009338118,0.1629971912657424,2.1231265017667846,1.2847810307282845,468658944.0
COMP,COMP,Compass,PropTech,IPO,1.9,-0.14414414414414423,5052100000.0,-0.2540603590833924,867693821.0574694,0.17822291720274738,-0.06967399695176263,-0.06935729696561825,1.4675937805419814,0.26155884483680053,0.11571673906455193,0.26698079401959796,1.9648397104446742,1321421440.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.6,0.18999323867478046,234709000.0,0.32218504247504454,1680932721.3078187,0.5276874768330145,-0.2372299315322378,-0.25429361464622147,12.74776362300469,6.726835221487033,0.2436276741010468,5.988654104081323,5.1416885772714,1578848768.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,77.81,1.3157738095238094,2699887000.0,-0.5333058951809571,18361415101.115074,0.8557584076666912,-0.3971484732509175,-0.47332980972907385,7.1951404535305015,6.157301937451456,,,3.2029802823858726,16624019456.0
FLYW,FLYW,Flywire,Payments,IPO,27.08,0.13163393230254905,347511000.0,0.44632333355530407,3144360364.3382144,0.6272952510855772,-0.02697468569340251,-0.07452138205697086,12.33721604462549,7.739077036410358,0.2724511254770621,6.9824088065010255,6.16435237878443,2689414400.0
PAY,PAY,Paymentus,Payments,IPO,14.57,0.7811735941320295,557595000.0,0.24886893029922952,1760051825.3639045,0.2957989221567625,0.05666657699584824,0.012128874900241214,10.004878304311976,2.9594322187250603,0.2110746066599527,2.7243476383087617,4.405805866344119,1650164608.0
SOFI,SOFI,SoFi,Banking,SPAC,7.58,0.6844444444444444,1991125000.0,0.4197334120519314,7055529019.537964,0.6482948162470965,0.021386904388222737,-0.19519668529097872,8.601623374599118,5.576387845062465,0.2584418537964859,5.48944718736713,1.4366944655041698,11103285248.0
DLO,DLO,dLocal,Payments,IPO,17.02,0.10735198438516602,528717000.0,0.6402463237575231,4797562668.238566,0.45690038338090133,0.36654959080188454,0.2495853169086676,17.704614146565607,8.089244991176754,0.3852450155209959,6.60518191842597,12.654275092936803,4276921344.0
MQ,MQ,Marqeta,Payments,IPO,5.14,-0.12436115843270878,843884000.0,0.3191747458988974,2683806371.3909607,0.40408278862971686,-0.31312952965099466,-0.24540339667537245,4.021928322370447,1.6251920121722891,-0.25385584367703085,2.106847634263242,2.0007785130400935,1371473536.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.75,0.058931860036832484,741223000.0,0.3550248803512863,2051046549.3190153,0.8462594927572404,0.05336045967273007,0.022798806836808894,2.4209201631840984,2.048726669301951,0.15132078656426695,1.830851702976743,4.018169112508735,1518563328.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,33.59,0.3075126508369015,350873000.0,0.28963763135358045,2378916969.3820086,0.6823295038375708,-0.13738589176140656,-0.1978636144701929,9.433754672926474,6.436929145303286,,,6.750401929260451,2258544640.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,814.193705188966,0.21659441528776635,1176492038.410113,,8133279601.0552635,0.6815786754830044,0.18803595412749252,0.11778076247546235,9.790265005305441,6.672835854943693,,,1446.1699914546466,7850538256.958795
BLND,BLND,Blend Labs,PropTech,IPO,1.24,-0.1895424836601307,178289000.0,-0.42042643382603917,288782973.3230066,0.4198969089511972,-1.1527800369063712,-1.8128263661807515,4.10057924475375,1.7218205497815344,0.14766904136982872,1.9183956005499312,7.3809523809523805,306981664.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,9.08,0.12376237623762387,1668000000.0,0.24048441362569495,8146798469.05026,0.8842925659472423,-0.44964028776978415,-0.4958033573141487,0.29268647050847457,0.25882047002398084,0.13560388209920915,0.22820682539011292,1.1493670886075948,431712544.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,7.21,-0.5041265474552957,154000000.0,0.4446529080675423,164542004.51090848,0.11883116883116883,-2.3051948051948052,-2.362987012987013,-13.115267322404371,-1.5585025454545454,0.7536504479532742,-1.1879888729396624,0.38204747774480713,-240009392.0
TOST,TOST,Toast,Payments,IPO,16.21,-0.07635327635327638,3318000000.0,0.5024594963092839,8291598430.559767,0.2082579867389994,-0.08408679927667269,-0.10759493670886076,10.978792289435601,2.2864211790235083,0.27010039510330985,1.9655017739490899,8.004938271604939,7586345472.0
ML,ML,MoneyLion,Banking,SPAC,19.05,0.050802581499255206,383901000.0,0.4947320469093117,180160183.61819705,0.6929911617838974,-0.07546476826056718,-0.505854373914108,1.1733899864682003,0.8131488899481898,0.21303912202623665,0.727377663862805,0.761177927837935,312168672.0
RELY,RELY,Remitly,Payments,IPO,27.59,1.448092280390417,798189000.0,0.4518651503907103,5123702063.225878,0.5304545665249709,-0.11024581897269944,-0.12481755574181053,10.753106463581977,5.70403442793624,0.263014465903338,4.904078604896649,9.690902704601335,4552897536.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.58,-0.0714285714285714,346562000.0,0.22805053064261793,1701725937.229461,0.6515140148083172,-0.09554134613719911,-0.24573092260547896,6.3592224279197485,4.14312253507309,0.18656333540355896,3.8772144627764424,2.6904985888993416,1435848832.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,0.94,-0.18965517241379304,388312000.0,7.323535703589611,253021360.3178491,-0.29111642184635034,-0.36584758647685367,-5.100545437689281,-1.7279319203142138,0.5030293578359669,0.4798107255520505,3.08095167192429,1.0239651416122004,195332336.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.93,0.13381742738589208,607700000.0,0.2242143432715551,849655397.8851657,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,1.3118013037997478,1.198688932038835,0.09393829040587964,1.2057923326491427,2.310782241014799,728443264.0
