unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2413.43,0.36738243626062306,24096000000.0,0.36,117956453470.85541,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.486931736451641,5.2691341501909035,0.25322333154554655,4.522113779331735,21.41692105636802,126965056483.0
GDOT,GDOT,Green Dot,Banking,IPO,13.4,0.2677388836329233,1927817000.0,0.22,694827786.4441477,0.30494336340015676,0.0885187753816882,-0.0125,-2.5434079897937485,-0.7755953869065373,0.12468910656710275,-0.7288901881983829,0.8059665584025021,-1495205972.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.24,-0.043214779513429225,4171325000.0,0.09,23886460059.28394,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.865007652319832,6.925025002846818,0.10514128219395302,6.497168675532356,5.845750130308967,28886529920.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.11541213974368,0.021242055935921433,1366511990.6414504,0.23,15394586194.294395,0.8904231418228029,0.17891976418351682,0.10834745787700485,14.26035443770864,12.697749601931276,1.1763117560380891,5.834526954468671,7.42273448095577,17351627085.201794
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.15,-0.21488848704038577,742949000.0,0.13,4443514825.124227,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.272055604722782,6.457823849281714,0.10663228554320714,6.100704493023175,8.351143406710836,4797833771.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.73,0.19979221946117454,3378567000.0,0.35,7306913390.154684,0.6176896891492755,0.509834198937005,0.11983778921655246,5.6740919758724155,3.5048281087810307,-0.07132504254116823,6.066940149307956,2.5756479807112718,11841296589.0
SHOP,SHOP,Shopify,Payments,IPO,139.89,0.3009392727610898,10014000000.0,0.29,169587589730.81943,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.03119644019429,17.77812478639904,0.22086424270478378,15.80713552077882,14.991962276283356,178030141611.0
PYPL,PYPL,Paypal,Payments,IPO,69.65,-0.19180784404734275,32292000000.0,0.04,76520357317.92686,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.510954945012872,2.1162039038151863,0.05920365497589808,2.0646742302268213,3.3098892743430124,68336456462.0
SQ,XYZ,Square,Payments,IPO,79.39,-0.08484149855907785,23834615000.0,0.01,0.0,0.3880513698249374,0.08064531354922243,0.1241,4.58707549257735,1.78002092838504,0.10676222275461589,1.7089021404117657,2.1863897992343917,42426113520.0
BL,BL,Blackline,B2B SaaS,IPO,54.68,-0.09365158296038456,674325000.0,0.08,3167814464.804683,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.568465723184439,4.950849842435027,0.0877124269583276,4.765337869790305,8.172171573755792,3338481820.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.66,0.392171047343461,3553386577.354116,0.15,2789073497.0046606,0.49188625594773294,0.43013102692991173,0.1135208973757834,5.5551609834431925,2.732507337332798,0.04961555295717801,0.44981010459498977,0.17331785614217668,9709654895.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1675.977653631285,0.1434909159194404,2434562260.202302,0.12,51422561093.766785,0.7466650620568519,0.4682404259474959,0.44182310418454546,21.04372147986686,15.712611604671897,0.2277126802306928,15.990278365270447,11.295324466102016,38253331221.950935
EVER,EVER,EverQuote,Insurance,IPO,23.69,0.16987654320987655,615246000.0,0.93,842130781.1690774,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.1822682503189408,1.1417374676145802,0.11050847853775214,1.0829924757668186,5.080420330259489,702449410.0
STNE,STNE,Stone,Payments,IPO,15.92,0.9654320987654321,2478951620.3235126,0.11,4752597735.3522,0.7365651411850058,0.4305063124722967,-0.0921,2.994891287652333,2.2059325241233845,0.05793356835530572,0.35680358795329925,0.3682116754556388,5468400005.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.63,-0.5046995835812016,1422886000.0,0.15,4383363634.632047,0.8043258560418755,0.1080831493176544,0.027,3.3988057256497366,2.733747324803252,0.3076805731450025,2.0905314194800075,1.1047421914391105,3889810796.0
LMND,LMND,Lemonade,Insurance,IPO,53.97,0.4830997526793075,600700000.0,0.28,3523287352.5859275,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.445402822546972,6.158105503579158,0.6287707880951903,5.186240109436717,7.5588235294117645,3699173976.0
NCNO,NCNO,nCino,Banking,IPO,32.69,-0.021550434001795793,573119000.0,0.13,3708893675.4383183,0.6001825100895276,0.054978111003125,-0.05855153990706991,9.984360859478569,5.9924387622814805,0.1058700549100624,5.4187548850563925,3.4996253077828925,3434380511.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.21,-0.224269377382465,1120702000.0,0.16,1814810819.6774976,0.38821649287678617,-0.03346116987388262,-0.6111,2.7823702602999485,1.0801620243383165,0.20875544078622155,0.8936150257456026,1.0762450418686647,1210539741.0
LU,LU,Lufax,Lending,IPO,3.514897579143389,0.43287226416711455,4579148947.397842,-0.3,8249844057.506915,0.6389172998611938,0.3585610579365492,-0.10320214221261674,-0.17671642148036823,-0.11290717885336955,4.579769064843248,-0.02023509889768914,0.03247198532152719,-517018789.2000671
UPST,UPST,Upstart,Lending,IPO,69.6,0.14473684210526305,851092000.0,0.62,5652347890.361659,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,11.345532656065565,9.123982309785546,0.2681695392901935,7.343669489059478,9.262709608730368,7765348352.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.02,1.5283018867924523,5181000000.0,0.14,2375787221.3621726,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,11.357870513189448,0.9141540250916811,0.0822066792382048,1.168288022842543,4.674418604651162,4736232004.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.69,-0.1405750798722044,1607900000.0,0.06,1238820200.9566936,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.7349882209733924,0.6525733944897071,0.2706793420057656,0.5581281226604373,3.9910979228486645,1049272761.0
AFRM,AFRM,Affirm,Lending,IPO,77.59,0.24124140137577998,3007179000.0,0.43,22183828893.410126,0.7160817497062862,0.021086207372424455,-0.020681841686178308,14.021162404696604,10.040298507671142,0.2947287108615748,7.754750801030622,8.704285393762621,30192974826.0
LDI,LDI,LoanDepot,Lending,IPO,2.1,0.0769230769230771,1163327000.0,0.15,682797041.1683236,0.94154180209004,0.1147123723596203,-0.0597,4.965226391167521,4.674968204124894,0.2107318760180208,4.6523201729807475,1.611665387567153,5438516736.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.02,0.2560885608856087,10726503000.0,0.48,3756073463.139863,0.17198395339096068,-0.009232459078228944,-0.015,1.0957959939244826,0.18845932714510963,-0.061967164744011094,0.1676870942693442,3.7923351158645273,2021509538.0
COMP,COMP,Compass,PropTech,IPO,9.28,0.5999999999999999,6290200000.0,0.21,4237999294.428061,0.166449397475438,0.007964770595529554,-0.0085,5.139348027698185,0.8554413826269435,0.13453546414230444,0.7851362107295933,6.744186046511628,5380897385.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.27,-0.3151761517615176,385456000.0,0.3,2413475560.6504865,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.793830699148346,7.5412558216761445,0.251479282831925,6.527607266517613,7.645990922844175,2906822304.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,308.97,0.20123634384355227,7008333000.0,0.49,72909991309.4914,0.7383748745957134,0.28823187482672413,0.4267000000000001,14.200796680127473,10.485511467848346,0.13519962425409715,9.974268546427188,6.550693296018319,73485956042.0
FLYW,FLYW,Flywire,Payments,IPO,13.07,-0.34975124378109457,539708000.0,0.22,1517606719.4202547,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.500647049463463,2.515530040318098,0.16283676239139933,2.3616105372386373,2.0151094665433242,1357651687.0
PAY,PAY,Paymentus,Payments,IPO,38.2,0.17034313725490202,1044760000.0,0.49,4614549054.831924,0.2528762586622765,0.07357383513917072,0.053695585589034804,17.134001790344254,4.332782268655002,0.1931169113427591,3.9758875989406284,9.260606060606062,4526717603.0
SOFI,SOFI,SoFi,Banking,SPAC,24.96,0.7664543524416136,4152342000.0,0.25,23232982101.275448,0.7268074257852557,0.1280373822772787,0.1854,10.814990722519536,7.8604155669258455,0.22584715026718016,9.534549525447266,4.050632911392405,32639133696.0
DLO,DLO,dLocal,Payments,IPO,14.48,0.3013273898859541,863482000.0,0.22,4284432430.774649,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.716435486250742,4.28982828593995,0.23871061979599362,3.6506643075751244,9.495081967213116,3704189508.0
MQ,MQ,Marqeta,Payments,IPO,6.275,0.6823056300268098,553222000.0,0.17,3276436766.630008,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,5.007906613820879,3.5401106228602623,0.21254704853438366,3.289793571851996,3.343100692594566,1958467079.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.79,-0.3310344827586207,1017244000.0,0.13,2422018446.934974,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.345036925007889,1.9579150931339973,0.07106977873552411,1.9006708469939537,4.744933612858141,1991677381.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,47.42,-0.26628500696271074,504120000.0,0.17,3358387695.3883553,0.7398476553201618,-0.013298421010870427,-0.03613623740379275,8.803444515942216,6.513207783860985,0.2821060858525748,5.080084913199545,7.415168100078187,3283438308.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1424.720312710608,0.06760467710434659,2372252932.452474,-0.4,14267728586.801847,0.7545893719806763,0.34293833475419155,0.23682864450127875,-1.3579839549597048,-1.0247202597328786,-0.12753124606308608,-1.1745065426228132,1044.5163582922344,-2430895641.0947824
BLND,BLND,Blend Labs,PropTech,IPO,3.6,-0.06249999999999989,144885000.0,0.03,838402180.6151826,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,8.753105099582742,5.617791607136694,0.26998340465832094,6.480908007726126,-41.37931034482759,813933737.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,102.92,1.609533468559838,3567000000.0,0.59,92342345642.5829,0.8665545276142417,0.448556209700028,0.5013,30.742668889679717,26.64019891729745,0.17641230780460915,23.459411556337848,11.324823943661974,95025589538.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,33.7,0.31435257410296424,425000000.0,0.43,769079826.9095175,0.07811764705882353,-0.11741176470588235,-0.0252,20.656057590361446,1.6136026164705883,0.25498071979434456,1.469111208226221,2.5889221786894066,685781112.0
TOST,TOST,Toast,Payments,IPO,43.86,0.20560747663551382,5530000000.0,0.26,22434886314.88902,0.2518987341772152,0.04394213381555154,0.04050632911392405,17.156525484565684,4.32170705244123,0.19932104022212616,3.9400915449614997,14.01725790987536,23899040000.0
RELY,RELY,Remitly,Payments,IPO,18.39,-0.17901785714285712,1461898000.0,0.35,3415182346.601089,0.5917191213066849,0.03828584484006408,0.0096,3.767342850503969,2.22920880116123,0.20827343666059273,2.0107215633439113,4.954202586206897,3258875888.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.47,-0.22444444444444445,771200000.0,0.29,814396735.8639278,0.9102697095435685,0.09271265560165975,0.0611,1.0258705085470086,0.9338188498443983,0.07455326718690425,0.916766131999686,2.019286403085825,720161097.0
NU,NU,NuBank,Banking,IPO,14.64,0.37723424270931316,12533139000.0,0.31,66876709708.43002,0.4356567018047115,0.2593442073849177,0.18351882956057536,10.655960182749691,4.642340467779062,0.2666553656105217,3.735048916039384,7.390206966178698,58183098368.0
