unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1601.88,0.04755552067801938,15769000000.0,0.39,78971557352.65283,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.420979955289836,5.084597614052889,0.23534413504574903,4.182569446525264,23.95621158418951,80179019776.0
GDOT,GDOT,Green Dot,Banking,IPO,9.91,0.025879917184264967,1536936000.0,0.05,513861445.04936534,0.36834194787551333,0.05651113644289678,-0.016,-0.9662749886066155,-0.3559196114867503,0.1022809491691703,-0.33541336930529153,0.6050799853461961,-547025664.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.26,0.2549889135254988,1271863040.0,0.04,3212851869.286177,0.24429988939689606,0.10574251768492306,-0.1533,14.435891708183679,3.526686747654842,0.09812195585718664,3.2803335780836345,5.9053400360428725,4485462528.0
FLT,CPAY,FleetCor,Payments,IPO,259.19,-0.07945020599516983,3791637000.0,0.07,19035578596.6234,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.663003342873997,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,,,1049189053.0903329,-0.17,,0.7373694733576659,0.30156751972671325,0.10198669638634737,16.545383815318566,12.200060950401898,1.1447707573501118,5.688282026688581,,12800170396.196514
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.03,0.4441552295314719,637124000.0,0.09,3470092255.6280427,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.65423893499534,6.093071540233926,0.11412208206466579,5.628595203711758,7.8880703114902415,3882042112.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,24.27,0.22196208745563029,2263593000.0,-0.0,4039805824.0622754,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5376436407724876,-1.046696037671083,0.04289861545332729,-1.7636547744528808,1.778282532239156,-2369293824.0
SHOP,SHOP,Shopify,Payments,IPO,63.01,-0.1465528917784099,7413000000.0,0.26,76386546779.17606,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.063396985352863,10.162964478618642,0.20156785269956012,8.817480888137759,9.126593279258401,75338055680.0
PYPL,PYPL,Paypal,Payments,IPO,67.09,0.09160429547673288,30430000000.0,0.08,73707835929.06967,0.4402234636871508,0.21830430496220835,0.14258954978639501,5.0566511221260075,2.2260564716398292,0.08061269775785873,2.117091980672705,3.412512716174975,67738898432.0
SQ,SQ,Square,Payments,IPO,64.34,-0.10911104957075601,22882620000.0,0.23,36295157242.2275,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.000239230972979,1.7134987570479254,0.115867725204442,1.559540400292742,2.092766068175904,39209340928.0
BL,BL,Blackline,B2B SaaS,IPO,45.86,-0.22231643208411056,608473000.0,0.12,2656839271.323022,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.648968074303298,5.003687959860175,0.09777578280991217,4.712506421904747,10.12809187279152,3044609024.0
RDFN,RDFN,Redfin,PropTech,IPO,6.25,-0.36868686868686873,988068000.0,-0.51,743052928.7245358,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.054692086133589,1.6784464227158455,0.11409061877747306,1.5576691588082805,-16.318537859007833,1658419200.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.91,-0.01732673267326723,3023976005.974608,0.22,3722385942.897806,0.4746881188431019,0.4240280215760293,0.10939704537172219,0.3454091920034817,0.1639616395832485,0.09712447455438022,0.1482357775399279,0.2759819256169621,495816064.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1318.4068891280947,0.03941688748634031,2005819160.3875134,-0.79,40055571623.641205,0.6797622203642147,0.32443117602927113,0.37475568931301073,23.796710254343466,16.176104599856394,-0.7523799703338939,65.3263171871373,12.98513659859054,32446340546.824543
