unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1519.38,-0.006395668209997596,13214000000.0,0.36709289258606104,74904365377.22777,0.5077190858180718,0.2103829271984259,0.07469350688663538,11.529483604113876,5.853738875435145,0.3143938247313456,4.453565411897469,27.99100974558317,77351305500.0
GDOT,GDOT,Green Dot,Banking,IPO,8.89,-0.07971014492753614,1477717000.0,0.02763890559836657,460405959.4809645,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.37793692692020175,-0.1621690614644076,0.030285230527902218,-0.15740210250448286,0.5860250494396836,-239639979.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.52,-0.021971376738560755,1220862000.0,-0.03605833572174699,2503815815.8972874,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.715844854050508,2.944356315455801,0.10559588225368643,2.663139726473944,3.565025716385011,3594652740.0
FLT,FLT,FleetCor,Payments,IPO,280.88,-0.002415115783491961,3704009000.0,0.10707089002425141,20628547846.057266,0.778602319810778,0.52992230850411,0.2568438683599311,9.026858784306247,7.028333190065143,0.11719220984614243,6.291068920927287,6.628749439501569,26033009391.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.94433266264252,-0.046449814318116456,1001416638.9261745,0.2677981346286249,,0.8753305712971481,0.1047187654145725,-0.02473378062666006,12.728626525816527,11.141755928671014,0.827331331305055,6.0972828177327445,9.31362776591452,11157539773.825504
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.3,-0.04637955513487935,609048000.0,0.10530614022670592,2292883959.819273,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.08335942391985,4.287186724199078,0.126019624069039,3.8073818897637794,5.357617654879021,2611102500.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.64,0.014250614250614246,2245258000.0,-0.1272576455300708,3353112293.9508615,0.393017194460503,0.3175750849122907,0.10169744412446143,10.604271014533813,4.167660843430911,-0.4140005291151395,7.112055642537926,1.4917606244579358,9357473850.0
SHOP,SHOP,Shopify,Payments,IPO,73.42,-0.005553298117296435,6650978000.0,0.26808238844899157,89006511101.84264,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,27.1995241564837,13.297212889743433,0.2553687593012637,10.592276405814529,11.382945736434108,88439470391.0
PYPL,PYPL,Paypal,Payments,IPO,58.45,-0.048974943052391806,29128000000.0,0.07670129006025217,64164485237.691185,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.5472058186528495,2.139191202039275,0.10131145289755561,1.942403483057452,3.197833460991356,62310361333.0
SQ,SQ,Square,Payments,IPO,68.15,-0.056355580171697506,20793483000.0,0.226087298005881,38434258065.728714,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.370463189187667,1.8439192505651891,0.18402001242408494,1.5573379091710364,2.3446638684373498,38341503590.0
