unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2065.87,0.3509835465222735,17427000000.0,0.44,101772759249.22472,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.554182020026381,6.007306126413037,0.2425155765933582,5.172729664701785,28.647280694455997,104689323865.0
GDOT,GDOT,Green Dot,Banking,IPO,11.95,0.2370600414078674,1578181000.0,0.07,619641197.6125046,0.339009277136146,0.03844299228035314,-0.0342,-1.2794523847795776,-0.4337462280942427,0.09868554942358121,-0.40973630541223227,0.7377454006667489,-684530056.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.72,0.2642612376536988,1307702016.0,0.08,3236589611.976053,0.23760458896470799,0.10947523996170087,-0.1933,13.939279683054622,3.312036819556299,0.10173459846183963,3.1394979783555748,6.7080213903743315,4331157226.0
FLT,CPAY,FleetCor,Payments,IPO,350.41,0.24453047307856246,3791637000.0,0.07,25735009437.25767,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.656055408682733,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,99.3772182414786,0.29908879069424477,1056579999.3303422,-0.18,14347414089.042574,0.8106799009052221,0.21836058451174514,0.10177646079522072,17.33396980474098,14.05230092360153,1.0666868589070142,6.799434013449534,10.865648178600328,14847380100.448671
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.18,0.9446284902981545,655483000.0,0.09,4672655768.761472,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.274038064821312,7.820405679476051,0.11650822589746923,7.417260603955955,10.307287093942055,5126142976.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,32.84,0.6664044938118749,1832211000.0,-0.16,5509136027.106457,0.34562285675612686,0.31598162002083824,0.10297340208087387,12.949825567623733,4.475755707175647,0.002239477455260541,5.465743886426501,2.3327177155846006,8200528840.0
SHOP,SHOP,Shopify,Payments,IPO,81.63,0.10564811052417711,7763578249.0,0.23,98959432051.80356,0.5106903489393811,-0.013017302171587863,0.16397078243707672,25.65779363112091,13.10318758249177,0.20635919113638468,8.532120717946137,11.479398115595556,101727622108.0
PYPL,PYPL,Paypal,Payments,IPO,79.82,0.2987308818743897,31005000000.0,0.09,87693537991.62834,0.4256410256410256,0.21838413159167877,0.143138203515562,5.868047390543305,2.4976817098209967,0.07594492567472311,2.4260466287495497,3.9943952359505577,77440621413.0
SQ,SQ,Square,Payments,IPO,73.68,0.020216006646358364,23503226000.0,0.19,41563991072.541595,0.34752927108814763,0.041075127984558375,0.029,4.838342567065199,1.6814656656069256,0.1104606975954463,1.5976402204847917,2.357609113016767,39519867550.0
BL,BL,Blackline,B2B SaaS,IPO,59.19,0.003730710530778447,624405000.0,0.12,3429095431.0861206,0.7536887116534942,0.14927651123869926,0.1946,7.856311827065896,5.921213539289403,0.09639556377079472,5.695063678373383,11.295801526717556,3697235340.0
RDFN,RDFN,Redfin,PropTech,IPO,10.54,0.06464646464646462,1007715000.0,-0.4,1253084459.001058,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.700591117985368,2.244076149506557,0.10940157798129868,2.173221596817129,-24.34180138568129,2261389197.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.34,-0.3118811881188118,3066713127.490742,0.27,2606607788.7294455,0.47672943152694497,0.42484069596593577,0.10838256672584241,2.627789912198352,1.2527447910145608,0.1001823404366915,1.1853081417627476,0.18585372375986092,3841808896.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1507.635654716777,0.18860267843828726,2019076823.0577528,-0.79,45975130728.89986,0.6797622203642149,0.3244311760292711,0.3747556893130107,26.94887118853879,18.318824515430343,-0.7540058930259965,74.46855024606856,13.094162263690327,36987114004.76758
EVER,EVER,EverQuote,Insurance,IPO,19.17,0.6109243697478992,318921000.0,-0.14,681454076.6150788,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.1729901756955106,2.028610652794893,0.20275536643424408,1.3628668829390576,6.670146137787056,646966538.0
STNE,STNE,Stone,Payments,IPO,10.97,-0.379173740803622,2154906365.720331,0.17,3274874193.2671876,0.7303404106911074,0.49498122707842596,0.1650109480205105,1.8437948449982557,1.3465978843261728,0.1347980921827998,1.2346318827568894,0.22162063880078386,2901792353.0
BILL,BILL,Bill.com,B2B SaaS,IPO,56.67,-0.2662177910138548,1290173000.0,0.22,5966976151.203416,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.20288259517328,4.13753964313313,0.28998979206664544,3.2074204529204295,1.461848011143786,5338141934.0
LMND,LMND,Lemonade,Insurance,IPO,19.02,0.1161971830985915,415200000.0,0.16,1241669917.4760842,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,31.622609249249248,2.5362063776493255,0.27502089529029883,2.0468305012925923,2.126089872568746,1053032888.0
NCNO,NCNO,nCino,Banking,IPO,36.22,0.04470723968849133,506124998.0,0.18,4109395194.9946704,0.5783531719569401,0.042272166133947804,-0.057762410699974946,13.800406183407338,7.9815086904678045,0.2354457939657033,6.460428073373954,3.888352120236178,4039641070.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.72,-0.19218910585817062,1001009748.0,0.31,2336513192.9017396,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.801164244816523,1.7453800839509908,0.30263466725001353,1.3398845645922006,1.0134089736977823,1747142478.0
LU,LU,Lufax,Lending,IPO,3.2600454890068233,1.2800608956939894,3021784602.4400506,-0.41,7619660962.129846,,-0.1028206990921716,-0.15551128610984807,-0.34308751169799884,-0.6043990717431398,0.03433976822942708,-0.5219449891323548,0.02307441386856844,-1826363808.7224793
UPST,UPST,Upstart,Lending,IPO,52.05,0.34149484536082486,530293000.0,-0.02,4227079133.5247784,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.767671906394042,10.51439719551267,0.28422980731973646,9.820196611363556,7.796584781306171,5575711232.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.82,-0.5747663551401869,4542000000.0,-0.6,1075605159.9201875,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.232794754257908,0.6544867115808014,0.4212745681030625,0.5758003374209957,1.5053763440860215,2972678644.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.18,3.3550739737445303,1690203000.0,-0.4,1925006855.018208,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,5.422127108958838,0.9936699153888616,0.05790481380823653,1.2043511950262813,6.381679389312977,1679503872.0
AFRM,AFRM,Affirm,Lending,IPO,43.93,-0.05729613733905581,2322999000.0,0.46,12560067061.315973,0.7434148701742876,0.016992258283365598,-0.2228830059763263,11.21030602413964,8.333908197549805,0.5868624997255703,5.251814948674545,5.001707844699989,19359660409.0
