unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1991.055,0.008793129654962817,35182000000.0,0.46,97312864456.56752,0.426752316525496,0.08819851060201239,0.05295321471206867,7.139380828426802,3.0467473070888524,0.2790013125491524,2.5708929198226103,12.884835659787612,107190663758.0
GDOT,GDOT,Green Dot,Banking,IPO,13.3,0.05555555555555558,2269571000.0,0.18,689642504.4557586,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5764708892047655,-0.1409874905874282,0.06729316999496571,-0.1342427924148347,0.8067940552016986,-319981120.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,419.68,0.396187497920756,5020502000.0,0.2,26902350860.970592,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.244211316289666,6.780129610744105,0.08693133445134027,6.402849243996588,7.7794872745472405,34039654271.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.119104198170945,-0.226459316952629,2059949299.1293087,0.36,8431570316.436796,0.7042526280156567,0.30827350166469325,0.06067815094612077,7.195970919841981,5.067781431422957,1.1521537019740542,2.354748839162628,2.200114481843512,10439372807.800245
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,64.08,-0.07705602765375208,846197000.0,0.14,3643511580.2170258,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.127845416107647,4.632014243728115,0.10137852244869539,4.429657435832294,6.21050591199845,3919596557.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,64.19,0.9972308218858414,4081003000.0,0.21,11272974603.076288,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.839328321251688,3.7922112005308497,-0.061234628666988034,5.670532663121632,3.03197770535166,15476025286.0
SHOP,SHOP,Shopify,Payments,IPO,145.88,-0.07201017811704835,13269000000.0,0.33,176849221459.23187,0.4776546838495742,-0.03911372371693421,0.1453,27.631674728778794,13.198398856809105,0.25573461512008255,11.49676296212117,14.826710031507266,175129554431.0
PYPL,PYPL,Paypal,Payments,IPO,56.68,-0.016513481295884036,34128000000.0,0.06,62965410187.205505,0.457542194092827,0.2194971870604782,0.14363572433192687,3.008014716426513,1.3762936532172996,0.04255932566617249,1.3528289340592776,2.465098073326665,46970149797.0
SQ,XYZ,Square,Payments,IPO,83.37,0.2796623177283193,25041964000.0,0.05,50427350967.62161,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.591382203433922,1.6649162421925054,0.11152771410828932,1.6001525411596236,2.2717859283884683,41692772600.0
BL,BL,Blackline,B2B SaaS,IPO,33.23,-0.3821123094087022,732448000.0,0.09,1925136698.3441763,0.7552713639739613,0.136834287212198,0.0474818690200533,3.678969600341289,2.7786203880685045,0.10465295023324805,2.6539725811820043,6.135524372230427,2035194946.0
