unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2472.29,0.40073087818696873,24096000000.0,0.36,120833237488.33034,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.793143331041346,5.409595502905047,0.25698234771129447,4.636841651118495,21.93924818969189,130349613238.0
GDOT,GDOT,Green Dot,Banking,IPO,13.54,0.28098391674550593,1927817000.0,0.22,702087181.2278924,0.30494336340015676,0.0885187753816882,-0.0125,-2.546234748883691,-0.7764573883309464,0.12468910656710275,-0.7297002811812342,0.8143871045350655,-1496867753.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,325.17,-0.04342070426264233,4171325000.0,0.09,23881319079.68687,0.7811640186271748,0.5326415467507327,0.2516593648301199,8.866524614936555,6.926209999460603,0.10514128219395302,6.498280458215672,5.844491974764995,28891472926.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,105.84585238406272,0.018647845033487265,1372667450.0587544,0.23,15355480085.10944,0.8904231418228029,0.17891976418351682,0.10834745787700485,14.080632168780877,12.537720734577096,1.1665525104953174,5.786945238502769,7.403878874095042,17210121150.280716
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,78.83,-0.20805706248744227,742949000.0,0.13,4482178805.688328,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.500451250268572,6.5780106292625735,0.10663228554320714,6.214244912480849,8.423808506091044,4887126419.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.39,0.19024554605567956,3378567000.0,0.35,7248772726.624317,0.6176896891492755,0.509834198937005,0.11983778921655246,5.656665033307681,3.494063666045397,-0.07132504254116823,6.048306644956026,2.5551537070524413,11804928198.0
SHOP,SHOP,Shopify,Payments,IPO,141.54,0.31628382776899455,10014000000.0,0.29,171587872260.34872,0.49340922708208507,0.20591172358697823,0.2341721589774316,35.683917403359644,17.606774105252647,0.22086424270478378,15.654781801193558,15.168792198049513,176314235890.0
PYPL,PYPL,Paypal,Payments,IPO,70.06,-0.18705035971223027,32292000000.0,0.04,76970800196.611,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.477530259951152,2.100523532391924,0.05920365497589808,2.04937567665189,3.329373188233617,67830105908.0
SQ,XYZ,Square,Payments,IPO,80.78,-0.06881844380403457,23834615000.0,0.01,48860758200.36553,0.3880513698249374,0.08064531354922243,0.1241,4.627279193387865,1.7956220295565923,0.10676222275461589,1.723879916661304,2.224670210129162,42797959760.0
BL,BL,Blackline,B2B SaaS,IPO,54.24,-0.10094480358030822,674325000.0,0.08,3142323638.826007,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.783988618007748,5.113295919623327,0.0877124269583276,4.921696973390899,8.10641159766851,3448023271.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.93,0.4355759183345389,3567171860.856071,0.15,2876030753.839679,0.491886255947733,0.43013102692991173,0.11352089737578343,5.535724111104671,2.722946606970869,0.06242144593166188,0.4553003595259133,0.17872153064083576,9713218515.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1685.2803738317757,0.14983800295819272,2445366110.008175,0.12,51707988346.816055,0.7466650620568518,0.4682404259474958,0.4418231041845454,21.217032284143443,15.842016727102193,0.2277126802306928,16.193514701656557,11.358020554474221,38739530818.63833
EVER,EVER,EverQuote,Insurance,IPO,23.15,0.1432098765432097,615246000.0,0.93,822934891.6869625,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2117659411533037,1.1702239120611917,0.11050847853775214,1.1100132277979187,4.964615054685824,719975581.0
STNE,STNE,Stone,Payments,IPO,16.6,1.049382716049383,2488568657.5160255,0.11,4955598141.133575,0.7365651411850058,0.4305063124722967,-0.0921,3.116295803124376,2.2953548582025474,0.05933309980003054,0.3730972340607923,0.38393930983439734,5712148158.0
BILL,BILL,Bill.com,B2B SaaS,IPO,49.2,-0.41463414634146334,1422886000.0,0.15,5180434562.188246,0.8043258560418755,0.1080831493176544,0.027,3.3988057256497366,2.733747324803252,0.29093717978812084,2.1176455118071176,1.3056285327601307,3889810796.0
LMND,LMND,Lemonade,Insurance,IPO,53.36,0.46633690574333597,600700000.0,0.28,3483465131.25783,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.673694885177452,6.249125894789413,0.6287707880951903,5.262895763257016,7.473389355742297,3753849925.0
NCNO,NCNO,nCino,Banking,IPO,32.1,-0.03920981741993401,573119000.0,0.13,3641954327.9770584,0.6001825100895276,0.06486436499226164,-0.05855153990706991,11.43258016838384,6.861634662260368,0.11404155158003837,6.159226873116674,3.506663753550361,3932533196.0
