unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1738.8,0.13709487561798617,13214000000.0,0.36709289258606104,85721617052.9582,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.509210891190937,6.858884203799001,0.31290298168609043,5.224212527105777,32.03330815570826,90633295869.0
GDOT,GDOT,Green Dot,Banking,IPO,9.23,-0.04451345755693581,1477717000.0,0.02763890559836657,478014286.3902476,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3754552465485101,-0.16110419654101563,0.028119727931667615,-0.1566978943834868,0.6084377059986816,-238066410.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.86,0.045353759322717124,1220862000.0,-0.03605833572174699,2676172469.3411655,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.897255845195146,3.0576209825516725,0.12137162103497356,2.726679474668381,3.8104335047759004,3732933268.0
FLT,FLT,FleetCor,Payments,IPO,293.8,0.043472084102855524,3704009000.0,0.10707089002425141,21577425794.544376,0.778602319810778,0.52992230850411,0.2568438683599311,9.237416078295393,7.192273587618173,0.11737579471324189,6.436754421965946,6.933660585750361,26640246099.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.10773080468854,-0.031241525012070337,982362757.2585424,0.2677981346286249,10659667408.439402,0.875330571297148,0.1047187654145725,-0.02473378062666006,13.023683865164497,11.400028638087887,0.864036463587216,6.115775555242777,9.462171961783522,11198963565.738363
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.35,0.02579271178419318,609048000.0,0.10530614022670592,2466414879.8552227,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.77075929520629,4.611627436589563,0.12603604313617311,4.0954527740919495,5.763094921563414,2808702467.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.46,-0.14201474201474207,2245258000.0,-0.1272576455300708,2836499062.615409,0.393017194460503,0.3175750849122907,0.10169744412446143,10.493536387794997,4.12414023110039,-0.41626752916591325,7.065120474123131,1.261925411968777,9259758847.0
SHOP,SHOP,Shopify,Payments,IPO,80.49,0.0902072328321819,6650978000.0,0.26808238844899157,97577418667.76512,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.718736265449753,15.017673598830127,0.25624532211653683,11.954411558347676,12.479069767441858,99882216717.0
PYPL,PYPL,Paypal,Payments,IPO,60.71,-0.012203058900097652,29128000000.0,0.07670129006025217,66645438815.743935,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.891033650441509,2.3009418467453995,0.0984722603680308,2.0946745127405357,3.3214793741109534,67021834112.0
SQ,SQ,Square,Payments,IPO,62.71,-0.13168097479922458,20793483000.0,0.226087298005881,35366285008.09754,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.849209219802029,1.6649495426042862,0.18833386402845553,1.401078933289086,2.157503612468176,34620100010.0
