unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1777.43,0.16235711109367235,13214000000.0,0.36709289258606104,87626048883.39056,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.774706865106573,6.9936815769638265,0.31354623883759647,5.324275134123015,32.7449752215324,92414508358.0
GDOT,GDOT,Green Dot,Banking,IPO,9.46,-0.020703933747411973,1477717000.0,0.02763890559836657,489925801.6524099,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3539473468396433,-0.15187536585151284,0.028119727931667615,-0.1477214780782876,0.6235992089650627,-224428810.0
ENV,ENV,Envestnet,B2B SaaS,IPO,54.02,0.0888933682725257,1220862000.0,-0.03605833572174699,2787636652.4066677,0.6243539400849564,0.06724429132858586,-0.07775407867555874,5.0062458471630045,3.125669319710172,0.12137162103497356,2.787362602261439,3.969140337986775,3816010897.0
FLT,FLT,FleetCor,Payments,IPO,297.27,0.05579627788038066,3704009000.0,0.10707089002425141,21832271497.42752,0.778602319810778,0.52992230850411,0.2568438683599311,9.402907602073546,7.3211256719408615,0.11737579471324189,6.552071117505926,7.0155523564534015,27117515379.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.19541217690222,-0.05623992743823225,985411961.4317791,0.2677981346286251,10388018338.385296,0.875330571297148,0.1047187654145725,-0.024733780626660058,12.637097758712823,11.061638000672003,0.8604401729975559,5.945710139579176,9.218004619114176,10900270398.890503
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,44.42,0.05111216280170372,609048000.0,0.10530614022670592,2527292940.326851,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.63205546510819,4.546161655567377,0.12603604313617311,4.037314509849667,5.905344323318267,2768830664.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.26,-0.15184275184275187,2245258000.0,-0.1272576455300708,2804007664.4182105,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.722880458962518,-1.4631560332932785,0.060233108488819465,-2.6443347143294105,1.1080439108942672,-3285162789.0
SHOP,SHOP,Shopify,Payments,IPO,83.54,0.13151835297304637,6650978000.0,0.26808238844899157,101274910616.28897,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,31.042614372162085,15.176010050251257,0.25629193180311227,12.080002797176016,12.951937984496125,100935308972.0
PYPL,PYPL,Paypal,Payments,IPO,63.76,0.03742271396029939,29128000000.0,0.07670129006025217,69993628379.04518,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.7950451023863385,2.255784916163142,0.011346470749794113,2.230476875536772,3.488346646241383,65706503038.0
SQ,SQ,Square,Payments,IPO,68.98,-0.0448629188590417,20793483000.0,0.226087298005881,38902349543.271706,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.055646435400302,1.73582863486603,0.18833386402845553,1.46072470659177,2.3732195692561757,36093923210.0
BL,BL,Blackline,B2B SaaS,IPO,62.29,0.056299813464473436,574223000.0,0.1523478498194888,3608689886.8449845,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.083374982336412,6.828535654266722,0.1440677228184868,5.968646364259076,17.69099687588753,3921102229.0
RDFN,RDFN,Redfin,PropTech,IPO,8.97,-0.09393939393939388,1349837000.0,-0.44855882851581086,1066429563.3054531,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.2139085641334555,1.3449995021621128,-0.21546082971499525,1.7143815797922568,179.4,1815530093.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.66,0.1270627062706271,3119872135.4993687,0.043458540359806674,4272648148.818452,0.5016657306297785,0.42783657972747474,0.10512549268366964,2.3495084164092046,1.1786678563387374,0.10327918918031465,1.0683314503688166,0.33940417919348026,3677293002.0
