unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2102.11,0.1909971671388102,24096000000.0,0.36,102740680444.68655,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650297183408101,4.217731922067605,18.65424889961664,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.64,0.19583727530747397,1927817000.0,0.22,655419643.3323903,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.11626756285872797,-0.7380712429790002,0.7602550222543004,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,286.05,-0.15850322125143412,4171325000.0,0.09,21008245910.58348,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10435864583962973,5.888018899103857,5.141362762190629,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.6838608831575,-0.031030544814030447,1368379539.2424836,0.23,14606609383.931267,0.8904231418228028,0.1789197641835168,0.10834745787700484,13.9817849208172,12.449704857484738,1.246310597205814,5.542290043492172,7.042799446219747,17035921396.589876
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.68,-0.39039582077556767,742949000.0,0.13,3450191677.3965206,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599550193354168,5.309755403929538,6.4842915152810425,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.0,-0.06813355622825634,3378567000.0,0.35,5675201082.304328,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.03961998532340705,5.73796381697836,1.9891500904159132,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,164.71,0.5317585790012089,10014000000.0,0.29,199676688144.7086,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22372092949179412,17.04839310827891,17.651912978244564,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.2,-0.19702947319563702,32292000000.0,0.04,76025968792.54182,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.059722472946745375,2.0280375434796793,3.2885044908045433,67142233456.0
SQ,XYZ,Square,Payments,IPO,76.5,-0.11815561959654175,23834615000.0,0.01,46271948530.92305,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.10323960368529561,1.6573041847299943,2.1067995924100136,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,52.29,-0.13326703132769768,674325000.0,0.08,3029352932.784142,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.814975340008967,3240080179.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.03,0.47054033807771223,3574170846.8301716,0.15,2946037510.6136293,0.491886255947733,0.43013102692991173,0.1135208973757834,5.756115757228294,2.8313542286247753,0.06543952327524338,0.4852635269910598,0.18072289156626503,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1704.3073341094298,0.16281977284511018,2669481593.662628,0.03,52291775979.77552,0.8836831868270462,0.49067678005902726,0.3299306606245824,16.469141560388056,14.55350349838947,0.22616000963738947,16.26649007508977,11.486253582804931,38850309712.255356
EVER,EVER,EverQuote,Insurance,IPO,19.53,-0.03555555555555545,615246000.0,0.93,694251336.269822,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.188290799914219,665206296.0
STNE,STNE,Stone,Payments,IPO,18.655,1.3030864197530865,2493451365.108746,0.11,5569077308.605232,0.7365651411850057,0.4305063124722967,-0.0921,3.35654896465835,2.4723169620479624,0.05908974911405873,0.41982794070829343,0.4314691460819688,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.52,-0.37513384889946455,1462570000.0,0.13,5530008601.750543,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.25909463478671113,2.7613229655311233,1.3822507632382357,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,49.91,0.37153064028579275,600700000.0,0.28,3258241092.598919,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281776825582137,5.1852523278474365,6.990196078431373,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,24.85,-0.2562107153546841,573119000.0,0.13,2819394549.8513985,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11288732357503406,4.929055816601402,2.7146602578107935,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.69,-0.2573062261753495,1120702000.0,0.16,1737521579.1998315,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20782141907482998,0.8631924357591654,1.030409872190392,1168424083.0
LU,LU,Lufax,Lending,IPO,3.7718277066356234,0.537611604424723,4616763869.076973,-0.29,8852886802.781693,0.6389172998611939,0.3585610579365492,-0.10320214221261674,-0.1640312331158367,-0.10480239255527245,4.639931310848222,-0.018582210807016126,0.03484560536044144,-483847899.34200335
UPST,UPST,Upstart,Lending,IPO,50.22,-0.17401315789473681,877035000.0,0.59,4078461365.7178526,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.1505546559891116,6.397729951484262,0.26847677890135424,5.312931262295313,6.683524088368379,5611033088.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,7.37,3.635220125786163,5181000000.0,0.14,4355609905.83065,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.0619189032755445,1.776467851448463,8.569767441860465,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.92,-0.06709265175718848,1607900000.0,0.06,1344741630.7782698,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,4.332344213649852,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,72.08,0.15309550471924482,3224411000.0,0.39,20608459680.848064,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5298482730644449,6.25246455666405,7.635593220338984,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,3.37,0.7282051282051283,1163327000.0,0.15,1095726680.3510714,0.94154180209004,0.1147123723596203,-0.0597,5.1353559659679675,4.835152310571318,0.20385170665920427,4.769305364350044,2.5863392171910977,5624863232.0
OSCR,OSCR,Oscar Health,Insurance,IPO,20.18,0.4892988929889297,10726503000.0,0.48,4453440804.122354,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.05731034853618333,0.22313377477001664,4.496434937611408,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.49,0.29137931034482767,6290200000.0,0.21,3420540378.8002353,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13318098019330415,0.6694297504178405,5.4433139534883725,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.2,-0.3712737127371274,385456000.0,0.3,2215774950.8148503,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,7.019667170953101,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,343.78,0.3365732281015512,7008333000.0,0.49,81124370690.93098,0.7383748745957134,0.28823187482672413,0.4267000000000001,17.48130597202546,12.907757104863595,0.14294093352232196,12.24199641051909,7.288724928974261,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,13.22,-0.34228855721393037,539708000.0,0.22,1535023781.9996758,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.804743261386276,2.6854974134161433,0.15935469705423166,2.5172872799937807,2.038236201048412,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,29.42,-0.09865196078431371,1044760000.0,0.49,3553927570.5014453,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.74867214368175,3.4767127732685017,0.18747958382125662,3.20191305098714,7.132121212121213,3632330437.0
SOFI,SOFI,SoFi,Banking,SPAC,28.68,1.029723991507431,4160412000.0,0.25,26695590010.600147,0.7273373406287647,0.12813995344691823,0.1854,11.15020861110441,8.109963078656634,0.2429614789899377,9.7582301952152,4.6543330087633885,33740787712.0
DLO,DLO,dLocal,Payments,IPO,15.05,0.352553675261299,863482000.0,0.22,4453087574.803762,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.189620656434885,4.078942384438819,0.2511246328743204,3.4408411670476893,9.868852459016395,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,4.59,0.23056300268096508,553222000.0,0.17,2396628646.8257747,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,3.7815202582624816,2.673172858273894,0.20402464578452384,2.4803881004276906,2.4453915823122,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.96,-0.412807881773399,1017244000.0,0.13,2125954336.3376217,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.043825085127326,1.7064277066269253,0.07050703997750962,1.6519927427994487,4.16491963661775,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,38.32,-0.407086492341018,504120000.0,0.17,2713905872.7811427,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,7.95355949508274,5.884422343886376,0.2821060858525748,4.589653234485159,6.036546943919345,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1284.908700322234,-0.03716222343583453,2359527960.3057528,0.14,12867598244.696135,0.7545893719806763,0.3429383347541916,0.23682864450127877,-2.0352877314152296,-1.5358064910485936,-0.11273093804376233,-1.7309365973636792,942.015176189321,-3623778357.2482233
BLND,BLND,Blend Labs,PropTech,IPO,3.41,-0.11197916666666663,144885000.0,0.03,794153176.6382704,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,8.753105099582742,5.617791607136694,0.26998340465832094,6.480908007726126,-39.19540229885058,813933737.0
