unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1732.33,-0.12229315498809346,28893000000.0,0.39,84667673411.35515,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.041786742883808,3.1337449880593917,0.2382028073734992,2.378867414861579,13.014860560163479,90543293940.0
GDOT,GDOT,Green Dot,Banking,IPO,10.65,-0.15476190476190466,2080491000.0,0.21,552232531.7634459,,0.044277048062212235,-0.04752051318655068,-0.4738521161591182,-0.4738521161591182,0.1050006945475852,-0.42882517494989003,0.6462770799198981,-985845063.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,310.22,0.032036993911973344,4528403000.0,0.14,22783352722.88483,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.718298403235625,6.448542783846755,0.1025968037681162,5.533607170731297,5.4603699857427,29201600488.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,55.85572842998586,-0.2565838906512349,1654871197.6850872,0.23,8103213363.843362,0.8184073862572593,0.27492219975631044,0.11617856931141292,5.710069245765091,4.673162846774568,1.1540714679103048,2.1694558032970326,2.3594000274560316,7733482597.219281
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.94,-0.2951173844159586,794809000.0,0.14,2782669424.71631,0.5406116438037315,0.12374671147407743,0.0654,6.814924414044772,3.684227489874926,0.10177009900385503,3.340994088237671,4.639742131209708,2928257167.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.86,0.19891647075520025,3632118000.0,0.26,6767053672.563414,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.280177640699386,3.1113351796389876,0.02875958045825211,5.424503145615564,2.085547147533945,11300736510.0
SHOP,SHOP,Shopify,Payments,IPO,126.58,-0.19478371501272262,11556000000.0,0.3,153451977325.94986,0.48070266528210454,0.12971616476289374,0.10652474904811353,27.862202438343836,13.393434972741433,0.23142073069576186,10.554402226210017,12.250072582986547,154774534545.0
PYPL,PYPL,Paypal,Payments,IPO,45.42,-0.21641694485417795,33172000000.0,0.04,50167035518.989944,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6448650459101195,1.2330531151272157,0.044263712750277184,1.1974212907339228,2.062951355770541,40902837935.0
SQ,XYZ,Square,Payments,IPO,59.85,-0.08135072908672303,24193683000.0,0.0,36200995027.133896,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1682067357797528,1.356651520977604,0.10984322030951343,1.2344502144680687,1.6228748068006185,32822396840.0
BL,BL,Blackline,B2B SaaS,IPO,35.58,-0.3384157679434735,700427000.0,0.07,2061280882.5484757,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.4385146598478675,3.338129903615937,0.10911852162151225,3.0530427966601374,6.410810810810811,2338116314.0
