unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1945.55,0.10229461756373937,20777000000.0,0.44,95088806408.39917,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.561788051686332,4.868375808393897,0.2280526003072909,3.907896427056861,22.6693310650991,101150244171.0
GDOT,GDOT,Green Dot,Banking,IPO,8.16,-0.22800378429517498,1723876000.0,0.15,423119010.25255555,0.4462629562683163,0.042876633818209664,-0.0155,-1.4028256432454356,-0.6260291186837105,0.14596923994135014,-0.5714065612686833,0.5065176908752328,-1079196573.0
FLT,CPAY,FleetCor,Payments,IPO,317.63,-0.06560174153502196,3791637000.0,0.07,23327562134.517147,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,6.939850116891346,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,95.19048221744082,-0.08389816516707693,1209973355.7259648,0.02,13809663024.660606,0.8883398557158636,0.19745902550274752,0.11289158683452255,13.652943875754787,12.12845419268479,1.070311241272769,5.858275775592349,7.699626483656137,14675106419.291464
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,75.59,-0.24060679123970263,696464000.0,0.12,4297956310.05938,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.590214898583504,6.7294066326472,0.10838881944194934,6.042198902008239,8.865822190945345,4686789461.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.4,0.04392874488502829,2551493000.0,0.32,6357663915.701462,0.5204635090121744,,0.10833461036342251,6.208096521052231,3.231087699633117,-0.022137082884576054,4.972217549648925,2.5340470221559723,8244097648.0
SHOP,SHOP,Shopify,Payments,IPO,82.29,-0.23472519296940386,8879578249.0,0.26,99759545063.61516,0.5036032522719875,0.11160439969224939,0.164,28.234180261037334,14.218825004691954,0.6355619144001081,8.693541271353912,11.677309493401449,126257169238.0
PYPL,PYPL,Paypal,Payments,IPO,61.71,-0.28394058946391276,31774000000.0,0.07,67797146447.79996,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.764251047726446,2.0609501684081324,0.06714736234480267,1.9808329359721284,3.0013131657020575,65484630651.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.515923388949587,1.2856906703036555,0.10405359599617237,1.1821542503795868,,31012212800.0
BL,BL,Blackline,B2B SaaS,IPO,46.08,-0.2362008950770761,653336000.0,0.11,2669584684.3123593,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.40899876264574,4.820178485495978,0.09519260626506498,4.486692998167324,6.480101251582056,3149196131.0
RDFN,RDFN,Redfin,PropTech,IPO,10.28,0.3196405648267009,1042979000.0,-0.04,1222173457.1661172,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,6.18742643430731,2.0751907075789635,0.05228554311457079,2.11875505758986,-15.718654434250762,2164380329.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.5,0.32605304212168473,3257531315.897017,0.17,2656614652.7818046,0.47946618772452987,0.41131239540641373,0.11543587027632135,5.535383091780833,2.6540290286109776,0.07909305581058668,0.4046839801529408,0.17605998467242484,8645582674.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1443.633952254642,-0.015033221511416173,2137577097.3803473,-0.67,44293761880.42069,0.5709201154578446,0.4455681003751035,0.4270011469253816,31.77850368948711,18.142986995479518,-0.7676430007559987,78.08237778293612,12.538292763941028,38782033479.6065
EVER,EVER,EverQuote,Insurance,IPO,24.41,0.20543209876543211,500190000.0,0.74,867725300.4785639,0.9581718946800216,0.06842000039984805,0.0643,1.7809568738159025,1.7064628221275915,0.11888325336982963,1.3651160449726758,6.427066877303844,853555639.0
STNE,STNE,Stone,Payments,IPO,11.39,0.406172839506173,2288317194.079707,0.11,3400256796.8380384,0.7323375530073349,0.41599508901318893,-0.11889999999999999,1.6905257881588192,1.238035518996026,0.0696502192899946,0.18328797819231857,0.27663760231219486,2833017965.0
BILL,BILL,Bill.com,B2B SaaS,IPO,42.6,-0.4931588340273646,1387697000.0,0.16,4485498218.480065,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.9112842737344344,3.1190565397201264,0.20983141853012577,2.5780918663110906,1.1400433537613404,4328305403.0
LMND,LMND,Lemonade,Insurance,IPO,29.98,-0.17614729321242095,526500000.0,0.24,1957164254.7809174,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,8.259376188376754,3.91398738651472,0.3218222413048908,3.1225989367296645,3.674019607843137,2060714359.0
NCNO,NCNO,nCino,Banking,IPO,21.71,-0.35019455252918275,540656999.0,0.18,2463141073.5321465,0.5940198676684476,0.017659993337106508,-0.0701,8.505643373590328,5.052521151215135,0.16869440545242997,4.323218394511935,2.308346624136098,2731680923.0
