unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1619.2,-0.17961189643816178,28893000000.0,0.39,79138441744.74048,0.44502128543245767,0.11812549752535216,0.06911708718374693,6.9067835143879295,3.0736656777766242,0.24143181295175165,2.319741883080624,12.16492366871018,88807422428.0
GDOT,GDOT,Green Dot,Banking,IPO,11.17,-0.11349206349206342,2080491000.0,0.21,579195998.1030694,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.455961636773498,-0.3570113155980968,0.059159519358921386,-0.32959071780268767,0.6971663962052179,-742758829.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,290.36,-0.03403306829901187,4528403000.0,0.14,21324783368.63142,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.1073725259079,5.996667718840395,0.10278721453045314,5.146692630474378,5.11080210515199,27155328088.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,48.30421377183967,-0.3570913552327085,1606238525.8254557,0.23,7007685005.067203,0.8184073862572592,0.2749221997563105,0.11617856931141292,5.014235422677855,4.103687306352346,1.2192915265608346,1.849097902298442,2.0199051510129866,6591500649.404028
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.58,-0.3291084545585483,794809000.0,0.14,2648482668.640903,0.5406116438037315,0.12374671147407743,0.0654,6.798948727317581,3.6755908476124453,0.10177009900385503,3.3331620608125268,4.416003033750473,2921392686.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,42.84,0.32170822457933057,3632118000.0,0.26,7460128135.167693,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.382957181484699,3.1718978392221837,0.020436923705656973,5.456182699519085,2.2991466752535827,11520707236.0
SHOP,SHOP,Shopify,Payments,IPO,111.77,-0.2889949109414758,11556000000.0,0.3,135497926257.87184,0.48070266528210454,0.12971616476289374,0.10652474904811353,25.253979690369036,12.139655346140533,0.23142073069576186,9.566388732352383,10.816800541952965,140285857180.0
PYPL,PYPL,Paypal,Payments,IPO,44.67,-0.22935589886913543,33172000000.0,0.04,49338649859.82567,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.591881441513094,1.2083518175871217,0.0442158415059517,1.1733383716596422,2.028886769314621,40083446493.0
SQ,XYZ,Square,Payments,IPO,57.03,-0.12463545663852649,24193683000.0,0.0,34495283983.2489,0.428208016117265,0.1210897075902003,0.053907046727858676,2.947881310769601,1.2623064078338135,0.11073163402055397,1.149290166381206,1.5464085251769302,30539841080.0
BL,BL,Blackline,B2B SaaS,IPO,36.49,-0.3214949795462997,700427000.0,0.07,2114000545.3680117,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.6939646246338596,3.530249392156499,0.10914292457468888,3.2288434501995487,6.574774774774776,2472681991.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.71,0.014427647593476811,3782166774.150464,0.08,3200357611.9657736,0.5082100321228057,0.4699534684005948,0.10725048265186417,5.212636338385866,2.6491140809755853,0.04646984526458242,0.4680750559105126,0.9723223584074342,10019391258.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,991.0570969961018,-0.3947401797403568,2893423919.275313,0.25,30407740823.556946,0.7314218570117957,0.540101571122573,0.42107670145500725,9.226725267211267,6.748628529081322,0.004222499386729028,6.720252268001023,6.679272513419118,19526643208.347668
EVER,EVER,EverQuote,Insurance,IPO,15.66,-0.3841918993314982,692521000.0,0.38,556680794.9813318,0.9720225090647071,0.10439105817729714,0.1434,0.5697471856031232,0.5538070888825032,0.11868451663786228,0.4926054018470707,2.384650525354043,383523039.0
STNE,STNE,Stone,Payments,IPO,13.59,-0.07488087134104826,2065058830.207399,-0.11,4057022815.542488,0.6843859122664203,0.470614284956118,0.21133930350146493,3.6803386706454373,2.5187719385590626,0.05241589554477066,0.3417527580854152,1.6114879286629038,5201412233.0
BILL,BILL,Bill.com,B2B SaaS,IPO,37.24,-0.26344936708860756,1551978000.0,0.12,3921125672.6806946,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.8699830831441555,2.3126381520872075,0.19810416771371764,1.9302479821101861,0.9779154959165988,3589163534.0
LMND,LMND,Lemonade,Insurance,IPO,58.72,-0.22696155871511314,737900000.0,0.4,3833378420.304719,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,14.270844366838748,6.368598793874509,0.3277877451768578,3.9432981455345733,8.352773826458037,4699389050.0
NCNO,NCNO,nCino,Banking,IPO,14.42,-0.4150101419878296,586485000.0,0.12,1636043034.5616572,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.459268066702589,3.2822536177395842,0.08995217268983868,3.0113739850065846,1.5844412701900887,1924992513.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.52,-0.27427597955706995,1194695000.0,0.13,1266354478.5956,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.5528910796397402,0.6156711821845743,0.13419922239567428,0.5428245497154754,0.7785087719298245,735539283.0
ROOT,ROOT,Root Insurance,Insurance,IPO,43.29,-0.3894217207334274,1517100000.0,0.29,1647432053.2383075,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.5539574857734092,0.14116403928547888,0.1522420836849081,0.13015720210345888,2.3601570166830226,214159964.0
LU,LU,Lufax,Lending,IPO,2.0408163265306123,-0.35262878385554963,3383762499.2774987,-0.18,4790016228.010504,0.4788557115154424,0.31891296977109357,-0.16529109847166526,-0.4707028179471691,-0.22539873280041542,,,0.14950925828606473,-762695779.4347148
UPST,UPST,Upstart,Lending,IPO,24.22,-0.47164048865619557,1075521000.0,0.59,1966952096.329876,0.952082758030759,0.09216928353793184,0.0498,3.582224223987656,3.410573919058763,0.32294542868146814,2.6136287512910075,2.972508591065292,3668143872.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.43,-0.27018121911037896,4371000000.0,-0.15,2618093878.26727,0.07755662319835278,-0.05239075726378403,-0.2974,14.625257545722715,1.1342855886524823,0.5694008299032354,1.1707373380352688,4.219047619047618,4957962308.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.72,-0.2863070539419088,1924308000.0,0.4,792108083.8830901,0.1849506419970192,-0.04434996892389368,-0.0445,1.6543367275261167,0.3059706398352031,0.15367383490749353,0.2045909910985288,2.8907563025210083,588781750.0
AFRM,AFRM,Affirm,Lending,IPO,43.03,-0.4187491557476699,3715908000.0,0.33,12302747226.23325,0.6772447003531842,0.2671898766062023,0.076,8.552946924773671,5.792437977205033,0.3844619269368348,4.183891130918264,4.030158284162218,21524166619.0
LDI,LDI,LoanDepot,Lending,IPO,1.35,-0.354066985645933,1339105000.0,0.21,438940955.0367793,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.8199246372286,4.565114281553725,0.06586089344108292,4.3111386808941115,1.3043478260869568,6113167360.0
