unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2338.2,0.3247592067988667,24096000000.0,0.36,114279585281.344,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.227596752103501,5.150175419198207,0.26624998647961684,4.410490890124806,20.749325571489422,124098626901.0
GDOT,GDOT,Green Dot,Banking,IPO,13.61,0.28760643330179736,1927817000.0,0.22,705716878.6197648,0.30494336340015676,0.0885187753816882,-0.0125,-2.520793915373166,-0.7686993749925434,0.12468910656710275,-0.722409443848088,0.8185973776013472,-1481911723.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,313.6,-0.07745712352543166,4171325000.0,0.09,23031588594.857468,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.42357145842751,6.5801909316584055,0.10514128219395302,6.173639861605963,5.636536836996963,27448114938.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.0964112124642,0.04030695447458088,1396646961.1424775,0.23,15681977633.11435,0.8904231418228029,0.17891976418351682,0.10834745787700487,14.01683076351983,12.480910486851844,1.1293542267598253,5.861359434706959,7.561304645527715,17431425703.752907
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,82.72,-0.16897729555957408,742949000.0,0.13,4703359518.032963,0.5262218537207803,0.09638481241646465,0.006573802508651334,13.132931498685274,6.91083555802619,0.10663228554320714,6.528664535203162,8.839495618721948,5134398367.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.08,0.04707902227443195,3378567000.0,0.35,6376862307.02559,0.6176896891492755,0.509834198937005,0.11983778921655246,5.4896906036975315,3.390925282523626,-0.07132504254116823,5.869771669630064,2.2350813743218807,11456468259.0
SHOP,SHOP,Shopify,Payments,IPO,145.03,0.34873988654329025,10014000000.0,0.29,175818772883.41376,0.49340922708208507,0.20591172358697823,0.2341721589774316,36.51432395729609,18.01650436119433,0.22086424270478378,16.019086909884688,15.54281427499732,180417274673.0
PYPL,PYPL,Paypal,Payments,IPO,67.27,-0.21942446043165476,32292000000.0,0.04,73905591339.2238,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.22463783114397,1.9818852503406417,0.0587649113781179,1.9347520037740034,3.19678753029511,63999038504.0
SQ,XYZ,Square,Payments,IPO,74.23,-0.14432276657060517,23834615000.0,0.01,44898911626.80284,0.3880513698249374,0.08064531354922243,0.1241,4.255559730156216,1.6513757826589606,0.1045346187317131,1.581879109051824,2.04428410123654,39359906000.0
BL,BL,Blackline,B2B SaaS,IPO,55.09,-0.08685562738272823,674325000.0,0.08,3191567279.9211783,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.659788983569401,5.019682925888852,0.08773524813199574,4.832382482542294,8.23344791510985,3384897689.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.48,0.5239932481311791,3573575526.5203385,0.15,3053165906.651753,0.49188625594773294,0.43013102692991173,0.11352089737578341,5.6203055020070956,2.764551030664714,0.066688229742778,0.4661685809744271,0.18972901573069686,9879331905.0
