unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1828.29,-0.07367381060951517,35182000000.0,0.46,89357720885.30852,0.426752316525496,0.08819851060201239,0.05295321471206867,6.669522030105235,2.846233976465238,0.27806909135660285,2.4154557085396617,11.831524587936089,100136203760.0
GDOT,GDOT,Green Dot,Banking,IPO,13.45,0.06746031746031744,2269571000.0,0.18,697420427.4383421,0.2533139522843744,0.0751895402258841,-0.011432997689871787,-0.5456690044076158,-0.13822557214557288,0.05651850828191396,-0.13885932659894298,0.8102897764925597,-313712750.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,409.68,0.3629195914701089,5020502000.0,0.2,26261330300.99702,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.268283567975924,6.797785306927475,0.08725102951601515,6.4200192849483475,7.718742934659733,34128294729.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.66101694915255,-0.2724849949039295,2022260201.328059,0.36,7929891802.930221,0.7042526280156566,0.3082735016646932,0.060678150946120765,6.946061219438733,4.891781868147364,1.1922636400046565,2.231383935253779,2.0697169224098744,9892455785.532637
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.55,-0.09909261126314284,846197000.0,0.14,3556517623.947798,0.5698944808360228,0.1713879864854165,0.10870754682420287,8.072245813832446,4.6003283372548,0.10137852244869539,4.399355777884964,6.062221360728824,3892784038.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.09,0.7698264584250438,4081003000.0,0.21,9989428646.519249,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.4627586206286995,3.5834141126580894,-0.061234628666988034,5.358316216268296,2.863520088278076,14623923744.0
SHOP,SHOP,Shopify,Payments,IPO,150.41,-0.043193384223918496,13269000000.0,0.33,182340906222.1214,0.4776546838495742,-0.03911372371693421,0.1453,30.749827266014517,14.68779902117718,0.25031310473016255,12.789612234386956,15.651404786680542,194892405212.0
PYPL,PYPL,Paypal,Payments,IPO,59.2,0.024680609477257143,34128000000.0,0.06,65602832775.46522,0.457542194092827,0.2194971870604782,0.14363572433192687,3.369592799615754,1.5417308827355838,0.04303788004276865,1.5167304264145376,2.57469664680555,52616191566.0
SQ,XYZ,Square,Payments,IPO,78.28,0.20153491941673063,25041964000.0,0.05,47348603019.61641,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.6529670863828048,1.6934661614400532,0.11279770781821874,1.6317435403368452,2.122617207624936,42407718650.0
BL,BL,Blackline,B2B SaaS,IPO,28.42,-0.47155076236519156,732448000.0,0.09,1646475623.4409115,0.7552713639739613,0.136834287212198,0.0474818690200533,3.249226933624007,2.454048058019136,0.10465295023324805,2.3439604369321856,5.24741506646972,1797462592.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.72,-0.06713024872960682,3837167568.5415897,0.05,2943060289.474364,0.5113837289919667,0.4822791335658533,0.10786803785229279,5.255830480500451,2.687746190067961,0.05579786308651391,0.4870033440142367,0.8513878989660324,10313332513.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1048.7495678229805,-0.35950615071332015,2910108407.334794,0.25,32177868604.985123,0.7314218570117959,0.540101571122573,0.42107670145500736,10.443330954028337,7.638480519784176,0.21083646746866136,7.781600691720621,6.257605001449798,22228806379.88698
EVER,EVER,EverQuote,Insurance,IPO,24.6,-0.03263861580810057,755198000.0,0.23,874479409.7407895,0.9764604779144013,0.11968649281380513,0.1515880603497361,0.9628158636653961,0.9401516383782796,0.09479734579423327,0.8876147548893434,3.37587484561548,710000637.0
STNE,STNE,Stone,Payments,IPO,10.0,-0.17598490404344203,2656059560.9463096,0.08,3613653401.8732204,0.7396723228721168,0.3932512164808933,0.25309973476438063,1.757348212876466,1.2998618347134987,0.05526210309139579,0.2307441509082896,1.010969013799727,3452510454.0
BILL,BILL,Bill.com,B2B SaaS,IPO,48.7,-0.03678797468354433,1600324000.0,0.12,5127787869.48308,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.5763601104815796,2.886067928744429,0.15558270700183208,2.4975001021193486,1.2753031136250559,4618643772.0
LMND,LMND,Lemonade,Insurance,IPO,51.64,-0.3201685097419694,931000000.0,0.55,3371179523.578604,0.47851772287862515,-0.13125671321160043,-0.14865735767991406,8.835137324354658,4.22776979377014,0.34800080575671477,3.2356979276475912,7.993808049535604,3936053678.0
NCNO,NCNO,nCino,Banking,IPO,19.0,-0.22920892494929002,610058000.0,0.1,2155673901.2948313,0.6066570719505359,0.11731507496008577,0.021733999062384234,6.218847801651464,3.7727079982559037,0.15031826482072197,3.2797079848539856,2.130283664087902,2301570696.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.46,-0.10902896081771718,1244808000.0,0.12,1554702798.8391995,0.4309162537515826,0.01189741711171522,-0.07813735130236953,1.8658432331359711,0.8040221761106934,0.14117291180647928,0.70455771232593,0.9732948729878106,1000853237.0
ROOT,ROOT,Root Insurance,Insurance,IPO,48.27,-0.31918194640338504,1567500000.0,0.15,1836949531.2962127,0.3154066985645933,0.058309409888357255,0.0371,1.0474588248381878,0.3303755298245614,0.023134752440232775,0.33473199358182126,2.325368532613932,517863643.0
LU,LU,Lufax,Lending,IPO,1.7632822404056703,-0.4406658974951084,4439043409.847712,-0.03,4138613767.5918803,0.5740136008158632,0.3371178850264298,-0.044356716416362685,2.9464097324429877,1.6912792599985034,0.040913085378326386,0.28850992778848533,0.12929279730791912,7507662053.308471
UPST,UPST,Upstart,Lending,IPO,29.1,-0.36518324607329844,1155572000.0,0.31,2363266143.8150053,0.7444114256835576,0.07145984845600274,0.05221137237662387,5.241033083358811,3.9014849096378246,0.31296355381707985,3.1767640396573915,3.5505124450951686,4508446720.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.49,-0.4250411861614497,3254000000.0,-0.37,2062561542.9238758,0.08297480024585126,-0.14566687154271665,-0.4674,16.38993881111111,1.3599518988936694,0.8536943111940412,1.127609402319684,3.5252525252525255,4425283479.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.54,0.8838174273858921,2476713000.0,0.54,2090796919.0867624,0.18570096737086614,-0.006644693995630499,-0.007413858610182124,4.561579466786106,0.8470897197212596,0.20648264645684988,0.7102159520847402,6.385372714486639,2097998121.0
AFRM,AFRM,Affirm,Lending,IPO,73.4,-0.008510063487775166,3971539000.0,0.32,20985862105.636063,0.6771475742778806,0.281153225487651,0.09629113550187975,11.864709416662514,8.03415920100495,0.330126029229475,6.040148846390921,6.49615010177892,31907976599.0
LDI,LDI,LoanDepot,Lending,IPO,0.8799,-0.5789952153110047,1461990000.0,0.23,286150286.846928,0.9048078304229167,,-0.0551,4.518020108555964,4.087939972229632,0.09807247287814636,4.719595300405426,0.6118915159944367,5976527360.0
OSCR,OSCR,Oscar Health,Insurance,IPO,29.61,0.9779559118236472,15318633000.0,0.43,6534508533.699842,0.20157997387887025,0.04295187645007228,0.036,1.5856009432909228,0.3196253967308963,0.07100883321299967,0.26332092862605483,4.448617788461538,4896224150.0
COMP,COMP,Compass,PropTech,IPO,12.73,0.21238095238095234,10555800000.0,0.68,5813548601.085049,0.12689706133121129,0.032967657591087364,0.0064,9.731956867487868,1.234956727486311,0.08504379564301567,0.9012581145080708,3.2187104930467765,13035956224.0
