unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1442.55,0.7461960271634527,12873000000.0,0.33181374347361614,71116700413.93196,0.521168336829022,0.2159558766410316,0.0766721044045677,10.743019814577433,5.598921769284549,0.22758397204688907,5.077414896302976,26.575597354507103,72074919936.0
GDOT,GDOT,Green Dot,Banking,IPO,8.28,-0.4742857142857143,1477717000.0,0.02763890559836657,428814549.43783885,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4023724423332292,-0.17265410359358388,0.031025427006779127,-0.17313294653339034,0.5458141067897165,-255133904.0
ENV,ENV,Envestnet,B2B SaaS,IPO,37.67,-0.3899595141700405,1220862000.0,-0.03605833572174699,1943914711.1469676,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.797780570678911,2.371159262881472,0.07886437875549457,2.3348455377666655,2.767817781043351,2894858240.0
FLT,FLT,FleetCor,Payments,IPO,235.86,0.2875156940881054,3704009000.0,0.10707089002425141,17322163539.486855,0.778602319810778,0.52992230850411,0.2568438683599311,7.882684146396436,6.137476162719907,0.08880942719065721,5.990352240064507,5.56628041441484,22733266944.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.35209892613082,0.4066342124362894,971489544.8922457,0.2677981346286251,9520257660.603123,0.8753305712971481,0.1047187654145725,-0.024733780626660058,11.509111805656985,10.074277411968481,,,8.471922743377275,9787055178.07149
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,35.74,0.3149374540103018,609048000.0,0.10530614022670592,2033441010.5196252,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.200142378069993,3.8703237314628733,0.10093565752371192,3.776616457318636,4.7513959053443235,2357212928.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.79,-0.10585491629012733,2245258000.0,-0.1272576455300708,2890109869.640786,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.51707480635748,2.4904,0.05252546181922502,-3.879763421048437,1.2857762359063312,-4868404736.0
SHOP,SHOP,Shopify,Payments,IPO,67.85,0.9016255605381165,6650978000.0,0.26808238844899157,82254042199.12852,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,24.72195908606099,12.085989119795615,0.19199909513405466,11.508928069457053,10.51937984496124,80383647744.0
PYPL,PYPL,Paypal,Payments,IPO,58.25,-0.21895950657012597,29128000000.0,0.07670129006025217,63904369624.86136,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.256662558563818,2.0025077945619336,0.08430093146095508,1.9699503211817868,3.186891344786082,58329047040.0
SQ,SQ,Square,Payments,IPO,56.3,-0.12902227722772286,20793483000.0,0.226087298005881,31751265283.94022,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.617297689460732,1.5853239832884178,0.12572288824836142,1.5129893745066,1.9369710314456754,32964407296.0
BL,BL,Blackline,B2B SaaS,IPO,56.08,-0.17334905660377364,574223000.0,0.1523478498194888,3248921638.373203,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.558763785127375,6.434152919684513,0.1228317561713188,6.276887229234977,15.927293382561771,3694638592.0
RDFN,RDFN,Redfin,PropTech,IPO,6.89,0.5986078886310906,1349837000.0,-0.44855882851581086,819141548.6259277,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.351440658242405,1.1583184636367205,-0.023852381084249474,1.44327316699436,137.79999999999998,1563541120.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.73,0.059466019417475646,3157931040.496905,0.11012253442209263,2730616276.660695,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.8898709731350427,0.44558214791751377,0.08389019324543967,2.130354091198894,0.22449084550504014,1407117696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1114.6545178435838,-0.19238678397525666,6339316332.067281,-0.15888844229686727,33369295046.25257,0.2500554634968023,0.11272750578600678,0.09657752564330808,17.797133515523598,4.450270470138728,,,12.642966719336506,28211672273.46717
EVER,EVER,EverQuote,Insurance,IPO,8.66,-0.3884180790960452,320524000.0,-0.2329869868815897,307845190.5835465,0.9265983202505896,0.002786062822128764,-0.16947560869076886,0.8394337181857056,0.7778178732325817,-0.052424220912898445,0.8848913750266203,3.5652531906134213,249309296.0
STNE,STNE,Stone,Payments,IPO,13.56,0.6009445100354192,2165241973.6327925,0.44542521228726795,4048066915.287435,0.7363242395743085,0.3932143086810765,0.07674172982828129,-0.9624787093485027,-0.7086964037674981,0.09450292876745969,-3.0561129563429317,0.30086532061238075,-1534499200.0
BILL,BILL,Bill.com,B2B SaaS,IPO,59.64,-0.45414607358594183,1133529000.0,0.504283814665297,6279697505.872107,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,5.851896114077236,4.794116159357193,,,1.5469613259668509,5434269696.0
LMND,LMND,Lemonade,Insurance,IPO,16.2,0.17989803350327738,397700000.0,0.9001433349259436,1057573746.7461922,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,9.917563106332139,2.087251777721901,0.193271984600216,1.948683111883187,1.55799192152337,830100032.0
NCNO,NCNO,nCino,Banking,IPO,30.0,0.1350737797956867,427776000.0,0.40413715231048997,3403695633.623414,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.83352158678315,7.568662477558348,,,3.287310979618672,3237692160.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.58,0.1676056338028169,812284032.0,0.1831033091509786,2464337705.9994125,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,6.3664665139966,2.1253819550647033,,,1.0331505483549352,1726413824.0
LU,LU,Lufax,Lending,IPO,1.0838485735980041,-0.47609747363111876,5149750089.647753,-0.3200466513523439,4562555940.104314,,0.1284297252577468,0.05779907955209461,-0.5018624322977554,-0.5171483874485663,0.05292042414427134,-3.846559222627934,0.02738305180763508,-2663184954.624445
UPST,UPST,Upstart,Lending,IPO,26.0,1.017067494181536,520163000.0,-0.48003406708857344,2111509269.387974,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,6.924023787512936,4.823667042830805,0.3965172816704987,4.728606384983604,3.450106157112527,2509093120.0
