unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1304.66,0.5792812095241555,12144000000.0,0.3748104031848869,62732386304.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.692475565819862,5.337433043478261,0.22090729783037477,4.682993900773782,29.02017483373001,64817786880.0
GDOT,GDOT,Green Dot,Banking,IPO,14.99,-0.048253968253968216,1468436000.0,0.024211075492912126,787303296.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.1914341917306345,0.08596936604659651,0.03639688818382725,0.08745264178783953,0.9326779492284719,126240512.0
ENV,ENV,Envestnet,B2B SaaS,IPO,54.46,-0.11805668016194326,1210710000.0,-0.04131717039264737,2927395840.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.0418584950257905,3.171293221332937,0.12273385646298562,3.055626097060181,4.108948242040139,3839516416.0
FLT,FLT,FleetCor,Payments,IPO,271.69,0.48310497297887434,3626117000.0,0.13024729050189654,20030621696.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.926332470045821,6.919678410817963,0.09040300323082762,6.564090337601862,6.156582823476093,25091563520.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,78.33106399533165,0.6605828043968254,904726943.7083952,0.27631268240247464,11704483214.631939,0.8728873249497815,0.1168330408805301,-0.006510539444696846,14.689156271865828,12.821978323918268,,,11.225431928250451,11600389261.293867
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.31,0.22553348050036792,598832000.0,0.12349743999609752,1904187136.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.750509345677647,3.6263275175675314,0.10930273496887355,3.4752203818394225,4.410752118644068,2171560960.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.04,-0.055166561630036304,2176138000.0,-0.14859815168311397,3123924224.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.6954363465439615,-1.3954918520792339,0.0625527118523832,-2.393636623603875,1.4037157180772633,-3036782848.0
SHOP,SHOP,Shopify,Payments,IPO,58.8,0.647982062780269,6303178000.0,0.24235141725173914,75240873984.0,0.47798745331323345,-0.01319858014480949,-0.135756280403314,22.43703351787682,10.724620511113601,0.1893566386477239,9.726418486171342,10.10482900842069,67599192064.0
PYPL,PYPL,Paypal,Payments,IPO,62.5,-0.16197371949584338,28556000000.0,0.08211754897874113,69345837056.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.9545687077034355,2.3986872245412525,0.09012855305422929,2.3063088769621345,3.5031668628440107,68496912384.0
SQ,SQ,Square,Payments,IPO,57.76,-0.10643564356435642,19691531000.0,0.2089293580310656,34932953088.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.926812826556643,1.7033509985587205,0.1326373621265855,1.5590369657390666,1.9816110882393303,33541588992.0
BL,BL,Blackline,B2B SaaS,IPO,57.07,-0.15875589622641517,557783000.0,0.17814680181902287,3489338624.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,8.532829395124486,6.419046374665417,0.13589922309300784,6.0867941859476735,19.720110573600554,3580434944.0
RDFN,RDFN,Redfin,PropTech,IPO,9.25,1.146171693735499,1681398000.0,-0.29571767016057693,1054268736.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.968212775248205,1.1938068868881728,0.02298695091487879,1.8101565637709782,111.44578313253011,2007264512.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.45,0.14684466019417464,15354176512.0,0.8800615013282971,2967134464.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.21444293639927756,0.10737730198109109,0.09949625603901358,0.5000106292705265,0.24300555441267227,1648690048.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,841.4753563268414,-0.39031636453291474,5452379596.485519,-0.2762547334014812,49725968716.78056,0.14589155233001566,0.120776260043315,0.10285297640851489,23.889235458476467,3.4852376450143847,,,9.544432606583655,19002838624.579674
