unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1975.51,0.0009170593301919272,26193000000.0,0.38,96553102180.8005,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.016170099213397,4.069720119230329,0.41999598251441217,2.8660081925189695,16.03511392137923,106598179083.0
GDOT,GDOT,Green Dot,Banking,IPO,11.91,-0.05476190476190468,2012900000.0,0.23,617567084.817149,0.29324854687267127,0.0763182473048835,-0.0234,-1.5402655892118995,-0.45168064583436834,0.14210542004073723,-0.3954806954845355,0.7227380302202804,-909187972.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,342.51,0.13945906384111262,4528403000.0,0.14,25154813168.445885,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.281799918852615,6.8653401294010274,0.10260124381346669,5.891305471499233,6.11821656961166,31089026838.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,55.62641723356009,-0.2596359256397436,1658147938.6182024,0.23,8069946273.724117,0.8184073862572593,0.2749221997563105,0.11617856931141293,5.57452404154058,4.562231650465479,1.14981600674944,2.1221498193995,2.2754068930723075,7564855006.718054
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.59,-0.2425464496615296,794809000.0,0.14,2990204026.2736154,0.5406116438037315,0.1136851746771866,0.0654,7.530925638203048,4.071306088632615,0.10286990066868418,3.6916639073493656,4.985779294653015,3235910721.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.08,0.1987730061349693,3632118000.0,0.26,6766224235.564196,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.542676710654377,-0.3197712758781515,0.02875958045825211,-0.5575099408221917,1.6815111225850867,-1161447007.0
SHOP,SHOP,Shopify,Payments,IPO,113.54,-0.2777353689567429,11556000000.0,0.3,137643683880.4578,0.48070266528210454,0.12971616476289374,0.10652474904811353,25.51563489612961,12.26543370093458,0.22877127578160716,9.70263705053249,10.988096390206136,141739351848.0
PYPL,PYPL,Paypal,Payments,IPO,40.81,-0.2980736154110767,33254000000.0,0.05,44939201949.14922,0.454110783665123,0.22971672580742167,0.15736452757563,2.427559393218992,1.102380898448307,0.04838796314533811,1.0724885149748964,1.85356769768815,36658574397.0
SQ,XYZ,Square,Payments,IPO,50.81,-0.22010744435917118,23973766000.0,0.0,30733041893.545094,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.5423578066825803,1.033401969469461,0.12493939917491481,0.9186290125738401,1.375362044230301,24774537000.0
BL,BL,Blackline,B2B SaaS,IPO,37.34,-0.3056898475269616,700427000.0,0.07,2163244186.4631834,0.7524581433896752,0.12252811499271159,0.03500436162512296,4.627667720978594,3.482126261551882,0.10911852162151225,3.184741399181692,6.7001614929122555,2438975251.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.29,0.07502167803675341,3737082607.4471145,0.11,3391506519.0708838,0.5004413531085617,0.45555396687333843,0.1134880696345629,5.6968777336216885,2.8509532015076746,4.757234915579659,0.49519487102961657,1.055222273496385,10654247624.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1134.3053579895684,-0.30725539509554933,2712777317.3907895,0.03,34802902320.222664,0.883683186827046,0.4906767800590273,0.32993066062458243,8.272626296516696,7.310380769135098,0.0710946974426605,6.8251488748747615,7.644700413737674,19831435131.999527
EVER,EVER,EverQuote,Insurance,IPO,14.39,-0.43413291388124264,644656000.0,0.58,511534906.75487655,0.9684265716909484,0.10152546474398749,0.08355153756422029,0.6160053307533854,0.5965559306048497,0.19336511255615396,0.4998938919263728,2.9578622816032887,384573360.0
STNE,STNE,Stone,Payments,IPO,16.46,0.12049012933968695,2588953575.1890497,0.15,4913803939.943294,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.1232226944990895,2.3473856114071987,4.907413835678072,0.397362649156229,1.9191083025335496,6077272371.0
