unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2073.57,0.050600395196838566,26193000000.0,0.38,101345787208.89421,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.709284579294595,4.382578230099645,0.41013955827892956,3.1079038981422284,16.83106194043783,114792871581.0
GDOT,GDOT,Green Dot,Banking,IPO,12.28,-0.025396825396825418,2012900000.0,0.23,636752628.174189,0.29324854687267127,0.0763182473048835,-0.0234,-1.4856843769058752,-0.43567478463907794,0.14518406279497253,-0.38044083810925233,0.7451908489592816,-876969774.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,331.09,0.10146711467447345,4314608000.0,0.11,24316099068.46734,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.917153440963009,6.786214822064948,0.2118280270189088,5.5999817389592845,5.689907027101341,29279856761.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.15392838054517,-0.039661746097688355,1471453930.9837492,0.15,10467658253.52926,0.8226776525424473,0.2682153472888189,0.11641356003297135,8.684049338165316,7.144173324084635,1.4122850571522254,2.9615792308221423,2.9283368999283748,10512321921.353575
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.81,-0.008929857410341469,769632000.0,0.14,3912453680.3173137,0.5336862292628165,0.12030814727038376,0.0412,10.456503462027259,5.580491903922914,0.1346415819508544,4.918286084957378,6.9051680883090825,4294925145.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.05,0.04447852760736182,3496516000.0,0.36,5895341228.786101,0.6158476037289691,0.5126860566346615,0.1208505838383122,4.889328268753242,3.011081098155993,-0.44262535049174667,5.402256993231634,1.9870448179271707,10528293237.0
SHOP,SHOP,Shopify,Payments,IPO,167.44,0.0651399491094149,10696000000.0,0.3,202986246511.74786,0.487471952131638,0.13593866866118176,0.16651084517576664,40.802948664748754,19.890293038332086,0.3268935630142109,14.9901194735987,17.41626794258373,212746574338.0
PYPL,PYPL,Paypal,Payments,IPO,56.56,-0.027175782593739206,32862000000.0,0.04,62282804759.71282,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.477904103930756,1.6262392569228896,0.07026349370093121,1.5194755931545558,2.6351099515467764,53441474461.0
SQ,XYZ,Square,Payments,IPO,67.26,0.032386799693016055,23973766000.0,0.0,40683022982.8743,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.6311364351670226,1.475962011975924,0.1279649104775611,1.3085176659892963,1.8206426115908294,35384367900.0
BL,BL,Blackline,B2B SaaS,IPO,55.54,0.03272592041651157,686706000.0,0.07,3217637442.8539157,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.610366806673149,4.9801800770635465,0.10861167661269899,4.492267384626698,10.140587913091107,3419919540.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.13,0.04756980351602902,3630600740.2309966,0.11,3304912511.9065423,0.5004413531085617,0.4555539668733384,0.11348806963456291,5.763668402214232,2.8843780140731528,4.950923975359889,0.48469414598742483,1.0645117222391527,10472024953.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1627.4304342764,-0.006093336982499364,2669792613.3053713,0.03,49933029089.68538,0.883683186827046,0.49067678005902726,0.3299306606245824,16.22787558625049,14.340300813490652,0.08833974051738536,13.17630908770585,10.96813836469288,38285629184.43435
EVER,EVER,EverQuote,Insurance,IPO,26.34,0.03578450648839948,644656000.0,0.58,936332831.405382,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.2881249107002701,1.2474543911791716,0.19336511255615396,1.0453250041030275,5.414182939362795,804178958.0
STNE,STNE,Stone,Payments,IPO,14.5,-0.012933968686181019,2515185708.706084,0.15,4328685123.279329,0.7515908537491203,0.5694077354369268,-0.08444622546447088,2.9215141762441554,2.1957833339635027,5.139005480411766,0.3576773698882939,1.7410306901685797,5522802861.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.26,0.013844936708860667,1499861000.0,0.12,5397338936.133524,0.810375094758781,0.0845578356927742,0.00795073676827386,3.9004332304907647,3.1608139487592517,0.21864313426377513,2.5937157974215395,1.3441720204536516,4740781570.0
LMND,LMND,Lemonade,Insurance,IPO,81.42,0.07187993680884697,658600000.0,0.34,5315287312.350309,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,20.932481229566452,8.943820555724264,0.755959337989675,5.093409831439304,11.777809923332851,5890400218.0
