unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2110.47,0.1957337110481585,18427000000.0,0.39,103149275660.21646,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.156737219171426,5.876871115808325,0.37786767352254835,4.265192680501733,26.73545395811956,108293104051.0
GDOT,GDOT,Green Dot,Banking,IPO,9.0,-0.14853358561967833,1634895000.0,0.11,466675378.95502454,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2599305671401149,-0.5793116658868,0.1089753470406356,-0.5223846205713468,0.5189114391143911,-947113746.0
FLT,CPAY,FleetCor,Payments,IPO,368.99,0.08548818874474162,3791637000.0,0.07,27099572307.45043,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.062007035329591,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,117.97235023041475,0.13535181236673788,1091435937.2203043,-0.17,17138377346.142494,0.811258606107312,0.218181493295034,0.10200281598298647,20.0830155453013,16.29251919771261,1.2894745397187881,7.116270093885295,9.542372420158113,17782240960.235264
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,90.7,-0.08880851918826604,696464000.0,0.12,5157092701.7116785,0.4951655792689931,0.06157963656412966,-0.0553309288060833,16.479885497223552,8.160272048519378,0.10874715480896913,7.326269530258013,10.638048322777387,5683335712.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.05,0.027169392847241403,2551493000.0,0.32,6255599894.031953,0.6049865517953606,,0.10833461036342251,0.2117017814380916,0.1280767307611661,0.03721827151671886,0.1973252371990756,2.1338478373552956,326786882.0
SHOP,SHOP,Shopify,Payments,IPO,123.47,0.14823770110666779,8879578249.0,0.26,149681747830.89764,0.5036032522719875,0.11160439969224939,0.164,36.10497477831828,18.182582721559168,0.6355619144001081,11.117025018418932,17.520930892578402,161453666045.0
PYPL,PYPL,Paypal,Payments,IPO,77.63,-0.09921095381759126,31774000000.0,0.07,85287513834.75467,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.589759299818116,2.4180538042424624,0.06549588580847132,2.321643714423627,3.775594572248431,76831241576.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.492162734122953,1.9608695115745702,0.13875515673049343,1.7219412794620998,,46789354520.0
BL,BL,Blackline,B2B SaaS,IPO,49.32,-0.18249627051218298,653336000.0,0.11,2857289857.4280715,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.625471869524249,4.9829869133187215,0.09509119955557765,4.63827659686718,6.916281026503996,3255564738.0
RDFN,RDFN,Redfin,PropTech,IPO,8.64,0.10911424903722722,1016774000.0,-0.25,1027196368.668799,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.95467162638484,1.997126588602777,0.1117259292625501,1.7964199053336347,-16.425855513307987,2030626390.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.16,0.2730109204368174,3086006520.649278,0.29,2550350066.670535,0.47730139928471105,0.41883743587316347,0.11390731637308085,5.490972121544079,2.620848677046327,5.772081180049819,0.3870078646970748,0.17626855032078284,8087956107.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1895.2010920928276,0.2930633221470882,1952846363.4458184,-0.79,58148482568.85815,0.6797622203642149,0.3244311760292711,0.3747556893130107,38.9868224032564,26.501768961782886,-0.7456630438025851,104.19944218099539,16.460257187833967,51753883141.89897
