unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1879.18,0.2288969107222265,18427000000.0,0.39,92575686624.01709,0.4466814999728659,0.14136864383784664,0.07798339393281598,12.364586885190135,5.523032216421555,0.2405816424053162,4.924537538199879,23.805470046491596,101772914652.0
GDOT,GDOT,Green Dot,Banking,IPO,10.93,0.1314699792960663,1634895000.0,0.11,566751321.330935,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.1318528532603274,-0.5204219812281523,0.07782924341190012,-0.5058056806933758,0.6301891143911439,-850835295.0
ENV,ENV,Envestnet,B2B SaaS,IPO,,,1336803968.0,0.09,,0.23243198512109742,-113.24169259198369,-137.0801952915807,13.795213767556225,3.2064489211629867,0.12520621387283226,3.0971052319364163,,4286393641.0
FLT,CPAY,FleetCor,Payments,IPO,357.24,0.26878818013922445,3791637000.0,0.07,26236622160.8,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.80528305184732,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,109.04974489795919,0.4255309590249394,1089972606.141863,-0.17,15773989770.448519,0.811258606107312,0.218181493295034,0.10200281598298647,19.22530178799868,15.596691530524224,1.2922290577959878,6.8041592429338955,8.870159825765347,16999966514.716211
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,105.09,1.486748698532892,675537000.0,0.11,5975290761.001984,0.48837443396882774,0.04011919406338957,-0.0840501704569846,20.701381173938742,10.11002531319528,0.11337245472837365,9.849276820370099,12.82054410150055,6829696170.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.48,0.8120160977303832,2069646000.0,-0.01,5990517793.259211,0.38980772557239257,,0.0984,11.14620241731163,4.34487581306175,0.018302648676338684,5.978623479456264,2.4872064493515595,8992354847.0
SHOP,SHOP,Shopify,Payments,IPO,113.45,0.5366382229446025,8211578249.0,0.23,137534577560.6653,0.5092546594814772,0.14893604650834766,0.1684207296165534,36.020522140561724,18.34361873703677,0.2068088713095071,12.51672807134607,16.099049240811695,150630060629.0
PYPL,PYPL,Paypal,Payments,IPO,88.76,0.44419134396355364,31434000000.0,0.08,97515390029.2776,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.539548276220145,2.8048033931411847,0.05853019796870296,2.780113831387359,4.426049665902065,88166189860.0
SQ,SQ,Square,Payments,IPO,94.04,0.30213237330379417,23861534000.0,0.15,53049371884.66084,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.515813515085462,2.3263440439328,0.11791433054278788,2.274739496318454,2.9097434945388163,55510137500.0
BL,BL,Blackline,B2B SaaS,IPO,63.33,0.07393589960997127,639606000.0,0.11,3668940930.067311,0.752800943080584,0.14057560435643193,0.1982876958627655,8.483511831873992,6.386395707670034,0.09011514923063335,6.265721358269024,10.748472505091648,4084777013.0
RDFN,RDFN,Redfin,PropTech,IPO,9.44,-0.04646464646464654,1016774000.0,-0.25,1122307143.5455399,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,6.303693235468338,2.114184317262243,0.09902770361623814,2.0657844798368874,-17.9467680608365,2149647645.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.09,-0.415016501650165,2907234625.635775,0.29,2215929163.320356,0.47730139928471094,0.4188374358731636,0.11390731637308087,5.387388843458989,2.571408233473816,0.08892879930756226,0.39555625695123914,0.15585500428656218,7475687053.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1573.5185769918955,0.24054401959359328,1962099610.4032853,-0.79,48123470509.43594,0.6797622203642147,0.32443117602927113,0.3747556893130107,30.46237206603441,20.70716967316838,-0.7468624949688902,81.80206117866076,13.66637059000413,40629529548.278404
EVER,EVER,EverQuote,Insurance,IPO,18.82,0.5815126050420167,408440000.0,0.27,669012296.3951895,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.4855358834901404,1.4110117667221624,0.18974664512204287,1.1845959351171698,5.653349354160408,576313646.0
STNE,STNE,Stone,Payments,IPO,9.05,-0.48783248443689875,2037094755.2678514,0.1,2701696576.943303,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.618261765239462,1.1785705042887504,0.1341892301566534,0.18088713901432113,0.17583058092092482,2400859793.0
BILL,BILL,Bill.com,B2B SaaS,IPO,89.66,0.16094781820536053,1343638000.0,0.19,9440604935.890213,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.950326682492959,7.132827598653804,0.2459520793547072,5.72480091076053,2.3120165033522433,9583938209.0
LMND,LMND,Lemonade,Insurance,IPO,41.67,1.445422535211268,492600000.0,0.24,2720314693.019372,0.1816889971579375,0.03836784409257003,-0.4356475842468534,34.82855325139665,6.3279649127080795,0.2667530828805822,5.9613332372019885,5.01564756860857,3117155516.0
NCNO,NCNO,nCino,Banking,IPO,36.0,0.038361695990769995,522979999.0,0.18,4084434760.3480983,0.5886420122923286,0.04209338606083098,-0.0578,13.999941562069402,8.24095377307154,0.18892430148174744,6.93143689871668,3.900747643298299,4309853996.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.8,-0.13669064748201443,1038496748.0,0.26,2497037000.0476604,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,5.352177550503662,1.9414563145074,0.25237173106679767,1.5502236806747665,1.0887880751782244,2016196069.0
LU,LU,Lufax,Lending,IPO,2.79970529417956,0.9581010701390529,2789979878.721058,-0.34,6550055341.76805,,-0.05467329138068614,-0.16704027357312212,-0.09885291876740962,-0.1912368405323548,0.03433003456192707,-0.02156086719537609,0.02586476196537046,-533546937.1554575
UPST,UPST,Upstart,Lending,IPO,74.02,0.9077319587628867,557876000.0,0.07,6011304466.157618,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,14.194705051198767,13.55979608371753,0.3717611248863377,12.625837696230217,11.311124694376527,7564684800.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.07,-0.516355140186916,4939000000.0,-0.45,1223353121.447686,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,7.786079647619047,0.6621084130390767,0.22353285089691166,0.6474093206369165,1.838365896980462,3270153452.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.17,2.3027714107105646,1539123000.0,-0.36,1459873619.7147655,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.591374384368411,0.879942902549049,0.16759588810587167,0.979842619667012,4.634502923976608,1354340360.0
AFRM,AFRM,Affirm,Lending,IPO,66.32,0.42317596566523585,2524931000.0,0.47,18961612736.31858,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,14.451363384421231,10.92085892723405,0.4914074721249808,7.322518581507333,7.343594286347026,27574415252.0
LDI,LDI,LoanDepot,Lending,IPO,2.14,-0.37058823529411755,1063168000.0,0.44,695802699.0953399,0.7582903322899109,,-0.08680660065013243,6.457546921543618,4.896695400915001,0.2333303243912901,4.640899249459434,0.6700062617407639,5206009856.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.03,0.6516483516483516,8216785999.0,0.5,3316908587.014815,0.08633974294649267,0.011055660937385452,0.0035231537006711815,4.162586507496779,0.35939664904981056,0.2797986814130946,0.31883069457473634,3.191760458696114,2953085354.0
OLO,OLO,Olo,Payments,IPO,7.62,0.40590405904059046,271871999.0,0.26,1199060454.349833,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.871751224906602,3.294912180345575,0.1565171471876725,3.1809911218255893,1.865361077111383,895794361.0
COMP,COMP,Compass,PropTech,IPO,6.91,0.9519774011299436,5345099999.0,0.09,3155665422.8984795,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,6.876013904812215,0.7260523173983746,0.1565519916832805,0.7007610789054223,8.196915776986952,3880822241.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,37.88,0.6292473118279571,315562000.0,0.27,3617825652.451147,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,21.820803985890848,12.60538284394192,0.24530878643901177,11.91598716417179,11.247030878859858,3977779821.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,302.42,0.9277154513003572,5145006000.0,0.85,71364338194.05249,0.8078981832091158,0.2903351327481445,0.3122,18.701752261742115,15.109111675088425,0.03806019333999067,13.687787474945184,8.672287221839872,77736470223.0
FLYW,FLYW,Flywire,Payments,IPO,20.41,-0.10285714285714287,475139000.0,0.27,2369881648.306609,0.6172362192958272,0.042861141686958974,0.0423,6.790896679885295,4.191587392320984,0.24105465077927324,4.101367476259027,3.012101534828808,1991586642.0
PAY,PAY,Paymentus,Payments,IPO,32.12,0.8343803540833805,778668000.0,0.34,3880086796.8900924,0.2799061987907555,0.08424514684050198,0.05191172617855106,18.973132238912797,5.310697324148418,0.22609262475558567,4.937742375674394,8.533475026567482,4135270064.0
SOFI,SOFI,SoFi,Banking,SPAC,15.29,0.5844559585492226,2519211000.0,0.28,14232063154.186749,0.7595616246515278,0.12589537001862885,0.08498891121069256,9.333776032978381,7.089578087742551,0.1730666298640291,6.9877995343611845,2.708111937654977,17860143104.0
DLO,DLO,dLocal,Payments,IPO,11.82,-0.3187319884726225,541483000.0,-0.07,3331797340.6921163,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.876112783344867,5.016538847941671,0.26825443943836746,3.6220653338395357,7.700325732899024,2716370505.0
MQ,MQ,Marqeta,Payments,IPO,3.94,-0.42143906020558,490027000.0,-0.36,2057236790.5214725,0.23957047264742554,-0.024843529030033038,0.0286310754305375,7.324528280350267,1.7547407020429486,0.16614352480263395,1.7058773201942454,1.8131615278416935,859870322.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.13,1.0139165009940356,940297000.0,0.19,3613408964.2785463,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.4721421926230045,3.6235834401258327,0.08184420728172359,3.566797326787842,7.078965758211042,3407244638.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,68.11,0.8553527649141923,447753000.0,0.2,4823698564.590903,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,15.229850929402637,10.960997384718807,0.2775120211366535,8.579956355296266,11.905261317951407,4907819462.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1181.7950025497196,0.0969023558637283,3765479382.101366,0.5,11804177185.683924,0.7583997287675878,0.2080013561620614,0.2758,-2.915612748893558,-2.2111999179521953,-0.7206199016782506,-7.914665114784434,1027.647828304104,-8326227700.753224
BLND,BLND,Blend Labs,PropTech,IPO,5.09,1.0039370078740157,156715000.0,-0.04,1185407527.5920222,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,16.367755692683097,8.902809960756787,0.20604667382812147,8.6130303886897,-26.237113402061855,1395203863.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,37.36,2.0202101859337107,2420000000.0,0.36,33520307357.237648,0.8194214876033058,0.05707397024793388,0.218,16.691007039838627,13.676969818181819,0.12321449778648241,12.251478682843334,4.580115238445507,33098266960.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,28.67,2.174972314507199,334700000.0,0.85,654288386.8693134,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,31.383618469945354,1.715925360023902,0.24859462551994405,1.5622093296056698,2.2162956091527524,574320218.0
TOST,TOST,Toast,Payments,IPO,38.27,1.1190476190476195,4658000000.0,0.29,19575538059.069824,0.231859167024474,0.00107342206955775,-0.01051953628166595,19.268592592592594,4.467599828252469,0.2347729901684077,4.222957739626179,15.22881018702746,20810080000.0
ML,ML,MoneyLion,Banking,SPAC,88.02,0.41602316602316614,500281000.0,0.23,832425163.3634506,0.48776787445455655,0.09601803786272115,0.00644637713604954,4.1788644870728335,2.0383158484931467,0.2360284944237918,1.8954102063197027,3.46072186836518,1019730691.0
RELY,RELY,Remitly,Payments,IPO,20.94,0.1021052631578947,1176826000.0,0.35,3888739441.969918,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,5.300367207207207,3.2870963906303907,0.24127079755482717,3.0826966144841874,6.574568288854003,3868340497.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.11,-0.08105872622001653,427566000.0,0.18,2203516918.7201986,0.649303265460771,0.1174625671826104,-0.002336481385329984,7.43748721633888,4.829184736391575,0.1039147134398366,4.7112578423698634,3.3738232614637105,2064795201.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.44,-0.004137931034482789,637499999.0,0.05,1123198554.5248454,0.9049411763214763,0.09333333191111111,-0.0165,1.561324095270106,1.4129064633927944,0.12530627516317083,1.3397222174089038,3.31572904707233,900727869.0
NU,NU,NuBank,Banking,IPO,11.76,0.44649446494464917,10711343000.0,0.93,53720635667.427376,0.5029597128950123,0.24836166669296278,0.166211557224897,9.546246440659216,4.801377369018993,0.3376926634253292,4.348966419494421,7.382297551789077,51429199872.0
