unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1356.43,-0.11295744068638991,14473000000.0,0.37,66871044984.55492,0.497892627651489,0.153872728528985,0.06819595108132384,9.54512491146267,4.752447323429835,0.22677102604240784,3.915307819097766,22.392571192736277,68782170112.0
GDOT,GDOT,Green Dot,Banking,IPO,8.51,-0.11904761904761907,1501328000.0,0.04,441267497.2119173,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.28299781958251075,-0.11333669391365511,0.0743246211289259,-0.10677766747199649,0.5230164095630262,-170155552.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.33,0.2765571457367466,1245619968.0,0.0,3268067922.934364,0.24944686821205486,0.09794399827733012,-0.1917,13.884855160339345,3.4635336353246386,0.10127935620426354,3.116577202753758,6.105273305697484,4314246656.0
FLT,CPAY,FleetCor,Payments,IPO,294.29,0.045212388123313074,3757719000.0,0.1,21613412651.72385,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.429897965872097,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.97913858399127,-0.01985022126813596,1133816490.3722723,0.22,10847733419.928135,0.7541813785194523,0.08845356932479036,-0.048092425626637764,13.483507750877761,10.16901046283471,0.6165226168109563,6.290670082238584,9.573434446372737,11529791753.530167
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.0,0.1831519167061051,624624000.0,0.1,2842939747.3603506,0.4845330951100182,0.004037629037629038,-0.1047,10.45747874614655,5.0669945439176205,0.11180432057374423,4.613519139383691,6.58154534684744,3164966400.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,21.06,0.04928552922653817,2239735000.0,-0.05,3468945541.1933584,0.3889937872114335,0.30696533295233586,0.08619367916293669,-4.866833432234176,-1.8931679685319915,0.05341887128021083,-3.3666231778194176,1.5599999999999998,-4240194560.0
SHOP,SHOP,Shopify,Payments,IPO,69.67,-0.056345658946227783,7060000000.0,0.26,84460414443.82155,0.4978753541076487,-0.012606232294617563,0.0187,24.348050316927452,12.122294173371104,0.20095926286746235,9.997196137717067,9.886476514829006,85583396864.0
PYPL,PYPL,Paypal,Payments,IPO,62.31,0.013830133420110746,29771000000.0,0.08,68456331148.313194,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.6949189492119086,2.161135644754963,0.07851723781137032,2.14748080893716,3.1730916127718083,64339169280.0
SQ,SQ,Square,Payments,IPO,70.42,-0.024923843810578772,21915623000.0,0.25,39724976266.67173,0.34244456568722687,0.02194950150401839,0.0005,5.888155751333199,2.016366938964044,0.11223180853657078,1.7658951836030068,2.3196521509980896,44189937664.0
BL,BL,Blackline,B2B SaaS,IPO,57.37,-0.027132440223842647,589996000.0,0.13,3323656105.4470506,0.7512864493996569,0.039390097559983454,0.0895,8.561639937192052,6.432244069451318,0.10025882243541062,5.881620928971064,13.52746993633577,3794998272.0
RDFN,RDFN,Redfin,PropTech,IPO,5.2,-0.4747474747474747,1088250000.0,-0.52,618220036.6988137,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.533958327233689,1.3660744571559844,0.1367967027700565,1.424931015048404,226.08695652173915,1486630528.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.48,-0.05280528052805267,2996825056.6672397,0.04,3587992495.7570796,0.49031281348404315,0.4287122306522897,0.10274645633441763,-1.5855071287989486,-0.7773944611204197,0.09092326362672054,-0.7121614756077803,0.2738680280547736,-2329715200.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1491.0485933503837,0.1755256292813283,6228467853.715749,-0.16,45120754173.82106,0.25005546349680224,0.056363751523534324,0.09657752564330808,25.113522468002607,6.279773500773749,,,14.685504012039393,39113367378.18531
EVER,EVER,EverQuote,Insurance,IPO,18.39,0.5453781512605043,287921000.0,-0.29,653726680.696469,0.922009856870461,-0.09051441193938616,-0.1781,2.2015878492914345,2.029885697812942,0.2005809364442901,1.8452521706185079,7.769328263624842,584446720.0
STNE,STNE,Stone,Payments,IPO,15.3,-0.13412563667232602,2071766144.907593,0.29,4567509130.080955,0.7345024982237253,0.540935500422413,0.09405898579183111,3.0421947019224373,2.2344996086450113,0.10974657401204291,1.8351326353844994,0.3232553717436775,4629360640.0
