unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1599.34,0.04589447801407287,15769000000.0,0.39,78846337139.1064,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.432312896282818,5.090127175090367,0.231660755976413,4.192301065177765,23.91822573167631,80266215424.0
GDOT,GDOT,Green Dot,Banking,IPO,10.18,0.053830227743271175,1536936000.0,0.05,527861706.41801596,0.36834194787551333,0.05651113644289678,-0.016,-0.9587557646992323,-0.3531499659061926,0.1022809491691703,-0.3328032963394445,0.6215655147148613,-542768896.0
ENV,ENV,Envestnet,B2B SaaS,IPO,60.79,0.22535779076799023,1271863040.0,0.04,3136994300.2554884,0.24429988939689606,0.10574251768492306,-0.1533,13.788521891373472,3.3685343730092194,0.09812195585718664,3.133228779125042,5.765911031015841,4284314368.0
FLT,CPAY,FleetCor,Payments,IPO,253.67,-0.09905526353175176,3791637000.0,0.07,18630175634.11188,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.542397692761476,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,85.82566973210714,0.12193888575027811,1056654852.6966816,-0.17,12247296487.600458,0.7373694733576659,0.30156751972671325,0.10198669638634736,16.50378754356589,12.169389129405985,1.1236168028503175,5.73050143183659,9.383956891767673,12858844077.94108
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.3,0.42688121154756264,637124000.0,0.09,3428585335.3165812,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.632689332351081,6.082695312058563,0.11412208206466579,5.619009957952733,7.793718495540907,3875431168.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,24.12,0.21440978778037922,2263593000.0,-0.0,4014837926.5093575,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.353766589300805,-0.9708526930415494,0.04289861545332729,-1.635860771177609,1.7672919109026966,-2197615360.0
SHOP,SHOP,Shopify,Payments,IPO,65.47,-0.11323310307463086,7413000000.0,0.26,79368786186.83792,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.82871522343542,10.550630738432483,0.20156785269956012,9.153823679070056,9.482908458864426,78211825664.0
PYPL,PYPL,Paypal,Payments,IPO,63.43,0.032053368044256514,30430000000.0,0.08,69686809255.93813,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.859092505225441,2.1390865330266187,0.08057280937301692,2.034792548851662,3.226347914547304,65092403200.0
SQ,SQ,Square,Payments,IPO,64.63,-0.10509554140127397,22882620000.0,0.23,36458750583.85396,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.926271406733386,1.6881512148521454,0.115867725204442,1.5364703420625576,2.102198803018475,38629322752.0
BL,BL,Blackline,B2B SaaS,IPO,46.06,-0.21892487705613017,608473000.0,0.12,2668426010.404239,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.621968006603961,4.98336903034317,0.09777578280991217,4.6933699196681475,10.172261484098941,3032245504.0
RDFN,RDFN,Redfin,PropTech,IPO,6.57,-0.3363636363636363,988068000.0,-0.51,781097238.6752322,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.978223697404715,1.653054550901355,0.11409061877747306,1.5341044294999437,-17.154046997389035,1633330304.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.69,-0.035478547854785436,3012557983.743467,0.22,3653626504.8258066,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.3110189276578299,0.14763698969449404,0.09712408408627438,0.13516926116039546,0.2708840227088402,444764992.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1346.303501945525,0.06141025744307749,2014275213.4904335,-0.79,40916304090.40314,0.6797622203642147,0.32443117602927113,0.37475568931301073,22.978420855264147,15.619862381037734,-0.753419494678025,63.345893304265665,13.259893451774072,31462701632.255974
EVER,EVER,EverQuote,Insurance,IPO,20.85,0.7521008403361344,269766000.0,-0.33,741174621.670548,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.801779841960974,2.5761343979597133,0.1904675230121171,1.8070452753653337,8.179678305217733,694953472.0
STNE,STNE,Stone,Payments,IPO,12.72,-0.2801358234295416,1533878875.8067818,-0.16,3797301708.145732,0.6137663153741187,0.3647123121027071,0.21080305527385673,7.250169890976968,4.44991005982131,0.11669192552019325,2.715077363691691,0.26282077771808754,6825623040.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.14,-0.3378220898614528,1242491000.0,0.29,5384703729.884297,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,4.888680056758237,3.9568849866920566,0.1587770052257924,3.4147078936218977,1.3348646602803373,4916393984.0
LMND,LMND,Lemonade,Insurance,IPO,15.8,-0.07276995305164313,409300000.0,0.33,1031460814.7277673,0.10994380649890056,-0.2963596384070364,-0.533593940874664,19.446225066666667,2.1379920058636697,0.28536249587962703,1.6967795707056017,1.646347817026154,875080128.0
NCNO,NCNO,nCino,Banking,IPO,31.26,-0.09835592731468124,473348999.0,0.11,3546650850.2355976,0.5844461477354893,0.003768889347540376,-0.09637497934161682,12.658880655343744,7.398434033658958,0.3257448549077844,5.580586646269561,3.359484148307362,3502041344.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.23,-0.21736896197327849,908241626.0,0.24,2263682947.0670133,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,4.2051229378110655,1.77169910950547,0.4501427398792224,1.2217411850457072,0.9693845076697855,1609130880.0
LU,LU,Lufax,Lending,IPO,2.2697795071335927,-0.26336949873246074,3703565848.752463,-0.38,5287160660.140234,,0.5298423337427337,-0.024387469313573395,-0.5004547973994088,-0.7446750576379554,0.08289259045361064,-0.6985909176281203,0.014245865518101492,-2757953111.8857036
UPST,UPST,Upstart,Lending,IPO,24.98,-0.35618556701030923,538429000.0,-0.15,2028673136.5119874,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.734470946680208,5.628221065358664,0.2965159377316531,5.616007116382505,3.5793093566413527,3030397440.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.23,-0.4789719626168225,5007000000.0,-0.63,1317911816.8252854,0.08607948871579789,-0.053325344517675254,-0.0565,6.768113150812065,0.5825957195925704,0.42085146123444717,0.5054252485926511,1.7075038284839203,2917056768.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.05,0.09397791206501371,1847588000.0,-0.41,483554353.53328204,0.150752223980671,-0.07082152514521636,-0.08655879990560666,0.6222591337316177,0.09380694830232714,0.031358521499366576,0.12915760637901483,1.7796610169491527,173316592.0
AFRM,AFRM,Affirm,Lending,IPO,35.75,-0.23283261802575106,2109639000.0,0.4,10221315671.341816,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,10.880130951940737,7.112970725323148,0.306858661600397,5.442800307580704,4.204398447606727,15005800448.0
LDI,LDI,LoanDepot,Lending,IPO,2.0,-0.4117647058823529,951346000.0,0.32,650282896.3507853,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.796597571532381,5.357373960683074,0.2101236404201916,4.738046191317282,1.1305822498586773,5096716288.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.06,1.0945054945054946,6536047999.0,0.83,4206272632.634887,0.9997651487565216,0.001357701167641012,-0.0082,0.34601105851346536,0.3459297973861162,0.2165478845288873,0.26692202878395976,4.352591915962549,2261013760.0
OLO,OLO,Olo,Payments,IPO,4.6,-0.1512915129151292,242559999.0,0.24,723842269.0300833,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.617079614369474,1.5394655736290632,0.16168251433548675,1.355203484067649,1.1517275913870804,373412768.0
COMP,COMP,Compass,PropTech,IPO,3.94,0.11299435028248594,4981899999.0,-0.11,1799322976.298118,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.0669773025864444,0.43247587314728836,0.10617432406182647,0.3985887487628227,5.871833084947839,2154551552.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,27.09,0.16516129032258053,280962000.0,0.28,2587299285.2402744,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,16.435657640369122,9.08394718146938,0.24051014562667716,7.6951306057225555,8.181818181818182,2552243968.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,254.96,0.625191228964814,3973424000.0,0.42,60164842490.42923,0.8127081328345528,0.13407806264823488,0.3574,17.887577162881353,14.53737943697929,-0.016839857134368974,9.53370155871421,7.751193263004287,57763172352.0
FLYW,FLYW,Flywire,Payments,IPO,16.9,-0.25714285714285723,422840000.0,0.32,1962322383.9481454,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.694203803119241,3.5444681487087313,0.26825045298973227,3.017400668411516,2.6319887867933343,1498742912.0
PAY,PAY,Paymentus,Payments,IPO,19.45,0.11079383209594496,651037000.0,0.23,2349554427.133008,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.81292469813392,3.471278320587002,0.18682901457663736,3.0139239881039703,5.494350282485875,2259930624.0
SOFI,SOFI,SoFi,Banking,SPAC,7.07,-0.26735751295336785,2346375000.0,0.37,6580816644.87249,0.5965666187203665,0.015119492834691812,-0.0795,5.021473114492463,2.995643236907996,0.16249687786195977,2.9260271417866957,1.2821907870874139,7028902400.0
DLO,DLO,dLocal,Payments,IPO,7.68,-0.5573487031700288,697494000.0,0.49,2164822637.607062,0.39855970087197884,0.24794909777001667,0.1881421202189553,6.014087318745436,2.396972842777142,0.31505984691125666,1.918629059319019,4.770186335403726,1671874176.0
MQ,MQ,Marqeta,Payments,IPO,5.51,-0.19089574155653455,576796000.0,-0.28,2876998658.8257174,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,8.03988543954749,2.957131630593832,0.249109972223309,3.336453378193341,2.357723577235772,1705661696.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.7,0.13320079522862827,867272000.0,0.27,2033211361.9336333,0.8326764844247249,0.18111964873765093,0.131872123163206,2.2197768463090437,1.8483559805920173,0.08647207223156594,1.773731287067363,3.9832285115303985,1603027388.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.75,-0.026150912557886152,410766000.0,0.24,2531892874.5283337,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.525687557057736,5.956644590837606,0.2044326940399157,4.9456018757327085,6.797870317550864,2446787072.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1073.7016293279023,-0.003426275992438499,2422190939.339647,1.01,10643222183.575937,0.6878533312199504,0.25854599249749033,0.17221429703598037,6.095701949458483,4.192948892058964,-0.4616691942727321,7.78879612210641,1485.064494229464,10156122815.459433
BLND,BLND,Blend Labs,PropTech,IPO,2.64,0.03937007874015741,154457000.0,-0.23,614828265.7844669,0.540105013045702,-0.5904555960558602,-0.906245751244683,8.819232681634562,4.763311782567317,0.2901567242767764,4.557559610976894,-18.59154929577465,735726848.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,23.7,0.915925626515764,2048000000.0,0.37,21264220673.622375,0.82373046875,0.067440921875,0.0622,8.032802902193243,6.6168645,0.08176827983858637,5.597159359136925,3.0237305435059962,13551338496.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,16.57,0.8349944629014399,255000000.0,0.89,378149932.69705284,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,5.84288087431694,0.4193126274509804,0.264334035710325,0.2964531440612177,1.1516541562413123,106924720.0
TOST,TOST,Toast,Payments,IPO,22.6,0.2513842746400887,4121000000.0,0.37,11560155739.090101,0.219849551079835,-0.021354040281485076,-0.0601795680660034,12.413906790286976,2.7291918349915067,0.23291915311043887,2.2984957802664923,10.371730151445618,11246999552.0
ML,ML,MoneyLion,Banking,SPAC,92.0,0.48005148005148013,450768000.0,0.24,870064928.7597982,0.5449632626983282,0.0647761154296667,-0.0642303801512086,4.132150521876476,2.2518702303624036,0.21113280502277854,1.9430171892347154,3.6697247706422016,1015071040.0
RELY,RELY,Remitly,Payments,IPO,13.09,-0.31105263157894736,1009538000.0,0.4,2430926422.8933234,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.8167445682880476,2.3553966269719417,0.24712541584574144,1.9200465101256419,4.581729086454322,2377862400.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.91,-0.09760132340777505,399496000.0,0.2,2163849647.4561095,0.6473781965276248,0.019794941626449326,-0.0809620096321365,7.53045492121798,4.875052325930673,0.1558406723590684,4.353265465599714,3.362095531587057,1947563904.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.61,-0.061379310344827576,591699999.0,0.02,1058637972.7896911,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.7208593517976165,1.562646154407041,0.12091297786720312,1.453435814889336,2.7929406936178944,924617728.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.46,-0.4040816326530613,144120999.0,-0.15,112007466.4265696,0.5359524256420121,-0.18345695758048416,-0.27460259278385935,1.3519346644563148,0.7245726627248816,0.05643726425165463,0.7431936232296633,1.1850649350649352,104426136.0
NU,NU,NuBank,Banking,IPO,11.58,0.4243542435424352,7203711000.0,0.35,52898381039.864655,0.653602844422826,0.26675653701265917,0.17347392198271142,11.09937369524799,7.25458221852598,0.2394345845233239,4.442057130422957,8.137737174982432,52259913728.0
