unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1555.69,0.01734939443877681,14473000000.0,0.37,76694422839.38148,0.497892627651489,0.153872728528985,0.06819595108132384,10.975336834165972,5.46453929572307,0.2283177989957179,4.497561927527908,25.68204704911267,79088277227.0
GDOT,GDOT,Green Dot,Banking,IPO,9.18,-0.049689440993788914,1501328000.0,0.04,476008886.53412473,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.28872370567856553,-0.11562983172231518,0.08204559411462453,-0.10878313594265017,0.5641939647225124,-173598304.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.24,0.1537996371699255,318559988000.0,255.95,2953800851.235796,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.013003794587573477,0.012530765050129272,0.10367447380108197,2.906234566409179,5.518172177769209,3991800364.0
FLT,FLT,FleetCor,Payments,IPO,305.8,0.08609177439977267,3757719000.0,0.1,22458736582.612907,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.579437602339283,7.275270368273945,0.09471517319969114,6.699690407665633,6.681378225436431,27338421693.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.90348860127455,0.16217305675521532,1162085449.641471,0.22,12834831058.773026,0.7541813785194522,0.2189841050840269,-0.04809242562663777,15.371873192241814,11.593180514551145,0.5823190975907215,7.326702011119762,11.351313662062633,13472266391.026907
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.39,0.23970657832465703,624624000.0,0.1,2978832267.2841773,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.69777651816779,5.183426767143113,0.11180432057374423,4.719531152152999,6.896143214426747,3237692761.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.12,0.0024513223189908118,2239735000.0,-0.05,3314111314.758328,0.3889937872114335,0.30696533295233586,0.08619367916293669,6.914965412634592,2.689878584296803,0.0652705656728183,4.8957923653266375,1.4903703703703703,6024615211.0
SHOP,SHOP,Shopify,Payments,IPO,79.59,0.07801706623323867,7060000000.0,0.26,96486355469.84009,0.4978753541076487,-0.012606232294617563,0.018696883852691217,28.68533456529161,14.281721104390934,0.2008256633959793,11.791894347480323,11.294167730949342,100828950997.0
PYPL,PYPL,Paypal,Payments,IPO,66.14,0.07614708753660926,29771000000.0,0.08,72664126819.9235,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.767645085595446,2.1946124837257734,0.07870983535555798,2.0505485507460155,3.368131588328156,65335808253.0
SQ,SQ,Square,Payments,IPO,84.05,0.16380504015508168,21915623000.0,0.25,47413863323.11503,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.290178529027623,2.154037454467984,0.11589971361582974,1.8855450997152134,2.7686277093352656,47207072780.0
BL,BL,Blackline,B2B SaaS,IPO,63.33,0.07393589960997127,589996000.0,0.13,3668940930.0673127,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.219695643149782,6.926632404287487,0.10002634719402392,6.333687850843885,14.932798868191465,4086685412.0
RDFN,RDFN,Redfin,PropTech,IPO,6.24,-0.36969696969696975,1088250000.0,-0.52,741864044.0385765,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.900742884765529,1.4765860629450953,0.1367967027700565,1.5402039518834467,271.304347826087,1606894783.0
PAGS,PAGS,PagSeguro,Payments,IPO,14.3,0.1798679867986801,3156003490.8622494,0.04,4469363474.679985,0.49031281348404315,0.42871223065228975,0.10274645633441763,2.1963725060651287,1.076909582907792,0.08703224274267085,0.9964934963306545,0.34114223006822847,3398730403.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1634.6655082536925,0.2887515596903465,6353104948.341491,-0.16,49429476133.95973,0.25005546349680235,0.056363751523534324,0.09657752564330808,25.586502683563985,6.398044787800769,,,16.100003036025022,40647450001.08755
EVER,EVER,EverQuote,Insurance,IPO,17.95,0.5084033613445378,287921000.0,-0.29,638085585.5628936,0.922009856870461,0.0037440825782072166,-0.17812872280938175,2.1203544408700172,1.954987694541211,0.2005746037759677,1.777110601755383,7.583438952260245,562882012.0
STNE,STNE,Stone,Payments,IPO,16.77,-0.05093378607809862,2181809435.6332016,0.29,5006348242.578926,0.7345024982237252,0.540935500422413,0.09405898579183111,2.5388032874786775,1.8647573571516949,0.10564444461109845,1.525588122780638,0.3543132407935602,4068545197.0
BILL,BILL,Bill.com,B2B SaaS,IPO,66.5,-0.1389356467693902,1192018000.0,0.39,7002010129.786973,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,6.5027474762167685,5.325478828339841,0.19419337627451938,4.459477781524412,1.7682878187571462,6348066622.0
LMND,LMND,Lemonade,Insurance,IPO,16.36,-0.039906103286385,406400000.0,0.58,1068018919.5535614,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.46755809090909,2.349554217519685,0.28495530607100616,1.8514704089349079,1.6191607284243865,954858834.0
NCNO,NCNO,nCino,Banking,IPO,30.39,-0.12344966830112492,444422000.0,0.25,3447943676.8605204,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.849548032462197,7.634780688174753,0.22793201056653367,6.2175923605511985,3.3395604395604397,3393064503.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.64,-0.2990750256937307,828078000.0,0.2,2027356230.9910731,0.4373150838447586,-0.0854484722453682,-0.3115467383507351,3.753481726226145,1.6414541758143557,0.3714650069196379,1.1968618721823048,0.8579695559189836,1359252091.0
LU,LU,Lufax,Lending,IPO,5.332319721980887,0.6689065047665523,4730526425.301706,-0.37,5671274282.16676,,0.638566615775768,0.02712914485549609,-0.46328235466009327,-0.4787323821089827,-0.010160904089789646,-0.48364666953143787,0.03367979410563709,-2264656184.2141767
UPST,UPST,Upstart,Lending,IPO,26.34,-0.32113402061855667,513562000.0,-0.39,2139121313.6799734,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,8.128365144377407,6.175197323789533,0.28398733736867743,5.516153009114311,3.5792906644924583,3171346688.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.13,-0.26869158878504684,6946000000.0,-0.55,1849804478.3242803,0.0701122948459545,-0.031960840771667144,-0.04693348689893464,7.16208237577002,0.502150031241002,0.47014341590612774,0.5983555405544501,2.193412754029432,3487934117.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.864,-0.09981246092936025,2028908000.0,-0.42,397896153.7645292,0.12446104012601852,-0.08968568313595293,-0.10516050998862442,0.7873671352764138,0.09799653261754598,0.05585912370854351,0.1541035560102619,1.4744027303754268,198825949.0
AFRM,AFRM,Affirm,Lending,IPO,37.51,-0.19506437768240348,1914460000.0,0.29,10724518904.39248,0.54595133875871,-0.22087847225849586,-0.3919246158185598,15.202187705343082,8.299654729793257,0.3979033252196442,5.9372165299693975,4.349489795918367,15889356994.0
LDI,LDI,LoanDepot,Lending,IPO,2.59,-0.2382352941176471,910982000.0,-0.1,842116350.774267,0.8818933590345364,-0.2660678257089602,-0.17448862875446497,6.259417171788526,5.52013843522704,0.19823141853515325,4.3941444155117875,1.3275243464889799,5028746752.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.76,0.512087912087912,5861893000.0,0.89,3036637535.417423,0.12085841894418749,-0.04019435359874361,-0.04615983266838886,2.3798038057580513,0.2876193253612783,0.13231123256840083,0.20270413982069152,3.92022792022792,1685993710.0
OLO,OLO,Olo,Payments,IPO,5.5,0.014760147601476037,228289000.0,0.23,865463582.5359691,0.6087284100416577,-0.1906968798321426,-0.25532110614177644,3.9692918411697824,2.416220711466606,0.17111135701375835,2.034585998303272,1.3791374122367102,551596610.0
COMP,COMP,Compass,PropTech,IPO,3.54,0.0,4885000000.0,-0.19,1616650592.9175985,0.1589150460593654,-0.03993858751279427,-0.0657727737973388,2.5215121885868865,0.40070622558853636,0.11724889694412677,0.3634977478347422,4.004524886877828,1957449912.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.47,0.05247311827956991,264831000.0,0.3,2337069527.8637695,0.5428065445510533,-0.17743013468967,-0.2375590470904086,15.73496742306194,8.541043295535644,0.24187059499682384,6.842109673613842,7.282738095238095,2261933037.0
