unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1710.39,0.1185160480263674,13214000000.0,0.36709289258606104,84321024034.51187,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.599116283499777,6.90453088739216,0.31214620856667175,5.262013365823274,31.509920598367756,91236471146.0
GDOT,GDOT,Green Dot,Banking,IPO,8.58,-0.11180124223602483,1477717000.0,0.02763890559836657,444351308.4754415,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4308794525560108,-0.1848861845671397,0.028119727931667615,-0.17982942992358172,0.5655899802241265,-273209458.0
ENV,ENV,Envestnet,B2B SaaS,IPO,52.27,0.053618222132634674,1220862000.0,-0.03605833572174699,2697330022.6082296,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.996924333224008,3.1198493957548026,0.12137162103497356,2.78217259758663,3.840558412931668,3808905573.0
FLT,FLT,FleetCor,Payments,IPO,286.99,0.019285409859355118,3704009000.0,0.10707089002425141,21077281922.31549,0.778602319810778,0.52992230850411,0.2568438683599311,9.342068811872606,7.273756448755929,0.11718411051377031,6.51079475648009,6.7729450357539,26942059350.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,70.67188519243315,-0.07615592894105849,972439254.4316996,0.2677981346286251,10174792230.519506,0.875330571297148,0.10471876541457252,-0.024733780626660064,12.536097785044847,10.973229636020218,0.9017640346910647,5.770026899158802,9.023478701791772,10670799245.959332
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,41.96,-0.00709891150023656,609048000.0,0.10530614022670592,2387330296.625724,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.48519258331594,4.476844944897611,0.12603604313617311,3.975756346509966,5.5783036426482315,2726613460.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.25,-0.20147420147420148,2245258000.0,-0.1272576455300708,2639926103.5223584,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.8284884823072782,-1.5046618023407554,0.0652705656728183,-2.745356988224969,1.0432047249149388,-3378353949.0
SHOP,SHOP,Shopify,Payments,IPO,81.56,0.1046999864553706,6650978000.0,0.26808238844899157,98874571580.85382,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,30.99674347964083,15.153584840906104,0.25577922525078267,12.067077186979176,12.644961240310078,100786159398.0
PYPL,PYPL,Paypal,Payments,IPO,63.71,0.036609176700292956,29128000000.0,0.07670129006025217,69994428782.84435,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.777735692111216,2.247641863121395,0.09900096127437519,2.0451682412680365,3.485611117190065,65469312189.0
SQ,SQ,Square,Payments,IPO,67.0,-0.0722791470506785,20793483000.0,0.226087298005881,37785697584.795654,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.131340081119668,1.7618176353620025,0.18944478902356088,1.4812101003934064,2.3050987407968075,36634325050.0
BL,BL,Blackline,B2B SaaS,IPO,59.91,0.015940308631507527,574223000.0,0.1523478498194888,3470807691.7785044,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.864797032053911,6.664217068978428,0.14251780231721822,5.832921863853916,17.015052541891507,3826746718.0
RDFN,RDFN,Redfin,PropTech,IPO,8.31,-0.16060606060606064,1349837000.0,-0.44855882851581086,987963174.0321423,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.101495783305724,1.320667773960856,-0.21546082971499525,1.6833675410764872,166.2,1782686226.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.39,0.1047854785478548,3085140594.6653247,0.04345854035980645,4188196099.024822,0.5016657306297785,0.42783657972747474,0.10512549268366964,2.408950285859089,1.2084878052063137,0.11905759042871789,1.0799156500456197,0.33269560464133974,3728354786.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1281.0584059373991,0.009971771209617897,6278675838.349097,-0.15888844229686716,38636454590.301506,0.2500554634968023,0.11272750578600675,0.09657752564330808,21.365437155997217,5.342544290854685,,,14.530402499176525,33544103754.299225
EVER,EVER,EverQuote,Insurance,IPO,13.29,0.11680672268907544,320524000.0,-0.2329869868815897,472432168.9209393,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.3575996121172942,1.2579495201607367,-0.16137325130099467,1.5000112053571428,5.4713874022231375,403203012.0
STNE,STNE,Stone,Payments,IPO,17.92,0.014148273910582931,2208773628.585808,0.30987705729248116,5349657752.356255,0.7376921045894385,0.3423065611151501,0.09292328539621875,2.7007488443197993,1.9923210989337667,0.23974225541312433,1.6070446015973356,0.3989403147888422,4400586303.0
BILL,BILL,Bill.com,B2B SaaS,IPO,76.7,-0.006862618153567257,1133529000.0,0.504283814665297,8076002660.972346,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.941867380474977,6.50630735781793,0.2616880556209855,5.156827259187783,1.989469042616658,7375088073.0
LMND,LMND,Lemonade,Insurance,IPO,15.85,-0.06983568075117363,397700000.0,0.9001433349259436,1034724931.2300706,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,10.468695830346476,2.2032432511943676,0.30990696504903203,1.6819845301852385,1.5243316022311983,876229841.0
NCNO,NCNO,nCino,Banking,IPO,31.2,-0.10008653014133262,444422000.0,0.24935553425296786,3539843458.968353,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.990931750618229,7.718786263956329,0.22826952761114438,6.284277261985454,3.428571428571429,3430398429.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,19.72,0.013360739979444869,812284032.0,0.1831033091509786,2931045811.9607015,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.047070781383102,2.686435088016109,0.4019972757509531,1.916148579231134,1.228813559322034,2182148325.0
LU,LU,Lufax,Lending,IPO,2.7428202646014843,-0.1415536165002408,4738413922.467694,-0.3454920262178863,2909598390.2682433,,0.6385666157757681,0.027129144855496095,-0.4978773386421564,-0.5144810760192146,0.00025242149628046384,-0.5143512427089162,0.01732409656528059,-2437824293.4556065
UPST,UPST,Upstart,Lending,IPO,33.3,-0.14175257731958768,520163000.0,-0.48003406708857344,2704356102.7161384,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,9.53413090858917,6.642015460538332,0.2579902838148811,5.279862289871019,4.4187898089171975,3454930688.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.28,-0.23364485981308425,8933000000.0,-0.4596540043551899,1938453255.2407799,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,7.783539339506173,0.4234635753946043,-0.3199350722041867,0.622681097181573,2.1494102228047183,3782800119.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9642,0.004584288393415292,2422260000.0,-0.1952442779438207,444041054.9302767,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.26201757137434317,-0.021657073146565602,-0.31028048186404433,-0.03139982641798549,1.458698940998487,-52459062.0
AFRM,AFRM,Affirm,Lending,IPO,43.43,-0.06802575107296138,1722908000.0,0.19519316615459537,12417111597.381119,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,19.178608355712722,9.355285946202583,0.4188859765001962,6.593402219167884,5.094428152492668,16118296999.0
LDI,LDI,LoanDepot,Lending,IPO,2.59,-0.2382352941176471,739703000.0,-0.5171229076172459,842116350.7742668,,-0.3709664554557708,-0.3914070917652085,6.449704199457833,6.509597111273038,0.5686566094770469,4.1497910198734855,1.2074592074592074,4815168512.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.59,0.49340659340659343,5467895000.0,1.1121284390344899,2999120937.9595037,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,2.5360757348721763,0.34073635850725004,0.2379425720501216,0.27524407529096134,3.3374263261296657,1863110631.0
OLO,OLO,Olo,Payments,IPO,5.5,0.014760147601476037,215066000.0,0.2248749871854745,864303961.8358313,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.8075057212078756,2.4260354449331833,0.20265406898347482,2.017234637541079,1.3576894593927424,521757739.0
COMP,COMP,Compass,PropTech,IPO,3.69,0.04237288135593209,4895800000.0,-0.24944426558739208,1685152736.6852937,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.386036188936367,0.4220084023040157,0.08329384370276571,0.38956041775476613,3.719758064516129,2066068736.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,24.64,0.05978494623655917,249000000.0,0.30252606359884293,2353305809.8309464,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,17.03106030790078,9.085626088353413,0.3293975903614459,6.834393378043623,7.305069670916098,2262320896.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,119.79,-0.23642274349821513,2783696000.0,-0.4502495574756352,28267753694.416855,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,10.877415107257814,9.399828073180405,,,4.838631498162136,26166263808.0
FLYW,FLYW,Flywire,Payments,IPO,21.88,-0.03824175824175824,375602000.0,0.40298674714996485,2540568861.5849366,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.60702266646281,5.395584536291074,0.3003125648958205,4.149451971744472,4.980651035738675,2026592343.0
PAY,PAY,Paymentus,Payments,IPO,15.63,-0.10736721873215305,581866000.0,0.23027512073004686,1888099521.6498156,0.2990190181244479,0.067761305867674,0.023849133649328197,10.524202242670514,3.1469366211464496,0.2594824237882949,2.49859510677492,4.631111111111111,1831095424.0
SOFI,SOFI,SoFi,Banking,SPAC,7.8,-0.1917098445595855,2152622000.0,0.36801659956721644,7260306906.648571,0.5996199202646819,-0.006957096972900955,-0.13970961924573846,7.960151868693238,4.773065628800597,0.19199857708360057,4.249972526131612,1.45413870246085,10274606080.0
DLO,DLO,dLocal,Payments,IPO,16.18,-0.067435158501441,580774000.0,0.5887328413001494,4560785192.25029,0.4515388085554794,0.4143918288353129,0.2407235861109485,15.93855846508187,7.196877699414919,0.5121372513232341,4.759407714555744,10.880968392737053,4179759449.0
MQ,MQ,Marqeta,Payments,IPO,5.92,-0.13069016152716584,761154000.0,0.08765030758128933,3091076598.9561257,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,5.608748126152877,2.4567757234409857,-0.3235797223689293,3.6320255389814706,2.4074827165514434,1869984669.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.89,-0.027833001988071704,790341000.0,0.3549848787211718,1744281326.290432,0.852768615066155,0.10523305762955484,0.07107564962465569,1.778988696960435,1.5170657273252937,0.15723466200032643,1.3109404489345184,3.4171907756813416,1198999244.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,44.47,0.21138654317624628,372910000.0,0.28847795065285964,3149462269.378323,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,11.810822094832078,8.082990791343756,0.32780027352444296,6.087504990406948,8.899339603762257,3014228096.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1043.8706442717473,-0.031114392556847004,1860901309.164149,0.580140024584469,10409048273.869549,0.7292498139755125,0.25755935872285735,0.17293512818778325,-4.228178350725847,7.4792,-0.2968568544950281,-4.385164380017853,1443.8044872361652,-5737899887.96576
BLND,BLND,Blend Labs,PropTech,IPO,2.82,0.11023622047244097,163527000.0,-0.4018894976701316,656748374.8152254,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,8.398678695789807,3.893878221945,0.08055550459557148,3.603589269949066,112.79999999999998,636754224.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,10.78,-0.1285367825383994,1774000000.0,0.3231765485976492,9672080120.744696,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.0650279866666668,2.721205794250282,0.14203494926719284,2.3827692803940828,1.3645569620253164,4827419079.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.52,0.054263565891472965,181000000.0,0.5603448275862069,217259345.76197618,0.1011049723756906,-1.565745856353591,-1.5994475138121547,0.30549185792349726,0.030886745856353592,1.0479005524861877,0.015082151239647125,0.558849427648958,5590501.0
TOST,TOST,Toast,Payments,IPO,18.41,0.019379844961240345,3598000000.0,0.4543249797898141,9416923325.515442,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,11.863813934725849,2.5257591645358533,0.34115619788771534,1.883269949103509,8.626991565135896,9087681474.0
ML,ML,MoneyLion,Banking,SPAC,47.87,-0.22989060489060487,405411000.0,0.3452535803878367,452717479.77969,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.1700389162986724,1.4884971103398774,0.2789490171702298,1.1638439768563162,1.9227988431876606,603453102.0
RELY,RELY,Remitly,Payments,IPO,17.9,-0.05789473684210533,870559000.0,0.45631274224927765,3324185100.8243284,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.2148815388167735,3.5555208503961246,0.39024465889158577,2.5574785183716298,6.30281690140845,3095290676.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.58,-0.04218362282878407,362831000.0,0.21169850387389788,2296735006.190811,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,8.29298096872901,5.51253265569921,0.22572216817195878,4.497375342342545,3.6232790988735917,2000117736.0
NRDS,NRDS,Nerdwallet,Banking,IPO,15.03,0.03655172413793095,607700000.0,0.2242143432715551,1168373342.1970756,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,1.9258762848910498,1.759814219187099,0.05028797103834126,1.6755540077711277,3.1775898520084565,1069439101.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,1.64,-0.33061224489795926,158948000.0,-0.0447205043602642,125816606.12299612,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.2033732952640515,0.7000245677831743,-0.07724538842892015,0.758624838071862,1.443661971830986,111267505.0
NU,NU,NuBank,Banking,IPO,9.38,0.15375153751537507,5424463000.0,0.5210927041452407,42848602258.54321,0.7624782176595176,0.21384402474493788,-0.012411182452530324,10.177733402480397,7.760300024536991,0.9727851402065053,3.9336772496799455,7.570621468926554,42095460352.0
