unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1901.82,0.2437024248607078,17427000000.0,0.44,93691020729.93959,0.4785103574912492,0.15131692201755895,0.08027772995925862,11.642248250989327,5.570936372582774,0.23590874134837225,4.977426719559087,26.372410350278724,97084708165.0
GDOT,GDOT,Green Dot,Banking,IPO,10.15,0.050724637681159424,1578181000.0,0.07,526306121.8214993,0.3516440763131732,0.10812954914550359,-0.0342,-1.0612634649829356,-0.37318701086884204,0.09764228573495459,-0.35504768478608156,0.6266205704407952,-588956650.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.95,0.24874017335214682,1307702016.0,0.08,3196854694.864739,0.23760458896470799,0.10947523996170087,-0.1933,13.809594633041105,3.281223056552969,0.10052057511155188,3.128453735891977,6.625668449197861,4290862006.0
FLT,CPAY,FleetCor,Payments,IPO,278.25,-0.011755931240232997,3791637000.0,0.07,20435393898.33892,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.079442417356726,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,88.00632286109465,0.1504450372243149,1046700857.7075099,-0.17,12551662536.482357,0.7373694733576659,0.30156751972671325,0.10198669638634737,16.937645507004508,12.48930274741875,1.0861929976656146,5.986647813214737,9.622383868477437,13072563897.891964
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,67.2,0.5901561760530054,655483000.0,0.09,3820911020.4523106,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,13.675073094616003,6.571486368067516,0.11587765495688407,6.2322726995196485,8.42844600526778,4307497599.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,28.82,0.4510485109382474,2390068000.0,0.1,4797165383.167482,0.45417787276345273,0.3383522979262515,0.07736558123032483,7.232392813187461,3.284792782883165,0.004203190357067843,5.3223766444982274,2.047165790595255,7850878117.0
SHOP,SHOP,Shopify,Payments,IPO,68.31,-0.07476635514018681,7764000000.0,0.23,82811696722.51254,0.5106903657908295,0.12764039155074705,0.16396187532199896,21.57371621563682,11.017489025631118,0.2033902591162735,7.210393714702362,9.606243847560119,85539784795.0
PYPL,PYPL,Paypal,Payments,IPO,63.46,0.03254149040026033,31005000000.0,0.09,69719768490.96382,0.4256410256410256,0.21838413159167877,0.143138203515562,4.719210213988028,2.008689475697468,0.0777309477138508,1.9501442642426368,3.1756993444427764,62279417194.0
SQ,SQ,Square,Payments,IPO,61.09,-0.15411243422874543,23503226000.0,0.19,34461783586.069,0.34752927108814763,0.04069713595912323,0.029,4.111000336799722,1.4286929504911368,0.11015790580659779,1.3581716780727726,1.9547548956866763,33578893300.0
